Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
FDUSD,first-digital-usd,First Digital USD,FDUSD,1291322802,1291322802.0,5050281327.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, TON Ecosystem, Fiat-backed Stablecoin"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,881800466,881800466.0,2005593463.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index"
MANA,decentraland,Decentraland,MANA,558571236,638315198.0,51135109.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
RSR,reserve-rights-token,Reserve Rights,RSR,542358626,916110226.0,35112406.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
AR,arweave,Arweave,AR,477237030,477237030.0,43282782.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
NFT,apenft,APENFT,NFT,463151349,467775032.0,32876220.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
CHZ,chiliz,Chiliz,CHZ,395898501,395901701.0,50547106.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
VELO,velo,Velo,VELO,291549436,398381848.0,32310040.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
LPT,livepeer,Livepeer,LPT,282042922,282042922.0,27019924.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,264953099,1086531410.0,133210010.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
RVN,ravencoin,Ravencoin,RVN,214655286,214657366.0,29187086.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,150378797,217153724.0,10101428.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
KDA,kadena,Kadena,KDA,132801934,132807733.0,13193023.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
LAYER,solayer,Solayer,LAYER,126748046,603562122.0,25771553.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
VRA,verasity,Verasity,VRA,122846460,133128303.0,22341620.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
ALEO,aleo,ALEO,ALEO,115320449,453756156.0,3041661.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
AIXBT,aixbt,aixbt,AIXBT,112655593,116312533.0,28795475.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
COREUM,coreum,Coreum,COREUM,110853361,110853361.0,447343.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
SNT,status,Status,SNT,109825659,188701530.0,9582908.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,109639191,109639191.0,6796752.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
WELL,moonwell-artemis,Moonwell,WELL,104060481,144613771.0,4753714.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
MERL,merlin-chain,Merlin Chain,MERL,102568145,228558047.0,12432525.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
BNT,bancor,Bancor Network,BNT,88708781,88708781.0,4951307.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
DBR,debridge,deBridge,DBR,83589247,237850307.0,8415181.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
ERG,ergo,Ergo,ERG,82244840,98430900.0,185586.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
IQ,everipedia,IQ,IQ,80181496,80181496.0,3529303.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
MAGIC,magic,Treasure,MAGIC,79221810,87594355.0,208372909.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad"
DKA,dkargo,dKargo,DKA,75534942,75534942.0,1644454.0,Ethereum Ecosystem
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,68431507,201598548.0,13211049.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
MYTH,mythos,Mythos,MYTH,64146532,80543949.0,2460456.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
ORAI,oraichain-token,Oraichain,ORAI,62063764,62652931.0,878079.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
NTRN,neutron-3,Neutron,NTRN,55649682,91213548.0,2156185.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ELG,escoin-token,Escoin,ELG,53681529,72854032.0,227212.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
KERNEL,kernel-2,KernelDAO,KERNEL,45779839,205590421.0,78133474.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
CELR,celer-network,Celer Network,CELR,44900830,79534476.0,4307280.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
CAW,a-hunters-dream,A Hunters Dream,CAW,41874091,43847215.0,1137621.0,"SocialFi, Ethereum Ecosystem"
DEVVE,devve,DevvE,DEVVE,41600336,57123735.0,198147.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
PSP,paraswap,ParaSwap,PSP,38570090,44725240.0,167755.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,38429615,38429615.0,7175027.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
HEI,heima,Heima,HEI,37091821,46476499.0,19584822.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
MAV,maverick-protocol,Maverick Protocol,MAV,36315525,105330534.0,16706345.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
SYS,syscoin,Syscoin,SYS,35350901,35351655.0,3760420.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
REX,etherex,Etherex,REX,33733645,151538987.0,1018518.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Linea Ecosystem"
XPLA,xpla,XPLA,XPLA,30097424,71335696.0,108731.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
DF,dforce-token,dForce,DF,29023847,29023847.0,1454313.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
MLN,melon,Enzyme,MLN,26538303,26538303.0,8236658.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
DOVU,dovu-2,DOVU,DOVU,25312515,25390549.0,75764.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
BAKE,bakerytoken,BakerySwap,BAKE,24318173,24407910.0,6142421.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
OMG,omisego,OMG Network,OMG,23819959,23819959.0,1539682.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
OL,open-loot,OPENLOOT,OL,22799759,182989187.0,4372789.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
IXS,ix-swap,IXS,IXS,21918159,21918159.0,181829.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
ROAM,roam-token,ROAM Token,ROAM,20772186,71240240.0,17971571.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
CATI,catizen,Catizen,CATI,18057595,87658229.0,25266480.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
GEL,gelato,Gelato,GEL,17451586,27900510.0,341359.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
BLZ,bluzelle,Bluzelle,BLZ,17371568,18460577.0,738815.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
EVER,everscale,Everscale,EVER,16409626,17500436.0,156004.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
HANDY,handy,Handy,HANDY,16368385,31381274.0,54372.0,Ethereum Ecosystem
ATR,artrade,Artrade,ATR,16364841,16415375.0,793477.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
FIO,fio-protocol,FIO Protocol,FIO,14716183,18031200.0,4199157.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
BXX,baanx,Baanx,BXX,14634871,14634871.0,74100.0,Ethereum Ecosystem
HIFI,hifi-finance,Hifi Finance,HIFI,14062066,15570730.0,14226466.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
VOXEL,voxies,Voxies,VOXEL,13672717,16861684.0,6136843.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BOSON,boson-protocol,Boson,BOSON,13571994,18586356.0,1881767.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,12429362,12429362.0,23794.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
MANEKI,maneki,MANEKI,MANEKI,12054064,12095174.0,5681786.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,11633975,107781495.0,5184444.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
PHNIX,phnix,PHNIX,PHNIX,11563306,12837220.0,903768.0,"Meme, XRP Ledger Ecosystem"
SNSY,sensay,Sensay,SNSY,10079858,17639541.0,534451.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
VICE,vice-2,VICE,VICE,9320738,11869274.0,138568.0,"Gaming (GameFi), Ethereum Ecosystem"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,9041095,9041095.0,28948.0,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
REF,ref-finance,Ref Finance,REF,8494388,21765428.0,4137.82,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
HTR,hathor,Hathor,HTR,8141604,14215809.0,250590.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
PUSS,puss,Puss,PUSS,7471292,7471292.0,570441.0,"Meme, Tron Ecosystem, TRON Meme"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,7471149,7471149.0,90449.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
HTM,hatom,Hatom,HTM,7394849,11049888.0,140161.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
GARI,gari-network,Gari Network,GARI,7109116,10737717.0,6437430.0,"Solana Ecosystem, Alameda Research Portfolio, Galaxy Digital Portfolio"
PROS,prosper,Prosper [OLD],PROS,7092894,13800797.0,327.26,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
RIZO,hahayes,HahaYes,RIZO,6322440,6322440.0,214119.0,"Solana Ecosystem, Meme, Elon Musk-Inspired, Solana Meme"
WBTC,aptos-bridged-wbtc-aptos,Aptos Bridged WBTC (Aptos),WBTC,5960960,5960960.0,1198355.0,"Aptos Ecosystem, Bridged WBTC, Bridged-Tokens"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,5460582,27123388.0,1702835.0,"Polygon Ecosystem, Ethereum Ecosystem"
EAI,eagle-ai,Eagle AI,EAI,5396686,13607911.0,408383.0,"Analytics, Base Ecosystem"
DEFX,definity,DeFinity,DEFX,5356092,6001190.0,9219.54,"BNB Chain Ecosystem, Ethereum Ecosystem"
NYA,nya,Nya,NYA,5176670,5185573.0,21106.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
NRS,nereus-token,Nereus,NRS,5176420,132704361.0,164532.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5062463,5062463.0,45982.0,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
GRIFT,orbit-3,ORBIT,GRIFT,4856102,5518533.0,2669018.0,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
AURA,aura-2,Aura,AURA,4795159,13567282.0,85.8,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,4637421,4637421.0,393703.0,Solana Ecosystem
XMR,monero,Monero,XMR,4363550785,4363550785.0,48288409.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,4168867596,7703235940.0,279128024.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
SPX,spx6900,SPX6900,SPX,1394708072,1394708072.0,55732236.0,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
JASMY,jasmycoin,JasmyCoin,JASMY,794477369,820402075.0,40387511.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,786421162,1199781017.0,139415104.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
SAND,the-sandbox,The Sandbox,SAND,702060232,861121721.0,55328912.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JTO,jito-governance-token,Jito,JTO,648031338,1770635754.0,37578970.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
MORPHO,morpho,Morpho,MORPHO,644020613,1964757757.0,17960455.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,599622068,599622068.0,7461077.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,512561188,1336296447.0,35317158.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
RUNE,thorchain,THORChain,RUNE,480759931,582099902.0,95171621.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XCN,chain-2,Onyxcoin,XCN,434880034,609190093.0,20137239.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
XEC,ecash,eCash,XEC,414302570,414304781.0,6649872.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
AMP,amp-token,Amp,AMP,306298337,362436468.0,42910778.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
POPCAT,popcat,Popcat,POPCAT,289791678,289791678.0,60558628.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
OM,mantra-dao,MANTRA,OM,268910277,434277090.0,58120673.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
GRASS,grass,Grass,GRASS,230309969,765831360.0,37033790.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
SKL,skale,SKALE,SKL,217985460,229313269.0,267013745.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,210332246,210332246.0,20292248.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZRX,0x,0x Protocol,ZRX,208246156,245458509.0,23903398.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA"
ASTR,astar,Astar,ASTR,200544742,208913158.0,9060315.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
NOT,notcoin,Notcoin,NOT,191821125,197653500.0,39336388.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
ORDI,ordinals,ORDI,ORDI,190309982,190309982.0,49840932.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,174287057,174287057.0,8791647.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
CHEX,chex-token,Chintai,CHEX,169882421,169882421.0,4136013.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
