Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
MANA,decentraland,Decentraland,MANA,663760784,758531439.0,78941862.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
CHZ,chiliz,Chiliz,CHZ,454873193,454876796.0,79315214.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
NFT,apenft,APENFT,NFT,430352125,434648370.0,17600954.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
RSR,reserve-rights-token,Reserve Rights,RSR,404047679,670068567.0,26486340.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
AR,arweave,Arweave,AR,396491328,396491328.0,72600342.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
BERA,berachain-bera,Berachain,BERA,384735887,1539341958.0,79083720.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
MERL,merlin-chain,Merlin Chain,MERL,344082514,738103903.0,61047691.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
LPT,livepeer,Livepeer,LPT,298254357,298254357.0,19561728.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
VELO,velo,Velo,VELO,237900960,325074968.0,22168463.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
POPCAT,popcat,Popcat,POPCAT,237363142,237363142.0,29979640.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
RVN,ravencoin,Ravencoin,RVN,196265665,196269771.0,11766836.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,144007494,182866794.0,6432511.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
ALEO,aleo,ALEO,ALEO,140760939,473377209.0,5627214.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
KDA,kadena,Kadena,KDA,123454784,124312243.0,8291547.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
VRA,verasity,Verasity,VRA,103694695,112242890.0,16506124.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
AIXBT,aixbt,aixbt,AIXBT,98439064,99658510.0,27064146.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
WELL,moonwell-artemis,Moonwell,WELL,98308049,116424213.0,4949387.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
DBR,debridge,deBridge,DBR,94104009,267769697.0,9955297.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
SNT,status,Status,SNT,91884581,157875320.0,8898279.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
LAYER,solayer,Solayer,LAYER,89351103,425481445.0,11845710.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
COREUM,coreum,Coreum,COREUM,82454888,82454888.0,403907.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,80272955,80272955.0,2934137.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
BNT,bancor,Bancor Network,BNT,78888927,78888927.0,581994.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
IQ,everipedia,IQ,IQ,77915795,77915795.0,6100550.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
CHR,chromaway,Chromia,CHR,75344194,75344194.0,8237845.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
DOVU,dovu-2,DOVU,DOVU,71705801,71804412.0,106437.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
DKA,dkargo,dKargo,DKA,65394577,65394577.0,2203288.0,Ethereum Ecosystem
ERG,ergo,Ergo,ERG,60117369,71580566.0,277062.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
MAGIC,magic,Treasure,MAGIC,57091217,62807013.0,14931864.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad"
CAW,a-hunters-dream,A Hunters Dream,CAW,55214981,57816734.0,494802.0,"SocialFi, Ethereum Ecosystem"
ELG,escoin-token,Escoin,ELG,53261949,72284597.0,292805.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,51596175,139260931.0,4638487.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
NTRN,neutron-3,Neutron,NTRN,50713957,84019244.0,2357480.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,48236035,203734525.0,31174051.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
MAV,maverick-protocol,Maverick Protocol,MAV,45572503,120882755.0,11601240.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
CELR,celer-network,Celer Network,CELR,44959524,79638443.0,4339373.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DEVVE,devve,DevvE,DEVVE,44168374,60650051.0,345143.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
MYTH,mythos,Mythos,MYTH,41501975,52110891.0,3136167.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
ORAI,oraichain-token,Oraichain,ORAI,40780992,41470953.0,1404473.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
EVER,everscale,Everscale,EVER,37915085,40435445.0,256473.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,33897440,33897440.0,5931801.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
SYS,syscoin,Syscoin,SYS,31933276,31934182.0,1943883.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
ROAM,roam-token,ROAM Token,ROAM,28290390,91886959.0,5864800.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
HEI,heima,Heima,HEI,27874450,34927021.0,6082716.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DF,dforce-token,dForce,DF,27217523,27217523.0,1663314.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem"
XPLA,xpla,XPLA,XPLA,26597338,63872659.0,114639.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
OL,open-loot,OPENLOOT,OL,25778092,204027422.0,1681895.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
MLN,melon,Enzyme,MLN,24195642,24195642.0,2417596.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
VICE,vice-2,VICE,VICE,23504469,29931211.0,172062.0,"Gaming (GameFi), Ethereum Ecosystem"
OMG,omisego,OMG Network,OMG,21966407,21966407.0,1038409.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
AA,arai,Arai,AA,20174953,139619051.0,52705079.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
CATI,catizen,Catizen,CATI,17386191,84398984.0,9347737.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
PSP,paraswap,ParaSwap,PSP,16594040,20047090.0,18086.13,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
GEL,gelato,Gelato,GEL,15316376,24814824.0,174626.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
BLZ,bluzelle,Bluzelle,BLZ,14801155,15721472.0,637865.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
IXS,ix-swap,IXS,IXS,14511390,14511390.0,152278.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
REX,etherex,Etherex,REX,14398089,130719390.0,461066.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Linea Ecosystem"
HIFI,hifi-finance,Hifi Finance,HIFI,14258320,15612837.0,12403086.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
FIO,fio-protocol,FIO Protocol,FIO,14048257,17112497.0,3233893.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
SYNTH,synth-2,Synth,SN50,12785069,12785069.0,2165331.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
BOSON,boson-protocol,Boson,BOSON,12367164,17093545.0,2677500.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
VOXEL,voxies,Voxies,VOXEL,12268813,15130339.0,4500927.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
ATR,artrade,Artrade,ATR,11624197,11660093.0,881308.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
MANEKI,maneki,MANEKI,MANEKI,11432749,11471752.0,5128572.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
HTR,hathor,Hathor,HTR,9340614,16272532.0,288730.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
PHNIX,phnix,PHNIX,PHNIX,9210032,10224689.0,145170.0,"Meme, XRP Ledger Ecosystem"
BXX,baanx,Baanx,BXX,9094723,9094723.0,27415.0,Ethereum Ecosystem
BAKE,bakerytoken,BakerySwap,BAKE,7756469,7785091.0,10828692.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
SNSY,sensay,Sensay,SNSY,7613774,13161493.0,383491.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,7452681,7452681.0,11389.97,"Liquid Staking Governance Tokens, Restaking, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
HANDY,handy,Handy,HANDY,6885307,13200429.0,8.71,Ethereum Ecosystem
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,6609575,72497279.0,224666.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
REF,ref-finance,Ref Finance,REF,6603712,16920889.0,9718.09,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
PUSS,puss,Puss,PUSS,6300846,6300846.0,624488.0,"Meme, Tron Ecosystem, TRON Meme"
HAI,hackenai,Hacken,HAI,5925945,7111094.0,97736.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,5869931,5869931.0,19398.68,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
NYA,nya,Nya,NYA,5422407,5431732.0,48384.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
NRS,nereus-token,Nereus,NRS,5220748,133840772.0,164038.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
EAI,eagle-ai,Eagle AI,EAI,5051002,11005781.0,364119.0,"Analytics, Base Ecosystem"
EPIC,epic-cash,Epic Cash,EPIC,4979860,4981654.0,192504.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
PROS,prospective,Prospective,PROS,4902369,43771148.0,76854.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,4872444,4872444.0,49786.0,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
DEFI,de-fi,DeFi,DEFI,4599484,4599484.0,1919772.0,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, DeFiance Capital Portfolio, Consensys Portfolio, OKX Ventures Portfolio"
DOBO,dogebonk,DogeBonk,DOBO,4574761,8413621.0,16274.26,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
HTM,hatom,Hatom,HTM,4564718,6779188.0,50872.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
RIZO,hahayes,HahaYes,RIZO,4510886,4510886.0,149929.0,"Solana Ecosystem, Meme, Elon Musk-Inspired, Solana Meme"
MNT,mantle,Mantle,MNT,6247271761,11944183952.0,195559888.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
XMR,monero,Monero,XMR,5976552314,5976552314.0,224382737.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
SPX,spx6900,SPX6900,SPX,1311670556,1311670556.0,84724877.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,748834607,1142172135.0,93448757.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
SAND,the-sandbox,The Sandbox,SAND,700393506,859077374.0,64494412.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,662765844,662765844.0,8914418.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,656926915,1521165804.0,78299977.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
MORPHO,morpho,Morpho,MORPHO,650988503,1873364228.0,163444488.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
JASMY,jasmycoin,JasmyCoin,JASMY,643333957,664326680.0,28165400.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
JTO,jito-governance-token,Jito,JTO,633286716,1646426395.0,32869886.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
FORM,four,Four,FORM,446982411,669889575.0,141535989.0,"Gaming (GameFi), BNB Chain Ecosystem"
RUNE,thorchain,THORChain,RUNE,427236966,517323489.0,83544050.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XCN,chain-2,Onyxcoin,XCN,398864733,547228192.0,24494778.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
XEC,ecash,eCash,XEC,374212988,374212988.0,6168189.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
GRASS,grass,Grass,GRASS,277813708,886563596.0,55788294.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
AMP,amp-token,Amp,AMP,272647494,322618123.0,6246698.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
SVL,slash-vision-labs,Slash Vision Labs,SVL,252593560,511360240.0,2127836.0,"Mantle Ecosystem, Payment Solutions"
ZRX,0x,0x Protocol,ZRX,219874392,259164643.0,16480280.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
SOSO,sosovalue,SoSoValue,SOSO,202666865,737596500.0,11817842.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
GOMINING,gmt-token,GoMining Token,GOMINING,194139962,194139962.0,12224000.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ASTR,astar,Astar,ASTR,193708839,201761074.0,30117564.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
OM,mantra-dao,MANTRA,OM,191072369,299081523.0,34449318.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
