Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
MELANIA,melania-meme,Melania Meme,MELANIA,104923693.0,110156120.0,18912058.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
RSR,reserve-rights-token,Reserve Rights,RSR,99859418.0,159639250.0,13571419.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA, Base Native"
RVN,ravencoin,Ravencoin,RVN,91685582.0,91692040.0,6638814.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
DBR,debridge,deBridge,DBR,70899830.0,150162113.0,4914404.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
ALEO,aleo,ALEO,ALEO,64525530.0,134483552.0,4320534.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
VELO,velo,Velo,VELO,61755974.0,84385043.0,2849323.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
PYTHIA,pythia,PYTHIA,PYTHIA,60747381.0,60747381.0,2540089.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
ELG,escoin-token,Escoin,ELG,53403450.0,72476637.0,394478.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
POPCAT,popcat,Popcat,POPCAT,50123973.0,50123973.0,17212097.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
MERL,merlin-chain,Merlin Chain,MERL,47923012.0,86644716.0,6858883.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
DOVU,dovu-2,DOVU,DOVU,47810712.0,47819803.0,684340.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem, Base Native"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,42375223.0,42375223.0,2982568.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SNT,status,Status,SNT,39702548.0,68216587.0,2791628.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
BIO,bio-protocol,Bio Protocol,BIO,37857625.0,71019976.0,30607098.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native"
BNT,bancor,Bancor Network,BNT,32771770.0,32771770.0,1708252.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
IQ,everipedia,IQ,IQ,29485527.0,29485527.0,885161.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
PEAQ,peaq-2,peaq,PEAQ,29223010.0,66953042.0,960437.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad"
AIXBT,aixbt,aixbt,AIXBT,28863476.0,29018480.0,44894759.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native"
SDEX,smardex,SMARDEX,SDEX,28590299.0,30432014.0,660234.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Base Native"
ERG,ergo,Ergo,ERG,26779895.0,31559278.0,193294.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
DKA,dkargo,dKargo,DKA,23388111.0,23388111.0,1984593.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
KERNEL,kernel-2,KernelDAO,KERNEL,21553471.0,75280709.0,7275240.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
WELL,moonwell-artemis,Moonwell,WELL,21214691.0,23416406.0,2654652.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native"
MAGIC,magic,Treasure,MAGIC,20151609.0,21493882.0,5769435.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
LAYER,solayer,Solayer,LAYER,18343779.0,87351331.0,11180183.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
PONKE,ponke,PONKE,PONKE,16874415.0,16876280.0,2839130.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native"
CATI,catizen,Catizen,CATI,16022986.0,39580295.0,1606474.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
CAW,a-hunters-dream,A Hunters Dream,CAW,15789601.0,16533614.0,480317.0,"SocialFi, Ethereum Ecosystem"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,15323080.0,15323080.0,90068.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
COOKIE,cookie,Cookie DAO,COOKIE,15235135.0,21607571.0,18999481.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
CHR,chromaway,Chromia,CHR,15095114.0,15095114.0,3188027.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
CELR,celer-network,Celer Network,CELR,14791557.0,26200824.0,3095005.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
IXS,ix-swap,IXS,IXS,14751591.0,14751591.0,218763.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
HANDY,handy,Handy,HANDY,13080788.0,25078332.0,57458.0,Ethereum Ecosystem
MAV,maverick-protocol,Maverick Protocol,MAV,11863260.0,28146818.0,2133538.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
ROAM,roam-token,ROAM Token,ROAM,11183800.0,32710445.0,1107085.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
MLN,melon,Enzyme,MLN,10950271.0,10950271.0,2148512.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,10830952.0,24168739.0,2731388.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
OL,open-loot,OPENLOOT,OL,10465922.0,67064897.0,1683415.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
SYS,syscoin,Syscoin,SYS,10053898.0,10054275.0,1830143.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,9676606.0,9677529.0,65593.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,9396017.0,9396017.0,1484043.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
ORAI,oraichain-token,Oraichain,ORAI,8291190.0,8393093.0,513403.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
SHELL,myshell,MyShell,SHELL,8233126.0,30493059.0,3382037.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
FIO,fio-protocol,FIO Protocol,FIO,8047039.0,9584807.0,4643899.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
NTRN,neutron-3,Neutron,NTRN,7986158.0,11810415.0,2396451.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
SYNTH,synth-2,Synth,SN50,7318204.0,7318204.0,503181.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
BOSON,boson-protocol,Boson,BOSON,6872138.0,9498475.0,111951.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
DOLZ,dolz-io,DOLZ.io,DOLZ,6400031.0,6400031.0,61.73,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
HEI,heima,Heima,HEI,6308032.0,7904040.0,2661199.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
EVER,everscale,Everscale,EVER,6274560.0,6691654.0,57291.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
BLZ,bluzelle,Bluzelle,BLZ,5955969.0,6347594.0,213410.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
NTX,nunet,NuNet,NTX,5586440.0,6727375.0,100914.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
NRS,nereus-token,Nereus,NRS,5237734.0,134276232.0,151532.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
PUSS,puss,Puss,PUSS,4294272.0,4294272.0,491844.0,"Meme, Tron Ecosystem, TRON Meme"
DEVVE,devve,DevvE,DEVVE,4206839.0,5776645.0,221209.0,"Layer 1 (L1), Ethereum Ecosystem"
REF,ref-finance,Ref Finance,REF,4110313.0,4281925.0,211.06,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
PHNIX,phnix,PHNIX,PHNIX,3833965.0,4256348.0,90024.0,"Meme, XRP Ledger Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,3832591.0,3832591.0,5913.69,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
PNIC,phoenic-token,Phoenic Token,PNIC,3754308.0,42168315.0,124381.0,"Avalanche Ecosystem, Payment Solutions"
MYTH,mythos,Mythos,MYTH,3577691.0,4492236.0,47874.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA, Base Native"
HTR,hathor,Hathor,HTR,3091347.0,5234477.0,101187.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
KDA,kadena,Kadena,KDA,3024711.0,3024711.0,39931.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
HAI,hackenai,Hacken,HAI,2798162.0,3358259.0,133938.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
PROS,prospective,Prospective,PROS,2731909.0,24392042.0,42914.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
MANEKI,maneki,MANEKI,MANEKI,2696173.0,2705417.0,113634.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
DOBO,dogebonk,DogeBonk,DOBO,2357470.0,4335716.0,1.79,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
VAI,vai,Vai,VAI,2293899.0,2293899.0,60593.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
BXX,baanx,Baanx,BXX,2107772.0,2107772.0,14127.98,"Ethereum Ecosystem, Payment Solutions, Crypto Card Issuer"
VOXEL,voxies,Voxies,VOXEL,2106835.0,2598225.0,1155083.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
XEN,xen-crypto,XEN Crypto,XEN,2105033.0,2105033.0,223662.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem"
NYA,nya,Nya,NYA,1996043.0,1999476.0,6810.17,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,1899314.0,1899314.0,17058.44,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
VRA,verasity,Verasity,VRA,1795927.0,4190363.0,212803.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
SWASH,swash,Swash,SWASH,1788996.0,1798058.0,8649.5,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1776068.0,3215564.0,193815.0,"Sports, Fan Token, Chiliz Ecosystem"
PSP,paraswap,ParaSwap,PSP,1763213.0,1787041.0,650.17,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
HIFI,hifi-finance,Hifi Finance,HIFI,1713853.0,1833694.0,105911.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
BNC,bifrost-native-coin,Bifrost,BNC,1631444.0,3370215.0,488777.0,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking"
DEFX,definity,DeFinity,DEFX,1574118.0,1763708.0,78184.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
AA,arai,Arai,AA,1537525.0,10640312.0,149023.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
INSP,inspect,Inspect,INSP,1324398.0,1658884.0,378253.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem"
XMR,monero,Monero,XMR,6599392072.0,6599392072.0,116386998.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2267813582.0,4302773587.0,47681113.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,1022442875.0,1862774450.0,21899139.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,492518659.0,750445194.0,128654290.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics, Base Native"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,464920051.0,464920051.0,5112113.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SPX,spx6900,SPX6900,SPX,333206273.0,333206273.0,21223654.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
OM,mantra-dao,MANTRA [Old],OM,320308137.0,474426580.0,195040.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem"
JASMY,jasmycoin,JasmyCoin,JASMY,285831862.0,289040210.0,22151919.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,251500972.0,251500972.0,4678298.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
SAND,the-sandbox,The Sandbox,SAND,231045667.0,259865708.0,26303198.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
STRK,starknet,Starknet,STRK,224224555.0,408549964.0,34103926.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
XCN,chain-2,Onyxcoin,XCN,179159839.0,255666661.0,5979275.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
WAL,walrus-2,Walrus,WAL,178977591.0,399058174.0,8655248.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
WEFI,wefi,WeFi,WFI,170885912.0,2116456585.0,5007967.0,"BNB Chain Ecosystem, Payment Solutions"
GRASS,grass,Grass,GRASS,156712697.0,289029048.0,18922727.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
RUNE,thorchain,THORChain,RUNE,153643232.0,186146031.0,69397176.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
