Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price
PNIC,PNIC,USDT,PNICUSDT,0.000187,0.1801,0.001225,65258099.97,71975.549975,0.00129,0.001005,0.001038
DOVU,DOVU,USDT,DOVUUSDT,0.0000816,0.1321,0.0006991,25170918.96,17539.0044024,0.0008149,0.0006175,0.0006175
INJ,INJ,USDT,INJUSDT,-0.22,-0.0271,7.87,283799.06,2272562.8,8.23,7.84,8.09
ELAND,ELAND,USDT,ELANDUSDT,-0.00038,-0.0596,0.00599,66434.86,410.85945,0.0064,0.00599,0.00637
GEL,GEL,USDT,GELUSDT,-0.00045,-0.0102,0.04352,63687,2788.38451,0.04473,0.04312,0.04397
JUSTICE,JUSTICE,USDT,JUSTICEUSDT,0.0000005,0.0052,0.00009573,551322614.07,52519.89128713,0.00009675,0.00009421,0.00009523
FIO,FIO,USDT,FIOUSDT,0.00022,0.0171,0.01306,15606546.44,204134.07073,0.0134,0.01281,0.01284
HIFI,HIFI,USDT,HIFIUSDT,0.0042,0.0365,0.119,5615003.64,657956.227,0.1216,0.1124,0.1148
BSTC,BSTC,USDT,BSTCUSDT,-0.0412,-0.0789,0.4808,668.33,298.8279,0.522,0.415,0.522
ROCK,ROCK,USDT,ROCKUSDT,0.00386,0.1322,0.03305,105398.28,3306.89072,0.03341,0.02915,0.02919
LAMB,LAMB,USDT,LAMBUSDT,0.00000029,0.0062,0.00004682,1120631476.89,52691.33320903,0.00005046,0.00004544,0.00004653
MELANIA,MELANIA,USDT,MELANIAUSDT,-0.0071,-0.0157,0.4441,709618.39,315945.0198,0.4608,0.4287,0.4512
EUR,EUR,USDT,EURUSDT,-0.0055,-0.0048,1.1274,867604.5,983501.6291,1.1367,1.1262,1.1329
ATNT,ATNT,USDT,ATNTUSDT,0.0000017,0.0033,0.0005033,27344.72,13.6477481,0.0005034,0.0004901,0.0005016
REF,REF,USDT,REFUSDT,-0.00214,-0.0306,0.06769,781473.66,53828.11465,0.07081,0.06743,0.06983
DOBO,DOBO,USDT,DOBOUSDT,0.00003,0.0005,0.05069,973786.16,49375.63234,0.05083,0.05062,0.05066
OBORTECH,OBORTECH,USDT,OBORTECHUSDT,-0.00019,-0.0323,0.00568,243754.58,1377.68147,0.006,0.00558,0.00587
ONDO,ONDO,USDT,ONDOUSDT,-0.02507,-0.0284,0.85505,5793623.52,5070560.01023,0.9028,0.85101,0.88012
DKA,DKA,USDT,DKAUSDT,0.0005,0.0318,0.01622,3402018.79,54273.45623,0.01646,0.01549,0.01572
BVT,BVT,USDT,BVTUSDT,0.000049,0.007,0.00703,291494.42,2041.632649,0.007046,0.006844,0.006981
LIXX,LIXX,USDT,LIXXUSDT,0.0000362,0.1249,0.0003259,36917945.03,10727.1845523,0.0003274,0.0002647,0.0002897
KANG,KANG,USDT,KANGUSDT,-0.000032,-0.0457,0.000668,59532376.14,40901.081664,0.000912,0.000656,0.0007
SABAI,SABAI,USDT,SABAIUSDT,-0.000029,-0.016,0.001776,27013632.39,48677.840026,0.001847,0.001756,0.001805
KPN,KPN,USDT,KPNUSDT,0.000046,0.0216,0.002167,18248.52,38.633381,0.002167,0.00207,0.002121
GOAT,GOAT,USDT,GOATUSDT,0.00119,0.024,0.05058,16145237.88,812762.25708,0.05286,0.04772,0.04939
BOND,BOND,USDT,BONDUSDT,-0.0015,-0.0061,0.2442,244669.708,60164.4869,0.2573,0.2364,0.2457
WEEBS,WEEBS,USDT,WEEBSUSDT,-0.00000047,-0.0278,0.00001638,43256378.16,694.76259959,0.0000184,0.000015,0.00001685
OVER,OVER,USDT,OVERUSDT,-0.00056,-0.0207,0.0264,4905224.27,129637.93675,0.0271,0.02598,0.02696
OKM,OKM,USDT,OKMUSDT,-0.00000008,-0.0053,0.00001485,5249265632.96,76783.72719964,0.000015,0.0000125,0.00001493
TRX,TRX,USDC,TRXUSDC,-0.004735,-0.0186,0.248564,40851636.74,10231789.122175,0.253663,0.246572,0.253299
SYLO,SYLO,USDT,SYLOUSDT,-0.00001,-0.0194,0.000505,435446440.21,226174.601478,0.000527,0.000502,0.000515
SHIBSOL,SHIBSOL,USDT,SHIBSOLUSDT,-0.0000059,-0.0367,0.0001547,334370205.53,52517.5481935,0.0001609,0.000144,0.0001606
CATEETH,CATEETH,USDT,CATEETHUSDT,0.000002,0.0142,0.0001425,405479846.69,57069.0813901,0.0001439,0.0001347,0.0001405
VSYS,VSYS,USDT,VSYSUSDT,-0.0000083,-0.023,0.0003516,463780714.25,165512.8312827,0.0003612,0.0003492,0.0003599
TFI,TFI,USDT,TFIUSDT,-0.00001,-0.0023,0.00425,2127850.58,9057.02985,0.00427,0.00424,0.00426
M,M,USDT,MUSDT,0.00032,0.0245,0.01336,56441.78,768.13534,0.01556,0.01255,0.01304
DOGWIFHAT,DOGWIFHAT,USDT,DOGWIFHATUSDT,-0.000027,-0.01,0.002651,20482258.26,54710.028807,0.002716,0.00264,0.002678
CATI,CATI,USDT,CATIUSDT,0.001,0.0134,0.0754,7674890.07,582338.1655,0.0777,0.0739,0.0744
SPHR,SPHR,USDT,SPHRUSDT,-0.000278,-0.3221,0.000585,525860351.04,381373.042685,0.00102,0.00056,0.000863
TBC,TBC,USDT,TBCUSDT,0.016,0.0158,1.026,143237.17,144937.342,1.034,0.996,1.01
ATR,ATR,USDT,ATRUSDT,-0.000133,-0.0105,0.012499,19529082.5,243770.224897,0.012999,0.01226,0.012632
VELO,VELO,USDT,VELOUSDT,-0.000004,-0.0003,0.01258,23399735.98,294313.785442,0.012996,0.012127,0.012584
MRMINT,MRMINT,USDT,MRMINTUSDT,-0.0169,-0.1913,0.0714,1943167.38,150707.6509,0.0884,0.0626,0.0883
GARI,GARI,USDT,GARIUSDT,-0.000025,-0.0107,0.002306,3125699.47,7145.890279,0.002379,0.002223,0.002331
LPT,LPT,USDT,LPTUSDT,-0.006,-0.0015,3.905,57367.18,225191.916,4.005,3.849,3.911
MONG,MONG,USDT,MONGUSDT,-0.00000000001,-0.0036,0.000000002706,19281800877646,52295.036718943679,0.000000002747,0.000000002664,0.000000002716
KIKI,KIKI,USDT,KIKIUSDT,-0.000137,-0.0373,0.00353,19736815.82,72275.632004,0.003895,0.003512,0.003667
AM,AM,USDT,AMUSDT,-0.0000175,-0.1211,0.000127,169502288.81,24675.6855551,0.0001883,0.0001261,0.0001445
RX,RX,USDT,RXUSDT,0.00008,0.0063,0.01267,12009373.54,152087.72751,0.0127,0.01257,0.01259
ORAI,ORAI,USDT,ORAIUSDT,0.021,0.0094,2.244,96830.87,221111.076,2.346,2.222,2.223
SYNTH,SYNTH,USDT,SYNTHUSDT,0.000059,0.0789,0.000806,160801279.72,130707.6793116,0.0009625,0.000671,0.000747
RIZO,RIZO,USDT,RIZOUSDT,-0.00000034,-0.0379,0.00000863,105450520.47,931.37324672,0.00000916,0.00000817,0.00000897
LTC,LTC,USDC,LTCUSDC,-0.712,-0.0093,75.642,13686.91,1057229.678,78.686,75.31,76.354
SBR1,SBR1,USDT,SBR1USDT,-0.0099,-0.1178,0.0741,40130.32,3118.4165,0.0937,0.0719,0.084
ENA,ENA,USDC,ENAUSDC,-0.0155,-0.0519,0.2831,6633605.84,1963039.6564,0.3066,0.2812,0.2986
ZKJ,ZKJ,USDT,ZKJUSDT,-0.0135,-0.0059,2.2377,30830.09,69306.34,2.2582,2.2365,2.2512
AIMMT,AIMMT,USDT,AIMMTUSDT,-0.00000319,-0.1876,0.00001381,23172636540.28,460087.59434891,0.0000228,0.00001301,0.000017
VNTR,VNTR,USDT,VNTRUSDT,-0.00043,-0.0463,0.00885,1028464.05,8907.89398,0.01025,0.00783,0.00928
HAROLD,HAROLD,USDT,HAROLDUSDT,-0.00015,-0.0485,0.00294,840604.42,2495.88199,0.0031,0.0029,0.00309
FLY,FLY,USDT,FLYUSDT,-0.0168,-0.1305,0.1119,1200278.19,136396.4003,0.138,0.1013,0.1287
LTT,LTT,USDT,LTTUSDT,-0.0000032,-0.001,0.0030888,118254544.18,365006.6135796,0.0030935,0.0030439,0.003092
CONV,CONV,USDT,CONVUSDT,0.00000135,0.0318,0.00004369,110113320.64,4727.40770016,0.00004537,0.00004217,0.00004234
BCB,BCB,USDT,BCBUSDT,0.000007,0.0102,0.000692,28880.35,19.965942,0.000699,0.000685,0.000685
AIBERA,AIBERA,USDT,AIBERAUSDT,-0.00789,-0.2435,0.0245,31986675.32,840760.63877,0.03269,0.02436,0.03239
ICNX,ICNX,USDT,ICNXUSDT,-0.00025,-0.0224,0.01091,3301061.58,36639.77845,0.01116,0.01087,0.01116
WELL,WELL,USDT,WELLUSDT,0,0,0.000168,53813410.88,9057.148302,0.000172,0.000165,0.000168
JUP,JUP,USDT,JUPUSDT,-0.0026,-0.0069,0.3738,5310258.29,2014819.4443,0.3885,0.373,0.3764
SOEX,SOEX,USDT,SOEXUSDT,0.00383,0.4693,0.01199,5376459.42,61155.49761,0.01263,0.00813,0.00816
EPX,EPX,USDT,EPXUSDT,0.00000075,0.0565,0.00001401,4227706670.98,57605.10821329,0.00001444,0.00001296,0.00001326
MERL,MERL,USDT,MERLUSDT,-0.0014,-0.0179,0.07652,5752703.86,446011.80032,0.0799,0.07552,0.07792
AIDEEPGAMES,AIDEEPGAMES,USDT,AIDEEPGAMESUSDT,0.00000000001097,0.2962,0.000000000048,180451216778278,7808.19142489260997,0.00000000005628,0.00000000003671,0.00000000003703
TREMP,TREMP,USDT,TREMPUSDT,-0.00016,-0.007,0.02254,2446514.62,56152.08717,0.02358,0.02219,0.0227
PYTHIA,PYTHIA,USDT,PYTHIAUSDT,-0.000138,-0.0109,0.01252,4417913.21,56113.618661,0.013186,0.012285,0.012658
ZYPTO,ZYPTO,USDT,ZYPTOUSDT,-0.00055,-0.0735,0.00693,13335681.1,97410.25222,0.00764,0.00657,0.00748
PKR,PKR,USDT,PKRUSDT,-0.0000218,-0.025,0.0008472,11199.61,9.5675333,0.000869,0.0008472,0.000869
GRIFT,GRIFT,USDT,GRIFTUSDT,0.001079,0.0766,0.015157,4674296,68687.921142,0.016044,0.013621,0.014078
TROLL,TROLL,USDT,TROLLUSDT,0.000000000523,0.1282,0.000000004602,16227048523808,68751.432892190102,0.000000004665,0.000000003903,0.000000004079
AIRI,AIRI,USDT,AIRIUSDT,0.000004,0.012,0.000335,67778259.12,22718.917757,0.000342,0.00033,0.000331
GTCAI,GTCAI,USDT,GTCAIUSDT,0.000005,0.0625,0.000085,3642310699.26,517394.029827,0.000189,0.000073,0.00008
SYS,SYS,USDT,SYSUSDT,0.00135,0.042,0.03342,17036870.74,571610.16254,0.03483,0.03161,0.03207
MDOGS,MDOGS,USDT,MDOGSUSDT,0.000000596,0.1864,0.000003793,120643974424.42,428957.482466102,0.000004953,0.000002611,0.000003197
TEVA,TEVA,USDT,TEVAUSDT,-0.000395,-0.0558,0.006673,8467380.53,58062.831826,0.007135,0.006671,0.007068
LEE,LEE,USDT,LEEUSDT,-0.004,-0.0016,2.394,138358.62,331334.793,2.398,2.389,2.398
DOVA,DOVA,USDT,DOVAUSDT,-0.0000019,-0.032,0.0000573,175906623.23,10204.9359262,0.0000595,0.0000567,0.0000592
KERNEL,KERNEL,USDC,KERNELUSDC,-0.015,-0.0536,0.2645,195028.43,59223.9083,0.3481,0.2607,0.2795
AVAX,AVAX,USDT,AVAXUSDT,-0.45,-0.0225,19.55,889462.19,17809444.26,20.52,19.47,20
KITEAI,KITEAI,USDT,KITEAIUSDT,0.0000000115,0.0616,0.0000001979,1906617542,344.4878984662,0.0000002119,0.0000001546,0.0000001864
TJRM,TJRM,USDT,TJRMUSDT,-0.00067,-0.0241,0.02704,9128074.99,248718.33732,0.02798,0.02654,0.02771
XWGT,XWGT,USDT,XWGTUSDT,-0.0058,-0.1608,0.03025,2700649.01,88468.82119,0.03677,0.03025,0.03605
CAW,CAW,USDC,CAWUSDC,-0.00000000486,-0.0872,0.00000005086,548762434502,28597.40480697127,0.000000056,0.00000005027,0.00000005572
CELR,CELR,USDT,CELRUSDT,0.000101,0.0129,0.007916,108587823.26,869894.602382,0.008257,0.007797,0.007815
AIGPT,AIGPT,USDT,AIGPTUSDT,0.0000000000016,0.028,0.00000000005867,767168751460,44.62867776857942,0.00000000005893,0.00000000005682,0.00000000005707
ANDYCOINBSC,ANDYCOINBSC,USDT,ANDYCOINBSCUSDT,-0.000000002,-0.0003,0.000006201,9021134120.95,56019.473185832,0.000006265,0.000006174,0.000006203
SUI,SUI,USDT,SUIUSDT,-0.0619,-0.0278,2.1574,12243776.57,26856916.9756,2.2483,2.1317,2.2193
NEXO,NEXO,USDT,NEXOUSDT,-0.0218,-0.0209,1.0194,502935.34,520798.2253,1.0583,1.0111,1.0412
LOTT,LOTT,USDT,LOTTUSDT,-0.000004,-0.0009,0.004325,2841.6,12.411213,0.004475,0.004325,0.004329
NYA,NYA,USDT,NYAUSDT,-0.0000000003,-0.0036,0.0000000819,7399469229,592.2432342621,0.000000083,0.0000000764,0.0000000822
PUSS,PUSS,USDT,PUSSUSDT,-0.000379,-0.0268,0.013723,11131014.16,155404.693545,0.01417,0.013709,0.014102
WEB3,WEB3,USDT,WEB3USDT,0.0000000000413,0.0689,0.0000000006403,498995502556.48,314.4977446864013,0.0000000007104,0.0000000005976,0.000000000599
PHY,PHY,USDT,PHYUSDT,-0.03488,-0.0436,0.76359,1291759.46,968418.98911,0.83035,0.69999,0.79847
AKUMA,AKUMA,USDT,AKUMAUSDT,-0.000000069,-0.0123,0.000005533,10321441047.74,57627.034608836,0.000005766,0.00000518,0.000005602
FDUSD,FDUSD,USDT,FDUSDUSDT,0.0003,0.0003,0.9981,28305850.94,28245742.6396,0.9984,0.9974,0.9978
EAI,EAI,USDT,EAIUSDT,0.001562,0.0961,0.017803,1775120.27,29712.43027,0.018642,0.015836,0.016241
BLOCX,BLOCX,USDT,BLOCXUSDT,-0.00004,-0.0039,0.01016,4122463.46,44359.7182,0.013,0.00964,0.0102
TAO,TAO,USDT,TAOUSDT,-1.68,-0.007,237.07,23320.09,5563035.74,245,234.44,238.75
OMG,OMG,USDT,OMGUSDT,0.00703,0.0378,0.19252,291003.45,57155.31777,0.20882,0.18549,0.18549
ERG,ERG,USDT,ERGUSDT,-0.0042,-0.0052,0.7952,7844.6,6275.1373,0.8087,0.7952,0.7994
CDA,CDA,USDT,CDAUSDT,-0.00006,-0.1,0.00054,1626139.81,921.13452,0.00063,0.0005,0.0006
PHNIX,PHNIX,USDT,PHNIXUSDT,-0.000000288,-0.0201,0.000014022,5918054690.11,82777.483330723,0.000015319,0.0000125,0.00001431
AINU,AINU,USDT,AINUUSDT,-0.000000015,-0.007,0.000002125,15838653.98,33.552396744,0.000002149,0.00000209,0.00000214
NEI,NEI,USDT,NEIUSDT,-0.000157,-0.0474,0.003152,40810090.73,130211.339974,0.003332,0.003001,0.003309
HTM,HTM,USDT,HTMUSDT,-0.0149,-0.0603,0.232,2617.91,611.2261,0.2536,0.2266,0.2469
MUNITY,MUNITY,USDT,MUNITYUSDT,-0.000007,-0.0058,0.001189,21681097.93,25983.158505,0.001379,0.00114,0.001196
SNSY,SNSY,USDT,SNSYUSDT,-0.000016,-0.0114,0.001378,344498767.51,473911.373277,0.001416,0.001354,0.001394
TAO,TAO,USDC,TAOUSDC,-1.65,-0.0069,237.15,13609.33,3243134.69,245.11,234.54,238.8
MAV,MAV,USDT,MAVUSDT,-0.00002,-0.0004,0.04932,4419002.19,218847.79872,0.05047,0.0485,0.04934
PNDR,PNDR,USDT,PNDRUSDT,0.00011,0.0093,0.01187,8661648.84,104035.52105,0.01369,0.01168,0.01176
GTON,GTON,USDT,GTONUSDT,-0.0087,-0.0422,0.1974,3287,684.4859,0.2437,0.1967,0.2061
ATAT,ATAT,USDT,ATATUSDT,-0.00001,-0.1785,0.000046,8072648250.1,519396.5181601,0.000072,0.00004,0.000056
ARIX,ARIX,USDT,ARIXUSDT,0.000021,0.0058,0.003631,551706.06,2021.072944,0.003899,0.003534,0.00361
EPIC,EPIC,USDT,EPICUSDT,-0.002,-0.0015,1.32,75798.55,99406.222,1.334,1.299,1.322
STREAM,STREAM,USDT,STREAMUSDT,-0.00441,-0.1038,0.03804,1731195.32,68888.40538,0.04252,0.03802,0.04245
SEXY,SEXY,USDT,SEXYUSDT,-0.00004,-0.0019,0.02083,5524.11,109.95777,0.02106,0.01955,0.02087
HEMULE,HEMULE,USDT,HEMULEUSDT,-0.000101,-0.0858,0.001076,552619.81,607.68778,0.001177,0.001036,0.001177
BERA,BERA,USDT,BERAUSDT,0.0699,0.0177,4,1442591.28,5871097.0448,4.2447,3.9135,3.9301
HIPPOP,HIPPOP,USDT,HIPPOPUSDT,-0.0000019,-0.0088,0.0002131,6196093.95,1318.786147,0.0002301,0.0002005,0.000215
FIL,FIL,USDC,FILUSDC,-0.1046,-0.0409,2.4489,1006807.527,2528811.7511,2.5764,2.4436,2.5535
SEI,SEI,USDT,SEIUSDT,0.0002,0.0011,0.1768,15120975.2,2704810.6892,0.1831,0.1742,0.1766
POWERAI,POWERAI,USDT,POWERAIUSDT,0.0000159,0.0187,0.0008648,147816.91,129.966314,0.0009999,0.0008304,0.0008489
BAI,BAI,USDT,BAIUSDT,-0.0009,-0.005,0.1783,285814.89,50977.9961,0.1895,0.1739,0.1792
TRIO,TRIO,USDT,TRIOUSDT,0,0,0.94,117287.89,113548.147,1.078,0.9,0.94
