Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price,Depth -2%,Depth +2%
SSE,SSE,USDT,SSEUSDT,0.000274,0.0318,0.00888,7832208.41,65067.456734,0.008936,0.007735,0.008606,0.008815,0.008892,251.79,24.29
F3,F3,USDT,F3USDT,0.00004,0.0105,0.00384,800349.93,3080.78372,0.00413,0.00367,0.0038,0.00384,0.00388,163.52,172.98
TKAI,TKAI,USDT,TKAIUSDT,0.000057,0.023,0.002533,13230526.17,33146.178428,0.002534,0.002468,0.002476,0.002511,0.002535,1524.43,5623.72
CATTON,CATTON,USDT,CATTONUSDT,-0.0000000103,-0.0618,0.0000001562,470783687219.27,74414.5777234805,0.0000001665,0.0000001529,0.0000001665,0.0000001558,0.0000001563,221.88,114.11
MANEKI,MANEKI,USDT,MANEKIUSDT,-0.0000699,-0.0361,0.0018636,61277069.44,113514.4472405,0.001939,0.0017432,0.0019335,0.0018609,0.0018633,1675.78,3182.29
AR,AR,USDT,ARUSDT,-0.019,-0.0033,5.617,560978.67,3108435.737,5.669,5.43,5.636,5.613,5.623,30488.16,18428.77
BFIC,BFIC,USDT,BFICUSDT,0.018,0.0881,0.2223,262196.73,55291.0458,0.2224,0.191,0.2043,0.2155,0.2171,4.4,5.36
SNT,SNT,USDT,SNTUSDT,0.00013,0.0054,0.02392,6400701.91,154622.81358,0.02509,0.02356,0.02379,0.02369,0.02393,1103.65,930.47
BAKE,BAKE,USDT,BAKEUSDT,0.0046,0.0366,0.1301,4442217.23,559475.2349,0.1302,0.1218,0.1255,0.13,0.1301,111200.55,93323.6
SWASH,SWASH,USDT,SWASHUSDT,0.000029,0.0068,0.004241,12673229.13,53635.70225,0.004284,0.004097,0.004212,0.004237,0.004244,38.16,119.85
IXS,IXS,USDT,IXSUSDT,0.0077,0.0514,0.1573,151844.92,22636.9919,0.1595,0.1418,0.1496,0.1577,0.159,1321.82,1467.65
ROAM,ROAM,USDT,ROAMUSDT,0.0133,0.0396,0.3485,6646666.36,2209773.411,0.3535,0.3205,0.3352,0.3483,0.3485,15803.38,19408.84
EVER,EVER,USDT,EVERUSDT,0.00069,0.0534,0.01361,152844.75,1993.77907,0.01361,0.01267,0.01292,0.01361,0.01364,587.73,167.58
RINGAI,RINGAI,USDT,RINGAIUSDT,-0.00002,-0.002,0.00992,28024.76,279.23372,0.01,0.00985,0.00994,0.00992,0.00997,103.8,365.33
HANDY,HANDY,USDT,HANDYUSDT,0.0002865,0.2949,0.0012578,6794013.16,7572.2534764,0.0017417,0.0009693,0.0009713,0.0012537,0.0012634,7.2,238.06
OZONE,OZONE,USDT,OZONEUSDT,-0.00002085,-0.0716,0.00027026,71666252.52,19255.01758756,0.00029169,0.00025,0.00029111,0.00026944,0.00027108,12.81,20.46
TUA,TUA,USDT,TUAUSDT,0.0000012,0.0121,0.0000996,2601277.03,260.9124679,0.0001021,0.0000984,0.0000984,0.0000996,0.0001,76.96,4.07
MYTH,MYTH,USDT,MYTHUSDT,-0.0002,-0.0013,0.1472,61763.37,9063.3548,0.1507,0.1416,0.1474,0.147,0.1473,2476.88,6203.55
GCOTI,GCOTI,USDT,GCOTIUSDT,0.00012,0.0088,0.01372,37917.13,538.49308,0.01542,0.0135,0.0136,0.01413,0.01419,5.57,3.94
MAIV,MAIV,USDT,MAIVUSDT,0.0000127,0.0402,0.000328,1923643.74,620.7688254,0.000328,0.0003152,0.0003153,0.0003259,0.0003279,3.98,342.05
OOKI,OOKI,USDT,OOKIUSDT,-0.00000326,-0.069,0.00004394,1364747978.59,59218.86158513,0.00004721,0.00004101,0.0000472,0.00004393,0.00004397,67.89,1436.29
DF,DF,USDT,DFUSDT,-0.00127,-0.0216,0.05739,3902365.2,221596.46672,0.05894,0.0555,0.05866,0.05737,0.05744,9815.2,19991.83
BOSON,BOSON,USDT,BOSONUSDT,0.00128,0.0123,0.10531,82086.29,8401.42863,0.10557,0.097,0.10403,0.10509,0.10546,629.23,513.05
SKAI,SKAI,USDT,SKAIUSDT,-0.00002,-0.002,0.00989,47186.4,467.07957,0.01004,0.00979,0.00991,0.00981,0.00989,3220.01,1613.9
DOLZ,DOLZ,USDT,DOLZUSDT,-0.00012,-0.0187,0.00628,5231563.57,33270.60698,0.0064,0.00628,0.0064,0.00628,0.00629,87.06,150.79
UBX,UBX,USDT,UBXUSDT,-0.000000107,-0.0263,0.000003956,21484050396,84366.091438203,0.000004148,0.000003747,0.000004063,0.000003896,0.000003991,106.99,206.83
VALOR,VALOR,USDT,VALORUSDT,-0.000085,-0.038,0.002149,467716.49,1076.761059,0.002549,0.002149,0.002234,0.002148,0.002154,3.92,5.28
NFT,NFT,USDT,NFTUSDT,0.0000000063,0.0149,0.0000004277,117343415279,49782.9539996269,0.0000004277,0.00000042,0.0000004214,0.0000004263,0.0000004284,5267.77,3388.62
GPTV,GPTV,USDT,GPTVUSDT,-0.000017,-0.0196,0.000849,42949208.68,36897.859304,0.000874,0.000846,0.000866,0.000851,0.000867,39.04,144.28
ALEO,ALEO,USDT,ALEOUSDT,-0.0123,-0.0412,0.2857,2064952.38,595792.3362,0.3219,0.2601,0.298,0.2853,0.2854,130632.53,122828.76
CATS,CATS,USDT,CATSUSDT,-0.000000006,-0.0007,0.000007851,8335848374.58,64501.602425475,0.000008007,0.000007412,0.000007857,0.000007843,0.000007876,2772.34,4078.0
FAT,FAT,USDT,FATUSDT,-0.000234,-0.028,0.008095,11507480.68,92660.835516,0.009373,0.007081,0.008329,0.008001,0.008136,206.31,402.54
SCC,SCC,USDT,SCCUSDT,-0.00000011,-0.2156,0.0000004,118319187846.57,59019.61943291,0.00000064,0.00000033,0.00000051,0.00000039,0.00000041,0,0
BERRY,BERRY,USDT,BERRYUSDT,0.0000015,0.0103,0.0001459,147699623.28,21185.2123381,0.0001459,0.0001417,0.0001444,0.000145,0.000146,17.69,36.18
INSP,INSP,USDT,INSPUSDT,0.00001,0.0014,0.00687,1009938.36,6806.91241,0.00709,0.00647,0.00686,0.00686,0.00696,3242.56,945.02
GHT,GHT,USDT,GHTUSDT,-0.0005,-0.017,0.0288,1568.45,45.94275,0.03,0.02658,0.0293,0.02818,0.02993,0,0
ATRS,ATRS,USDT,ATRSUSDT,-0.001301,-0.116,0.009914,375695.29,3734.44296,0.011295,0.009485,0.011215,0.009857,0.009931,4.05,293.11
IQ,IQ,USDT,IQUSDT,0.000012,0.0027,0.004314,92726164.38,395973.872656,0.00437,0.004186,0.004302,0.004309,0.004323,8028.49,20161.38
LYUM,LYUM,USDT,LYUMUSDT,-0.000016,-0.0113,0.00139,208539.52,281.069904,0.001422,0.001309,0.001406,0.001379,0.00139,5.5,4.1
GRIFFAIN,GRIFFAIN,USDT,GRIFFAINUSDT,0.00087,0.0289,0.03095,12382638.1,366832.49831,0.03164,0.02806,0.03008,0.03091,0.03096,74058.3,72914.4
NTRN,NTRN,USDT,NTRNUSDT,0.002,0.0153,0.1326,1916786.63,250096.3678,0.133,0.1268,0.1306,0.1326,0.1327,81868.12,49021.64
SEED,SEED,USDT,SEEDUSDT,0.000041,0.0104,0.003948,42703901.17,174790.623262,0.004781,0.00376,0.003907,0.003946,0.003949,327.72,1188.65
MORRA,MORRA,USDT,MORRAUSDT,-0.00013,-0.0726,0.00166,668643.93,957.610351,0.001822,0.001352,0.00179,0.00141,0.001642,0,0
MUBARAKAH,MUBARAKAH,USDT,MUBARAKAHUSDT,0.0000335,0.0357,0.0009693,204592823.79,189381.806988,0.0010666,0.0008609,0.0009358,0.0009634,0.0009701,784.34,650.99
RSR,RSR,USDT,RSRUSDT,0.000158,0.0211,0.007615,170112895.32,1252127.419188,0.007615,0.007134,0.007457,0.00761,0.007612,37707.41,19203.46
NS,NS,USDT,NSUSDT,-0.00511,-0.0313,0.1579,551220.32,82458.76656,0.16301,0.1434,0.16301,0.1577,0.15799,16628.84,17354.66
IRIS,IRIS,USDT,IRISUSDT,0.000036,0.0249,0.001481,9166395.94,13299.732936,0.00149,0.001424,0.001445,0.001475,0.001483,219.46,144.15
XPLA,XPLA,USDT,XPLAUSDT,0.0011,0.04,0.0286,88189.44,2425.7552,0.0286,0.0271,0.0275,0.0286,0.0287,742.34,142.33
IDEA,IDEA,USDT,IDEAUSDT,0.0000125,0.0702,0.0001905,3746128.32,702.3095786,0.0001984,0.0001769,0.000178,0.0001895,0.0001907,4.14,5.34
T3AI,T3AI,USDT,T3AIUSDT,-0.0000108,-0.0198,0.0005321,102779816.84,55266.2795701,0.0005766,0.0005081,0.0005429,0.0005272,0.0005347,23.4,25.41
AXOL,AXOL,USDT,AXOLUSDT,0.0000185,0.1499,0.0001419,91651499.29,12290.2331438,0.0001555,0.0001196,0.0001234,0.0001407,0.0001415,10.92,279.02
GLINT,GLINT,USDT,GLINTUSDT,0.0000012,0.0128,0.0000945,4050317.27,382.1964728,0.0000964,0.0000901,0.0000933,0.0000945,0.0000948,27.48,3.98
BIO,BIO,USDT,BIOUSDT,0.00185,0.0348,0.05495,88117073.19,4694035.64025,0.05621,0.05057,0.0531,0.05478,0.05493,230498.78,150696.51
EMRLD,EMRLD,USDT,EMRLDUSDT,-0.000033,-0.0268,0.001194,2138722.24,2526.644951,0.001248,0.001151,0.001227,0.001194,0.001204,1319.33,79.17
NAC,NAC,USDT,NACUSDT,0.0032,0.0302,0.1091,221039.63,23691.0155,0.1118,0.1019,0.1059,0.1086,0.1092,10.83,10.95
AIDOGE,AIDOGE,USDT,AIDOGEUSDT,-0.00000000000534,-0.0447,0.00000000011412,21106706573428481,2493342.64767258982254,0.00000000013139,0.000000000111,0.00000000011946,0.00000000011391,0.00000000011443,3712.19,5842.04
SOL,SOL,USDT,SOLUSDT,0.4,0.0028,141.23,352382.57,48891556.77,143.24,135.65,140.83,141.19,141.2,2995210.62,3205023.0
E4C,E4C,USDT,E4CUSDT,-0.00005,-0.0134,0.003661,441206.48,1587.463327,0.003711,0.003447,0.003711,0.00362,0.003661,200.12,2563.29
AA,AA,USDT,AAUSDT,0.00093,0.0812,0.01238,3925958.99,46327.40957,0.0125,0.01083,0.01145,0.01233,0.01241,35.99,69.93
NAP,NAP,USDT,NAPUSDT,0.0175,0.0229,0.7811,71877.66,55976.4292,0.82,0.7508,0.7636,0.7807,0.7995,206.32,34.62
QLINDO,QLINDO,USDT,QLINDOUSDT,0.0000017,0.0022,0.0007623,28480299.39,21699.4319651,0.00077,0.000757,0.0007606,0.0007607,0.0007627,111.25,125.0
HRT,HRT,USDT,HRTUSDT,0.000153,0.1429,0.001223,108839.77,127.439919,0.001223,0.00107,0.00107,0.001221,0.001223,5.34,13.83
KDA,KDA,USDT,KDAUSDT,0.0084,0.0178,0.4779,1299572.9,602352.5099,0.4782,0.4515,0.4695,0.4773,0.4778,25904.15,26988.13
XEN,XEN,USDT,XENUSDT,0.00000000099,0.0175,0.00000005747,1858186079942.25,103840.13492317524,0.00000005839,0.00000005304,0.00000005648,0.00000005743,0.00000005781,1179.59,383.38
PNIC,PNIC,USDT,PNICUSDT,0.000013,0.0119,0.001103,73357009.22,80925.802908,0.001183,0.00102,0.00109,0.001101,0.001109,1867.89,475.18
DOVU,DOVU,USDT,DOVUUSDT,0.0000897,0.1051,0.0009431,64031388.49,58172.4141663,0.0009547,0.0008498,0.0008534,0.0009425,0.0009532,17.74,26.02
INJ,INJ,USDT,INJUSDT,0.48,0.0568,8.92,470800.35,3995214.38,8.93,8.22,8.44,8.91,8.92,853799.21,778654.73
ELAND,ELAND,USDT,ELANDUSDT,0.00002,0.0027,0.00724,79090.92,571.06923,0.00724,0.00721,0.00722,0.00724,0.00725,0.25,141.08
GEL,GEL,USDT,GELUSDT,-0.00127,-0.0295,0.04169,2544.49,105.83889,0.04296,0.04022,0.04296,0.04213,0.04214,5.68,985.68
JUSTICE,JUSTICE,USDT,JUSTICEUSDT,-0.00000095,-0.0094,0.00010004,547552950.63,55322.50399843,0.00010177,0.00009985,0.00010099,0.00009984,0.00010178,32.56,25.95
FIO,FIO,USDT,FIOUSDT,0.00001,0.0006,0.01489,25845093.17,383637.49495,0.01521,0.01443,0.01488,0.01489,0.01498,54912.06,41229.89
HIFI,HIFI,USDT,HIFIUSDT,0.0282,0.1927,0.1745,11222514.43,1641794.9741,0.1821,0.13,0.1463,0.1741,0.1746,20094.27,5626.81
BSTC,BSTC,USDT,BSTCUSDT,-0.8415,-0.2589,2.4076,941.52,2699.2372,3.2663,2.3894,3.2491,2.867,2.8671,4.13,45.33
ROCK,ROCK,USDT,ROCKUSDT,-0.00134,-0.0654,0.01912,199327.94,4086.27141,0.02253,0.019,0.02046,0.01905,0.01906,1280.05,1168.79
MELANIA,MELANIA,USDT,MELANIAUSDT,-0.0232,-0.0576,0.3793,570582.1,216839.8022,0.4032,0.3665,0.4025,0.3791,0.3797,3294.8,8548.18
EUR,EUR,USDT,EURUSDT,0.0115,0.01,1.1509,312413.02,356995.8394,1.1534,1.1373,1.1394,1.1509,1.1516,534909.52,281377.14
ATNT,ATNT,USDT,ATNTUSDT,0,0,0.000499,0,0,0.000499,0.000499,0.000499,0.0005004,0.0005043,4.05,22.93
REF,REF,USDT,REFUSDT,0.00067,0.0091,0.0735,779722.56,56532.20421,0.07451,0.07017,0.07283,0.07335,0.07452,71.97,1185.81
DOBO,DOBO,USDT,DOBOUSDT,0.00018,0.0035,0.05079,1003280.76,50818.0061,0.05081,0.05047,0.05061,0.05073,0.05083,49.71,53.48
OBORTECH,OBORTECH,USDT,OBORTECHUSDT,0.00015,0.0265,0.00581,111067.89,636.66005,0.00625,0.00545,0.00566,0.00583,0.00606,0,0
ONDO,ONDO,USDT,ONDOUSDT,0.02559,0.0299,0.8799,10355036.81,8829555.40854,0.88155,0.81974,0.85431,0.87973,0.87976,211442.68,88159.2
DKA,DKA,USDT,DKAUSDT,-0.00071,-0.0398,0.01709,3129057.86,53911.55201,0.018,0.01694,0.0178,0.01703,0.01726,40.77,38.8
BVT,BVT,USDT,BVTUSDT,0.000028,0.0039,0.00713,304443.31,2165.452347,0.007131,0.007067,0.007102,0.007096,0.007133,24.56,123.36
KANG,KANG,USDT,KANGUSDT,0.000013,0.0194,0.000683,73694749.1,48759.928981,0.00069,0.000654,0.00067,0.000681,0.000685,117.91,12.09
SABAI,SABAI,USDT,SABAIUSDT,0.000028,0.0167,0.001701,27110609.54,44922.671844,0.001705,0.001598,0.001673,0.001695,0.001705,320.83,289.52
KPN,KPN,USDT,KPNUSDT,-0.000027,-0.0135,0.001965,28256.98,56.298448,0.002054,0.001957,0.001992,0.002024,0.002026,5.45,7.28
STOOS,STOOS,USDT,STOOSUSDT,0.0193,0.0295,0.6719,355199.63,233785.8909,0.6954,0.6525,0.6526,0.672,0.6721,667.19,892.31
GOAT,GOAT,USDT,GOATUSDT,0.00087,0.0171,0.05166,22506316.51,1127929.87523,0.05298,0.04672,0.05079,0.05157,0.05169,43150.13,48124.67
BOND,BOND,USDT,BONDUSDT,0.0009,0.0038,0.2375,255779.178,60533.7242,0.2407,0.231,0.2366,0.2372,0.2379,404.01,268.06
WEEBS,WEEBS,USDT,WEEBSUSDT,0.00000007,0.0041,0.00001683,1708943.56,28.41615667,0.00001683,0.00001627,0.00001676,0.00001679,0.00001683,5.45,7.53
OVER,OVER,USDT,OVERUSDT,-0.00014,-0.0052,0.02655,3421961.57,90965.5458,0.02776,0.0262,0.02669,0.02645,0.02655,1285.25,410.48
OKM,OKM,USDT,OKMUSDT,0.00000005,0.0041,0.00001202,11203951489.46,125309.24675151,0.00001234,0.0000098,0.00001197,0.00001201,0.00001202,461.99,337.6
TRX,TRX,USDC,TRXUSDC,0.000813,0.0033,0.243989,35185249.83,8608616.743385,0.246902,0.241383,0.243176,0.243973,0.244549,129774.25,170179.12
SYLO,SYLO,USDT,SYLOUSDT,0.000003,0.0062,0.000481,14919327.37,7147.829369,0.000487,0.000476,0.000478,0.000479,0.000482,1138.45,1360.78
SHIBSOL,SHIBSOL,USDT,SHIBSOLUSDT,-0.0000015,-0.0095,0.000155,355879692.39,54364.1165766,0.0001567,0.0001505,0.0001565,0.0001544,0.0001553,223.73,939.53
VSYS,VSYS,USDT,VSYSUSDT,0.0000046,0.0136,0.000342,385708333.58,130894.1596361,0.0003553,0.0003373,0.0003374,0.0003419,0.0003422,498.96,93.12
TFI,TFI,USDT,TFIUSDT,-0.00004,-0.0094,0.00421,1076636.61,4566.21394,0.00425,0.0042,0.00425,0.0042,0.00422,292.89,72.11
M,M,USDT,MUSDT,-0.00141,-0.1016,0.01246,190446.62,2445.04454,0.01387,0.01216,0.01387,0.01244,0.01258,555.5,202.0
DOGWIFHAT,DOGWIFHAT,USDT,DOGWIFHATUSDT,0.000017,0.0064,0.002649,22072811.12,57078.66611,0.002667,0.002507,0.002632,0.002625,0.002668,44.32,128.11
CATI,CATI,USDT,CATIUSDT,-0.0033,-0.038,0.0835,12486178.72,1024312.8225,0.087,0.0795,0.0868,0.0835,0.0836,193325.52,142360.62
SPHR,SPHR,USDT,SPHRUSDT,-0.000016,-0.08,0.000184,2247526281.67,714717.696124,0.000503,0.00015,0.0002,0.000176,0.000181,14.25,46.1
TBC,TBC,USDT,TBCUSDT,0.034,0.0337,1.041,98138.95,103449.49,1.08,1.006,1.007,1.037,1.042,126.07,428.19
ATR,ATR,USDT,ATRUSDT,0.000306,0.0249,0.012564,22925944.33,274337.314601,0.012589,0.0115,0.012258,0.012528,0.012578,1340.96,3118.85
VELO,VELO,USDT,VELOUSDT,0.000465,0.0357,0.013478,13214286.52,173326.021094,0.013594,0.012657,0.013013,0.013474,0.01348,20862.96,5095.95
MRMINT,MRMINT,USDT,MRMINTUSDT,-0.0032,-0.0465,0.0656,1470071.89,100705.8852,0.0701,0.065,0.0688,0.0653,0.0656,2697.09,198.95
GARI,GARI,USDT,GARIUSDT,0.000459,0.2388,0.002381,9152161.08,18754.346607,0.002397,0.001824,0.001922,0.00237,0.002384,30.71,47.83
LPT,LPT,USDT,LPTUSDT,0.116,0.0277,4.292,59962.26,248957.699,4.296,4.021,4.176,4.291,4.292,38175.76,11466.56
MONG,MONG,USDT,MONGUSDT,-0.000000000144,-0.0474,0.000000002891,23831241163564,72372.214693032825,0.000000004067,0.000000002838,0.000000003035,0.000000002886,0.000000002895,157.12,76.7
KIKI,KIKI,USDT,KIKIUSDT,-0.000098,-0.0262,0.00364,16850215.64,61184.720706,0.003776,0.003518,0.003738,0.003592,0.003648,879.83,37.7
AM,AM,USDT,AMUSDT,-0.0000694,-0.3652,0.0001206,270928589.85,35982.4384228,0.000199,0.0001021,0.00019,0.0001199,0.0001211,10.35,51.55
RX,RX,USDT,RXUSDT,0,0,0.01224,4606973.06,56338.28228,0.01231,0.01216,0.01224,0.01221,0.01225,267.08,413.32
ORAI,ORAI,USDT,ORAIUSDT,0.06,0.0266,2.309,110437.89,247941.905,2.328,2.178,2.249,2.308,2.312,3741.89,2911.29
SYNTH,SYNTH,USDT,SYNTHUSDT,-0.0000114,-0.0175,0.00064,107258294.37,69101.8019445,0.0006693,0.0006079,0.0006514,0.0006389,0.0006407,97.7,144.63
RIZO,RIZO,USDT,RIZOUSDT,-0.00000064,-0.0741,0.00000799,45712000.53,375.39517439,0.00000863,0.00000798,0.00000863,0.00000804,0.00000833,492.52,20.93
LTC,LTC,USDC,LTCUSDC,2.491,0.0324,79.272,13005.02,1008799.775,79.834,75.458,76.781,79.21,79.401,113761.64,157672.57
SBR1,SBR1,USDT,SBR1USDT,0.0155,0.2195,0.0861,49494.13,4444.8223,0.11,0.0694,0.0706,0.0861,0.0862,149.25,5.53
ENA,ENA,USDC,ENAUSDC,0.0149,0.0518,0.302,5039638.62,1451505.468,0.3031,0.2744,0.2871,0.3013,0.3025,56228.5,41691.38
ZKJ,ZKJ,USDT,ZKJUSDT,0.0018,0.0008,2.2175,28929.43,63975.6331,2.2284,2.1966,2.2157,2.2162,2.2191,11295.3,11318.73
AIMMT,AIMMT,USDT,AIMMTUSDT,-0.00000176,-0.3826,0.00000284,106575037427.71,616085.87709635,0.00001278,0.0000027,0.0000046,0.00000288,0.00000306,0,0
VNTR,VNTR,USDT,VNTRUSDT,0.00018,0.0227,0.00808,475517.03,3738.29458,0.00836,0.00751,0.0079,0.00809,0.00835,1.6,146.38
HAROLD,HAROLD,USDT,HAROLDUSDT,-0.00007,-0.0289,0.00235,749590.44,1809.58791,0.00248,0.00235,0.00242,0.00235,0.00236,803.49,874.78
FLY,FLY,USDT,FLYUSDT,-0.3327,-0.8752,0.0474,6798703.37,1109896.8933,0.6798,0.0309,0.3801,0.0453,0.0474,1.2,38.24
LTT,LTT,USDT,LTTUSDT,0.0000007,0.0002,0.0029859,74139095.51,221433.5545528,0.0029921,0.0029851,0.0029852,0.0029851,0.0029864,693.42,966.16
CONV,CONV,USDT,CONVUSDT,-0.00000027,-0.0067,0.00003955,275987117.09,10875.04804784,0.00003984,0.00003903,0.00003982,0.00003921,0.0000396,125.09,80.35
BCB,BCB,USDT,BCBUSDT,0.000033,0.0494,0.0007,259844.25,176.431589,0.000719,0.000642,0.000667,0.000696,0.000699,5.43,7.99
AIBERA,AIBERA,USDT,AIBERAUSDT,0.00028,0.0123,0.02293,10888629.36,245867.20409,0.02408,0.02182,0.02265,0.02285,0.02295,465.65,587.73
ICNX,ICNX,USDT,ICNXUSDT,-0.00016,-0.0148,0.01058,2658456.28,28371.02219,0.0108,0.01037,0.01074,0.01057,0.01058,210.84,131.24
WELL,WELL,USDT,WELLUSDT,-0.000009,-0.0548,0.000155,371083493.04,59991.232606,0.000169,0.000155,0.000164,0.000155,0.000157,692.83,832.14
JUP,JUP,USDT,JUPUSDT,-0.0021,-0.0052,0.4012,2858247.4,1132248.1005,0.4077,0.3817,0.4033,0.4007,0.401,293434.81,246080.23
SOEX,SOEX,USDT,SOEXUSDT,-0.00018,-0.0123,0.01445,5767866.27,82958.97236,0.01477,0.01372,0.01463,0.01436,0.01448,22.81,632.47
EPX,EPX,USDT,EPXUSDT,-0.00000041,-0.0309,0.00001284,4305051769.8,54576.84609541,0.00001335,0.0000123,0.00001325,0.00001283,0.00001286,106.69,61.41
MERL,MERL,USDT,MERLUSDT,0.0037,0.0474,0.08175,7815994,617875.8949,0.08218,0.07586,0.07805,0.08163,0.08168,7181.07,4660.37
AIDEEPGAMES,AIDEEPGAMES,USDT,AIDEEPGAMESUSDT,0.0000000000007,0.0149,0.00000000004749,114186616574710,5752.00319484371987,0.0000000000537,0.00000000004566,0.00000000004679,0.00000000004749,0.00000000004926,0,0
TREMP,TREMP,USDT,TREMPUSDT,-0.00036,-0.0143,0.02471,2312681.66,56773.97396,0.02507,0.024,0.02507,0.02458,0.0248,257.07,234.55
PYTHIA,PYTHIA,USDT,PYTHIAUSDT,0.000457,0.0307,0.015323,3664843.31,54753.571355,0.015389,0.013991,0.014866,0.015205,0.015394,160.73,42.95
ZYPTO,ZYPTO,USDT,ZYPTOUSDT,-0.00006,-0.0092,0.00645,15707965.05,101216.5896,0.00668,0.00615,0.00651,0.00643,0.00645,37.77,248.84
PKR,PKR,USDT,PKRUSDT,0.0000685,0.0714,0.0010278,352517.63,336.0420526,0.0010307,0.0009184,0.0009593,0.0009857,0.0009907,3.96,5.4
GRIFT,GRIFT,USDT,GRIFTUSDT,0.000282,0.0192,0.014952,4123725.03,58425.545821,0.0155,0.013177,0.01467,0.014939,0.014961,410.3,58.56
TROLL,TROLL,USDT,TROLLUSDT,0.000000000408,0.1182,0.000000003859,18096432498627,62470.562781174527,0.000000003935,0.000000003241,0.000000003451,0.000000003854,0.000000003865,80.78,64.39
AIRI,AIRI,USDT,AIRIUSDT,0.000018,0.0547,0.000347,77049391.72,26124.732152,0.000347,0.000329,0.000329,0.000345,0.000348,551.45,445.1
GTCAI,GTCAI,USDT,GTCAIUSDT,-0.000009,-0.0882,0.000093,43643858.78,4162.818403,0.000114,0.000082,0.000102,0.000094,0.000097,3.73,45.99
SYS,SYS,USDT,SYSUSDT,0.00095,0.0242,0.04009,11217283.04,437378.40701,0.04073,0.0378,0.03914,0.03992,0.0402,47372.99,37327.78
MDOGS,MDOGS,USDT,MDOGSUSDT,-0.000000034,-0.0106,0.000003157,93382950097.58,299717.838536743,0.000003255,0.000003144,0.000003191,0.000003147,0.00000316,5578.62,4802.93
TEVA,TEVA,USDT,TEVAUSDT,0.00025,0.0342,0.00755,15839403.69,118971.528109,0.008265,0.007127,0.0073,0.007521,0.007573,1240.84,369.86
LEE,LEE,USDT,LEEUSDT,-0.001,-0.0004,2.39,100566.09,240404.512,2.391,2.39,2.391,2.39,2.391,5858.08,45902.03
DOVA,DOVA,USDT,DOVAUSDT,0.0000032,0.0617,0.000055,2496400.96,134.6435683,0.0000551,0.0000518,0.0000518,0.000055,0.0000551,0.06,11.32
KERNEL,KERNEL,USDC,KERNELUSDC,-0.0037,-0.0176,0.2057,265544.06,55714.4978,0.2188,0.1993,0.2094,0.205,0.2068,66963.12,29279.34
AVAX,AVAX,USDT,AVAXUSDT,0.62,0.0312,20.47,621562.14,12246538.58,20.5,19.22,19.85,20.45,20.46,1407597.23,1953001.17
KITEAI,KITEAI,USDT,KITEAIUSDT,0.0000000024,0.0127,0.0000001906,170608008,32.1970058158,0.0000001906,0.000000186,0.0000001882,0.0000001913,0.0000001921,4.32,12.97
TJRM,TJRM,USDT,TJRMUSDT,0.00021,0.0087,0.02427,11615979.65,278996.0064,0.02478,0.02302,0.02406,0.02418,0.02438,208.78,34.72
