Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price,Depth -2%,Depth +2%
TURBO,TURBO,USDC,TURBOUSDC,0.000407,0.1812,0.002652,2034631307.21,5081082.706726,0.002776,0.002188,0.002245,0.002633,0.002654,12831.22,4380.07
SSE,SSE,USDT,SSEUSDT,0.000799,0.0975,0.008987,8273881.73,66740.802339,0.009102,0.00751,0.008188,0.0089,0.008996,66.45,11.85
F3,F3,USDT,F3USDT,-0.00006,-0.0154,0.00382,698491.06,2674.83176,0.00413,0.00368,0.00388,0.00373,0.00383,43.79,419.69
TKAI,TKAI,USDT,TKAIUSDT,-0.000066,-0.026,0.002467,8368842.51,20975.329377,0.002535,0.002442,0.002533,0.002463,0.002469,2581.64,3733.59
CATTON,CATTON,USDT,CATTONUSDT,0.0000000487,0.307,0.0000002073,880369252480.53,160492.6677566885,0.00000025,0.0000001456,0.0000001586,0.0000002071,0.0000002076,71.62,371.66
MANEKI,MANEKI,USDT,MANEKIUSDT,0.0003388,0.1704,0.0023263,122679502.7,260481.0867648,0.0024,0.0018885,0.0019875,0.0023294,0.0023329,7781.77,2167.05
AR,AR,USDT,ARUSDT,-0.036,-0.0062,5.717,758713.59,4268787.302,5.905,5.375,5.753,5.719,5.73,24922.87,17199.04
BFIC,BFIC,USDT,BFICUSDT,-0.0045,-0.0207,0.2123,227932.45,52286.7722,0.248,0.2106,0.2168,0.2129,0.2131,392.75,5.47
SNT,SNT,USDT,SNTUSDT,-0.00079,-0.0336,0.0227,2869635.19,65269.34975,0.02365,0.022,0.02349,0.02265,0.02293,1442.65,444.88
BAKE,BAKE,USDT,BAKEUSDT,-0.0012,-0.0093,0.1274,4355145.18,544977.6913,0.1299,0.1207,0.1286,0.1273,0.1274,75200.95,79899.58
SWASH,SWASH,USDT,SWASHUSDT,-0.000049,-0.0115,0.004207,13242713.81,55941.491886,0.004272,0.004192,0.004256,0.004199,0.004209,55.33,67.29
IXS,IXS,USDT,IXSUSDT,-0.0056,-0.0352,0.1532,66076.39,9810.2885,0.1588,0.1448,0.1588,0.1535,0.1548,1105.75,2019.74
ROAM,ROAM,USDT,ROAMUSDT,0.0057,0.0163,0.3534,5909284.75,2068935.3442,0.3599,0.3424,0.3477,0.3527,0.3537,18871.49,23126.58
EVER,EVER,USDT,EVERUSDT,-0.00023,-0.0164,0.01377,146869.5,2033.78774,0.0142,0.01324,0.014,0.01375,0.0138,317.13,227.36
RINGAI,RINGAI,USDT,RINGAIUSDT,0.00051,0.0522,0.01028,99640.54,1000.5896,0.01028,0.00975,0.00977,0.01023,0.01028,90.01,156.23
HANDY,HANDY,USDT,HANDYUSDT,0.0000999,0.0868,0.0012499,274322.13,323.5557134,0.0012634,0.00115,0.00115,0.0012054,0.0012125,120.71,3.93
OZONE,OZONE,USDT,OZONEUSDT,0.00001691,0.0634,0.00028345,71237881.02,19268.8063117,0.000295,0.00026,0.00026654,0.00028278,0.00028412,5.42,14.32
TUA,TUA,USDT,TUAUSDT,-0.0000045,-0.0435,0.0000988,5643368.75,554.9785695,0.0001033,0.000094,0.0001033,0.0000992,0.0000993,184.13,4.02
MYTH,MYTH,USDT,MYTHUSDT,-0.017,-0.1207,0.1238,142713.58,18819.278,0.1408,0.1238,0.1408,0.1237,0.124,14658.27,2468.35
GCOTI,GCOTI,USDT,GCOTIUSDT,-0.00033,-0.0244,0.01319,138503.83,1822.6237,0.0139,0.012,0.01352,0.01319,0.01327,113.27,330.45
MAIV,MAIV,USDT,MAIVUSDT,-0.0000069,-0.021,0.0003208,10238034.97,3335.7407872,0.0003302,0.0003202,0.0003277,0.0003207,0.0003214,985.95,5.73
OOKI,OOKI,USDT,OOKIUSDT,-0.00000205,-0.047,0.00004154,1285688670.68,54768.5806229,0.00004397,0.000041,0.00004359,0.00004154,0.00004155,101.37,1116.68
DF,DF,USDT,DFUSDT,-0.00088,-0.0153,0.0563,6446329.28,365626.02266,0.0583,0.05504,0.05718,0.05627,0.05636,11044.95,13473.41
BOSON,BOSON,USDT,BOSONUSDT,0.00852,0.0834,0.11056,90985.72,9819.99296,0.11435,0.1,0.10204,0.109,0.10954,1128.38,456.58
SKAI,SKAI,USDT,SKAIUSDT,0.00004,0.004,0.01001,34491.09,345.00844,0.01008,0.00997,0.00997,0.00998,0.01002,2715.89,2752.18
DOLZ,DOLZ,USDT,DOLZUSDT,-0.00008,-0.0126,0.00626,5798560,36349.88813,0.00637,0.00616,0.00634,0.00625,0.00627,55.02,90.59
UBX,UBX,USDT,UBXUSDT,-0.000000206,-0.0502,0.000003894,21318240914,83222.673697332,0.00000416,0.000003819,0.0000041,0.0000039,0.000003938,70.95,214.24
VALOR,VALOR,USDT,VALORUSDT,0.000147,0.0646,0.00242,394179.53,921.899013,0.002451,0.002242,0.002273,0.002414,0.00242,24.31,26.99
NFT,NFT,USDT,NFTUSDT,0.0000000043,0.0102,0.0000004257,235144708192,99853.9542354261,0.0000004313,0.0000004161,0.0000004214,0.0000004254,0.0000004297,2063.49,6223.82
GPTV,GPTV,USDT,GPTVUSDT,-0.000045,-0.0531,0.000802,58851252.83,48081.887381,0.000871,0.000781,0.000847,0.0008,0.000814,46.47,163.99
ALEO,ALEO,USDT,ALEOUSDT,-0.043,-0.1579,0.2292,2079141.4,503323.8819,0.2949,0.2155,0.2722,0.2301,0.2304,86937.73,121964.5
CATS,CATS,USDT,CATSUSDT,0.0000001,0.0127,0.000007962,8955282770.98,70386.672105483,0.000008065,0.000007588,0.000007862,0.00000795,0.000007971,3733.43,1954.02
FAT,FAT,USDT,FATUSDT,-0.000114,-0.0154,0.00728,18577983.04,130707.61322,0.008157,0.005981,0.007394,0.007281,0.007318,4576.18,63.28
SCC,SCC,USDT,SCCUSDT,-0.0000001,-0.2631,0.00000028,73075402294.58,22416.65104201,0.00000049,0.00000022,0.00000038,0.00000027,0.00000028,0.01,249.54
BERRY,BERRY,USDT,BERRYUSDT,0.0000033,0.0227,0.0001484,341569340.62,49380.3471108,0.0001491,0.0001431,0.0001451,0.0001478,0.0001485,293.41,157.11
INSP,INSP,USDT,INSPUSDT,-0.00018,-0.026,0.00672,754558.76,5116.08999,0.00697,0.00664,0.0069,0.00671,0.00681,1000.11,1047.11
GHT,GHT,USDT,GHTUSDT,-0.00003,-0.001,0.02997,3617.77,101.12617,0.03,0.0266,0.03,0.02787,0.02842,24.84,11.44
ATRS,ATRS,USDT,ATRSUSDT,-0.001159,-0.1212,0.008398,481644.61,4259.497243,0.010298,0.008,0.009557,0.008373,0.008437,176.46,30.56
IQ,IQ,USDT,IQUSDT,-0.000027,-0.0062,0.004281,122465262.5,521904.553962,0.004363,0.004191,0.004308,0.004269,0.004281,10538.32,18203.21
LYUM,LYUM,USDT,LYUMUSDT,0.000015,0.0099,0.001516,452197.43,742.390733,0.001846,0.0015,0.001501,0.001516,0.001523,386.89,5.32
GRIFFAIN,GRIFFAIN,USDT,GRIFFAINUSDT,0.00331,0.1054,0.03469,12481327.48,411564.71349,0.03552,0.03019,0.03138,0.03485,0.03494,79687.38,68160.45
NTRN,NTRN,USDT,NTRNUSDT,-0.0005,-0.0037,0.1322,2859009.76,372456.502,0.1342,0.1265,0.1327,0.1323,0.1324,78603.63,57369.57
SEED,SEED,USDT,SEEDUSDT,-0.000141,-0.0402,0.003361,35627103.38,120902.510639,0.003675,0.003158,0.003502,0.003358,0.003365,207.35,587.64
MORRA,MORRA,USDT,MORRAUSDT,-0.000005,-0.003,0.001635,751,1.231635,0.00164,0.001635,0.00164,0.001412,0.001634,0,0
MUBARAKAH,MUBARAKAH,USDT,MUBARAKAHUSDT,0.0000256,0.0269,0.0009766,149830288.81,143581.6587897,0.0010465,0.0009141,0.000951,0.0009763,0.0009768,972.2,1678.09
RSR,RSR,USDT,RSRUSDT,0.000703,0.0922,0.008323,775409842.16,6261107.11403,0.008547,0.00725,0.00762,0.008329,0.008334,42965.41,23790.44
NS,NS,USDT,NSUSDT,0.0253,0.1717,0.1726,467660.28,75153.02258,0.1807,0.1426,0.1473,0.1724,0.1726,3884.84,5395.0
IRIS,IRIS,USDT,IRISUSDT,-0.000055,-0.0364,0.001452,9012427.84,13252.206875,0.001511,0.001444,0.001507,0.001446,0.001454,369.03,57.93
XPLA,XPLA,USDT,XPLAUSDT,-0.0007,-0.0238,0.0286,355102.39,10219.8927,0.0343,0.0261,0.0293,0.0285,0.0286,62.72,833.42
IDEA,IDEA,USDT,IDEAUSDT,0.0000099,0.0521,0.0001999,6715463.89,1322.7248342,0.0002039,0.0001869,0.00019,0.0001997,0.0001999,5.44,512.07
T3AI,T3AI,USDT,T3AIUSDT,0.0000168,0.0303,0.0005697,105277882.92,57298.1596137,0.0005708,0.0005109,0.0005529,0.0005696,0.0005697,109.94,37.8
AXOL,AXOL,USDT,AXOLUSDT,-0.0000031,-0.0229,0.0001318,141106526.47,19473.6150465,0.000195,0.0001201,0.0001349,0.0001308,0.0001318,63.75,149.58
GLINT,GLINT,USDT,GLINTUSDT,0,0,0.000096,2842403.04,277.4302187,0.0001153,0.0000935,0.000096,0.0000958,0.0000961,4.22,29.01
BIO,BIO,USDT,BIOUSDT,0.01466,0.273,0.06835,125639779.98,7352995.72885,0.06868,0.05111,0.05369,0.0678,0.06806,99476.57,58264.12
EMRLD,EMRLD,USDT,EMRLDUSDT,-0.000015,-0.0125,0.001183,7826246.93,9043.547928,0.001215,0.001068,0.001198,0.001185,0.001194,3.98,13.57
NAC,NAC,USDT,NACUSDT,0.0069,0.0625,0.1173,205308.64,22895.7183,0.1198,0.1021,0.1104,0.1169,0.1179,12.4,11.01
AIDOGE,AIDOGE,USDT,AIDOGEUSDT,-0.00000000000276,-0.0241,0.00000000011167,12376147739126085,1375803.43334178905189,0.000000000119,0.00000000010376,0.00000000011443,0.0000000001111,0.00000000011162,5289.82,2955.17
SOL,SOL,USDT,SOLUSDT,6.69,0.0484,144.66,1524523.53,211145777.31,144.69,133.82,137.97,144.8,144.81,1263026.29,1717485.22
E4C,E4C,USDT,E4CUSDT,0.00003,0.0081,0.003701,403145.25,1481.227221,0.003705,0.00363,0.003671,0.003632,0.003701,22.2,2622.86
AA,AA,USDT,AAUSDT,0.00044,0.0379,0.01203,4672303.86,55663.3746,0.01232,0.01156,0.01159,0.01198,0.01208,32.63,47.54
NAP,NAP,USDT,NAPUSDT,0.0541,0.0683,0.8455,71575.7,58329.5815,0.9774,0.785,0.7914,0.8444,0.846,7357.72,2.22
QLINDO,QLINDO,USDT,QLINDOUSDT,0.0000007,0.0009,0.000763,44218042.93,33729.7040448,0.00077,0.0007596,0.0007623,0.0007619,0.0007639,111.25,75.0
HRT,HRT,USDT,HRTUSDT,-0.000086,-0.0731,0.00109,438960.65,502.395192,0.001276,0.001025,0.001176,0.001086,0.00109,4.29,5.23
KDA,KDA,USDT,KDAUSDT,-0.0091,-0.0193,0.4622,1567782.72,725512.5431,0.4727,0.4532,0.4713,0.4633,0.4635,26392.23,25613.31
XEN,XEN,USDT,XENUSDT,0.00000000433,0.0783,0.0000000596,1506891399203.38,85637.2860654709,0.00000006116,0.00000005354,0.00000005527,0.0000000596,0.00000005961,851.02,63.93
PNIC,PNIC,USDT,PNICUSDT,0.000087,0.0842,0.00112,98907948.36,102716.743433,0.00112,0.001,0.001033,0.001087,0.00112,2138.0,129.84
DOVU,DOVU,USDT,DOVUUSDT,0.0000075,0.0085,0.0008848,65115581.01,56380.8609768,0.0009157,0.0008129,0.0008773,0.0008792,0.0008868,17.94,67.09
INJ,INJ,USDT,INJUSDT,-0.16,-0.0178,8.78,463985.03,4014077.92,9.03,8.36,8.94,8.78,8.8,899390.7,604954.19
ELAND,ELAND,USDT,ELANDUSDT,-0.00002,-0.0027,0.00722,174473.85,1224.82356,0.00738,0.00645,0.00724,0.00652,0.00721,0,0
GEL,GEL,USDT,GELUSDT,0.0017,0.0402,0.04394,1238.84,52.49612,0.04421,0.04194,0.04224,0.04393,0.04394,120.27,1018.12
JUSTICE,JUSTICE,USDT,JUSTICEUSDT,-0.00000104,-0.0103,0.00009991,551731493.8,54627.17020221,0.00010161,0.00009478,0.00010095,0.00009986,0.00010162,35.6,23.12
FIO,FIO,USDT,FIOUSDT,0.0005,0.0334,0.01543,24165881.9,359474.65257,0.01545,0.01405,0.01493,0.01528,0.01537,38025.31,31100.63
HIFI,HIFI,USDT,HIFIUSDT,0.0112,0.0725,0.1656,9780070.57,1570363.3174,0.1698,0.1535,0.1544,0.1655,0.1657,71137.19,64691.03
BSTC,BSTC,USDT,BSTCUSDT,-0.0061,-0.002,3.0039,57.25,172.2907,3.0566,2.8848,3.01,3.0036,3.0085,11.85,10.66
ROCK,ROCK,USDT,ROCKUSDT,-0.00148,-0.0672,0.02052,665946.76,14308.34973,0.02685,0.01916,0.022,0.02039,0.02052,1042.28,1780.77
MELANIA,MELANIA,USDT,MELANIAUSDT,0.015,0.0394,0.3955,494631.67,187758.913,0.3964,0.3681,0.3805,0.396,0.3968,3743.7,8172.97
EUR,EUR,USDT,EURUSDT,-0.0051,-0.0044,1.146,506760.98,582721.1992,1.1547,1.1452,1.1511,1.1457,1.1461,549912.15,198729.17
ATNT,ATNT,USDT,ATNTUSDT,0.0000034,0.0068,0.0005024,1,0.0005024,0.0005024,0.000499,0.000499,0.0005012,0.0005013,4.04,23.01
REF,REF,USDT,REFUSDT,-0.00201,-0.0274,0.07122,781988.49,55840.90978,0.07425,0.06974,0.07323,0.07118,0.07285,61.74,54.7
DOBO,DOBO,USDT,DOBOUSDT,0.00004,0.0007,0.05083,1006290.47,51038.50748,0.05086,0.05064,0.05079,0.05078,0.05086,49.73,54.48
OBORTECH,OBORTECH,USDT,OBORTECHUSDT,-0.00006,-0.0103,0.00572,182869.32,1037.62545,0.006,0.00539,0.00578,0.0056,0.00573,54.16,76.45
ONDO,ONDO,USDT,ONDOUSDT,0.01451,0.0166,0.88796,14660883.49,12637040.21183,0.89061,0.83646,0.87345,0.88791,0.88833,246441.95,166480.94
DKA,DKA,USDT,DKAUSDT,-0.00006,-0.0033,0.01785,3161313.14,55821.73723,0.01834,0.01733,0.01791,0.01766,0.01794,163.07,20.85
BVT,BVT,USDT,BVTUSDT,-0.000001,-0.0001,0.007107,222842.01,1583.795554,0.007111,0.007096,0.007108,0.007106,0.007111,239.45,141.97
KANG,KANG,USDT,KANGUSDT,-0.000004,-0.0059,0.00067,80524035.24,52672.606613,0.000674,0.0006,0.000674,0.000669,0.00067,117.91,589.72
SABAI,SABAI,USDT,SABAIUSDT,-0.000023,-0.0132,0.001709,30138802.92,50880.035705,0.001736,0.001652,0.001732,0.001702,0.001719,87.41,446.56
KPN,KPN,USDT,KPNUSDT,0.000304,0.1547,0.002269,60447.06,135.11744,0.002395,0.001965,0.001965,0.002255,0.002275,5.36,41.69
STOOS,STOOS,USDT,STOOSUSDT,0.0032,0.0047,0.6826,541105.9,371778.996,0.7019,0.6791,0.6794,0.6829,0.683,702.33,851.45
GOAT,GOAT,USDT,GOATUSDT,0.00756,0.1402,0.06147,30800428.69,1707621.81243,0.06149,0.05098,0.05391,0.0616,0.06173,41632.96,40147.25
BOND,BOND,USDT,BONDUSDT,-0.0063,-0.0263,0.2326,249606.464,58549.9068,0.2416,0.2234,0.2389,0.2327,0.233,170.88,279.1
WEEBS,WEEBS,USDT,WEEBSUSDT,-0.00000155,-0.0968,0.00001445,12951912.45,197.30900391,0.000016,0.00001444,0.000016,0.00001445,0.00001449,38.28,3.11
OVER,OVER,USDT,OVERUSDT,-0.0001,-0.0037,0.02669,2026290.59,54524.9482,0.0284,0.02656,0.02679,0.02669,0.0267,894.25,228.12
OKM,OKM,USDT,OKMUSDT,-0.00000002,-0.0017,0.00001132,9613949828.53,98304.25536312,0.0000117,0.0000085,0.00001134,0.0000113,0.00001134,43.72,1362.92
TRX,TRX,USDC,TRXUSDC,0.003005,0.0124,0.245132,41990006.81,10306328.358332,0.249372,0.242066,0.242127,0.244856,0.245385,176601.06,117419.44
SYLO,SYLO,USDT,SYLOUSDT,0.00001,0.021,0.000485,8520435.91,4067.300915,0.000485,0.000471,0.000475,0.00048,0.000485,1843.34,1014.43
SHIBSOL,SHIBSOL,USDT,SHIBSOLUSDT,0.0000011,0.0072,0.0001538,337801807.1,51419.746392,0.0001542,0.0001434,0.0001527,0.0001536,0.0001541,373.83,620.52
VSYS,VSYS,USDT,VSYSUSDT,0.000005,0.0148,0.0003412,246059075.21,83728.3585977,0.0003427,0.0003354,0.0003362,0.0003407,0.0003417,127.05,508.15
TFI,TFI,USDT,TFIUSDT,-0.00001,-0.0023,0.00418,1745773.78,7317.05571,0.00422,0.00415,0.00419,0.00415,0.00421,80.91,71.8
M,M,USDT,MUSDT,0.00033,0.0257,0.01316,71913.54,931.07671,0.01324,0.01263,0.01283,0.01315,0.01331,478.14,206.21
DOGWIFHAT,DOGWIFHAT,USDT,DOGWIFHATUSDT,0.000011,0.0041,0.002657,21526403.64,55644.544369,0.002685,0.002518,0.002646,0.00263,0.002665,21.67,101.28
CATI,CATI,USDT,CATIUSDT,-0.00241,-0.0275,0.08509,17443516.37,1527417.83732,0.0939,0.0819,0.0875,0.08504,0.08509,163558.75,130547.88
SPHR,SPHR,USDT,SPHRUSDT,-0.00003,-0.2173,0.000108,983413718.8,113288.64654,0.000146,0.000095,0.000138,0.000105,0.000109,5.0,141.96
TBC,TBC,USDT,TBCUSDT,-0.048,-0.0461,0.993,186934.42,194491.008,1.068,0.967,1.041,0.991,0.996,129.24,343.72
ATR,ATR,USDT,ATRUSDT,0.000906,0.0726,0.013378,14080584.86,178901.286995,0.013452,0.012426,0.012472,0.013341,0.013379,82.6,2517.15
VELO,VELO,USDT,VELOUSDT,0.000676,0.0507,0.013984,14813969.28,201846.74598,0.01419,0.013201,0.013308,0.013979,0.013993,18101.35,16695.05
MRMINT,MRMINT,USDT,MRMINTUSDT,0.0004,0.0061,0.0655,1351723.54,87762.4677,0.0679,0.0611,0.0651,0.0651,0.0656,2897.8,1174.87
GARI,GARI,USDT,GARIUSDT,0.000466,0.215,0.002633,23713429.62,62399.485595,0.003121,0.002156,0.002167,0.002617,0.002646,25.76,54.92
LPT,LPT,USDT,LPTUSDT,0.104,0.0246,4.328,46143.36,192280.335,4.328,4.041,4.224,4.327,4.328,43393.94,20380.76
MONG,MONG,USDT,MONGUSDT,0.000000000133,0.0459,0.00000000303,21564890502985,64227.965482276602,0.000000003705,0.000000002877,0.000000002897,0.000000003028,0.000000003035,68.15,529.18
KIKI,KIKI,USDT,KIKIUSDT,-0.000064,-0.0171,0.003662,18091550.33,65272.792552,0.003766,0.00345,0.003726,0.003656,0.003671,407.02,702.18
AM,AM,USDT,AMUSDT,0.0000049,0.0425,0.0001201,196068588.59,23553.0754494,0.000132,0.00011,0.0001152,0.0001201,0.0001218,58.33,64.82
RX,RX,USDT,RXUSDT,0.00007,0.0057,0.01226,4484412.56,54831.85634,0.01231,0.01215,0.01219,0.01224,0.01228,258.81,262.4
ORAI,ORAI,USDT,ORAIUSDT,0.192,0.0796,2.602,61360.26,148419.709,2.659,2.31,2.41,2.6,2.605,3816.43,2180.34
SYNTH,SYNTH,USDT,SYNTHUSDT,0.0001403,0.2093,0.0008105,104150090.67,68784.7038705,0.0008621,0.0006293,0.0006702,0.00081,0.0008108,62.09,63.54
RIZO,RIZO,USDT,RIZOUSDT,0.00000054,0.0633,0.00000907,63471868.45,566.65821885,0.0000099,0.00000815,0.00000853,0.00000875,0.00000906,9.0,51.13
LTC,LTC,USDC,LTCUSDC,1.304,0.0162,81.361,21570.11,1707182.609,81.499,77.433,80.057,81.335,81.47,94630.01,124390.89
SBR1,SBR1,USDT,SBR1USDT,-0.0023,-0.0264,0.0847,36873.66,2991.6559,0.0951,0.0773,0.087,0.085,0.0855,4.03,24.62
ENA,ENA,USDC,ENAUSDC,0.0095,0.0318,0.3076,6569241.98,1924759.1354,0.3081,0.2799,0.2981,0.3065,0.3085,62799.97,48079.93
ZKJ,ZKJ,USDT,ZKJUSDT,-0.0044,-0.002,2.1932,30540.36,67106.3712,2.2042,2.1867,2.1976,2.193,2.1959,14177.05,24281.94
AIMMT,AIMMT,USDT,AIMMTUSDT,-0.00000076,-0.3102,0.00000169,182088490871.61,304700.25587905,0.00000282,0.00000111,0.00000245,0.0000016,0.00000169,0,0
VNTR,VNTR,USDT,VNTRUSDT,-0.00037,-0.0436,0.0081,1980011.65,16629.20516,0.01001,0.00784,0.00847,0.00795,0.00802,265.12,1308.08
HAROLD,HAROLD,USDT,HAROLDUSDT,-0.00049,-0.2094,0.00185,15676865.35,30233.34313,0.00234,0.00171,0.00234,0.00196,0.00198,298.65,911.08
FLY,FLY,USDT,FLYUSDT,-0.0081,-0.2389,0.0258,18763036.48,530365.3887,0.035,0.0241,0.0339,0.0252,0.0258,162.09,12.47
LTT,LTT,USDT,LTTUSDT,-0.0000116,-0.0038,0.0029732,69203698.1,205954.3903017,0.0029851,0.00297,0.0029848,0.0029721,0.0029747,1024.66,815.44
CONV,CONV,USDT,CONVUSDT,0.00000076,0.0187,0.00004131,318871875.09,13038.92219278,0.00004165,0.00004042,0.00004055,0.00004126,0.00004167,100.62,148.09
BCB,BCB,USDT,BCBUSDT,-0.000034,-0.0487,0.000663,96484.03,65.418076,0.000719,0.000661,0.000697,0.000664,0.000667,58.83,3.93
AIBERA,AIBERA,USDT,AIBERAUSDT,-0.00158,-0.0679,0.02167,5997499.04,133313.19417,0.02326,0.02097,0.02325,0.02165,0.02176,484.44,399.35
ICNX,ICNX,USDT,ICNXUSDT,0.00008,0.0073,0.011,3299288.64,36028.61766,0.01115,0.01063,0.01092,0.01099,0.01101,156.63,240.72
WELL,WELL,USDT,WELLUSDT,-0.000001,-0.0064,0.000153,121650450.07,18619.900186,0.000158,0.000152,0.000154,0.000152,0.000154,605.94,742.14
JUP,JUP,USDT,JUPUSDT,0.0254,0.0638,0.4234,3599116.12,1458338.1868,0.4234,0.3923,0.398,0.4235,0.4237,245631.48,204127.04
SOEX,SOEX,USDT,SOEXUSDT,-0.00028,-0.0192,0.01425,6614159.77,94719.44258,0.0148,0.0129,0.01453,0.01422,0.0143,52.33,444.03
EPX,EPX,USDT,EPXUSDT,-0.00000073,-0.0564,0.00001221,4609893015.42,57864.58642811,0.00001309,0.00001217,0.00001294,0.00001219,0.00001221,82.24,101.41
MERL,MERL,USDT,MERLUSDT,-0.00224,-0.0268,0.0811,11191118.71,893866.21211,0.08449,0.07669,0.08334,0.08106,0.08113,6733.46,4184.94
AIDEEPGAMES,AIDEEPGAMES,USDT,AIDEEPGAMESUSDT,0.00000000000241,0.0553,0.00000000004592,154743369428065,6888.9261706482668,0.00000000004743,0.00000000004143,0.00000000004351,0.00000000004439,0.00000000004645,0,0
TREMP,TREMP,USDT,TREMPUSDT,0.00048,0.02,0.02437,2464812.44,58547.94426,0.02447,0.02269,0.02389,0.02428,0.02447,1084.14,85.21
PYTHIA,PYTHIA,USDT,PYTHIAUSDT,0.001056,0.0695,0.016237,3565035.77,55365.413938,0.016293,0.015055,0.015181,0.016108,0.016262,1300.69,37.46
ZYPTO,ZYPTO,USDT,ZYPTOUSDT,0.0001,0.0163,0.00621,16476193.06,101080.18025,0.00624,0.00588,0.00611,0.00619,0.00621,83.72,120.22
PKR,PKR,USDT,PKRUSDT,0.0000209,0.0224,0.0009512,122393.21,115.5245265,0.0009792,0.0009172,0.0009303,0.0009511,0.0009521,364.17,4.29
GRIFT,GRIFT,USDT,GRIFTUSDT,0.001167,0.0799,0.015762,3731981.68,56719.320583,0.016791,0.014223,0.014595,0.015747,0.015775,307.12,58.23
TROLL,TROLL,USDT,TROLLUSDT,0.000000000777,0.1994,0.000000004672,28487084528235,129546.796806434175,0.000000007002,0.000000003845,0.000000003895,0.000000004667,0.000000004675,637.67,120.94
AIRI,AIRI,USDT,AIRIUSDT,0.000033,0.0919,0.000392,71164363.46,26041.043939,0.000395,0.000344,0.000359,0.000391,0.000395,472.02,848.65
GTCAI,GTCAI,USDT,GTCAIUSDT,0.000003,0.0348,0.000089,11410834.72,1048.462521,0.000096,0.000086,0.000086,0.000088,0.000092,0,0
SYS,SYS,USDT,SYSUSDT,-0.00149,-0.0368,0.03895,33872760.83,1288316.53772,0.04144,0.03535,0.04044,0.03884,0.03903,36837.63,27349.02
MDOGS,MDOGS,USDT,MDOGSUSDT,-0.000000612,-0.2112,0.000002285,111618511269.79,298483.491245783,0.000002928,0.00000227,0.000002897,0.000002284,0.000002286,5633.49,4319.28
TEVA,TEVA,USDT,TEVAUSDT,0.000182,0.0252,0.007399,22518610.72,170208.302071,0.008174,0.007095,0.007217,0.007407,0.007441,804.34,870.33
LEE,LEE,USDT,LEEUSDT,0.001,0.0004,2.391,99782.32,238530.997,2.391,2.389,2.39,2.39,2.391,4181.02,38982.11
DOVA,DOVA,USDT,DOVAUSDT,-0.0000006,-0.0109,0.0000544,5830030.71,316.7051082,0.0000552,0.000053,0.000055,0.0000543,0.0000544,132.39,20.73
KERNEL,KERNEL,USDC,KERNELUSDC,-0.0171,-0.0832,0.1884,274223.94,53418.4413,0.2133,0.1821,0.2055,0.1871,0.1887,57220.53,27293.45
AVAX,AVAX,USDT,AVAXUSDT,0.32,0.0156,20.73,911430.2,18396212.29,20.79,19.44,20.41,20.73,20.74,1885610.03,1954103.45
KITEAI,KITEAI,USDT,KITEAIUSDT,0.0000000086,0.0381,0.0000002342,5793122901,1242.4358134404,0.000000249,0.0000002,0.0000002256,0.000000232,0.0000002342,4.17,4.08
TJRM,TJRM,USDT,TJRMUSDT,-0.00084,-0.0363,0.02225,18493372.41,429289.40402,0.02367,0.02211,0.02309,0.02217,0.02256,1632.24,20.08
