Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price,Depth -2%,Depth +2%
EVER,EVER,USDT,EVERUSDT,-0.00016,-0.0114,0.01386,165874.38,2277.21826,0.01405,0.01324,0.01402,0.01383,0.01393,281.57,92.88
RINGAI,RINGAI,USDT,RINGAIUSDT,0.00079,0.0792,0.01076,95937.69,1000.42038,0.01081,0.00994,0.00997,0.01076,0.01077,151.82,83.27
HANDY,HANDY,USDT,HANDYUSDT,-0.0000874,-0.0705,0.0011506,258463.25,302.9306079,0.0012634,0.00115,0.001238,0.0011697,0.0011769,65.4,5.55
OZONE,OZONE,USDT,OZONEUSDT,0.00001271,0.0466,0.00028524,70588406.48,19519.80919258,0.000295,0.00026,0.00027253,0.00028423,0.00028626,86.66,3.95
TUA,TUA,USDT,TUAUSDT,-0.0000015,-0.0151,0.0000976,11567288.53,1146.8918741,0.0001027,0.000094,0.0000991,0.0000975,0.0000981,89.33,145.72
MYTH,MYTH,USDT,MYTHUSDT,0.001,0.0074,0.1352,159569.66,20785.8747,0.1363,0.1232,0.1342,0.1347,0.135,9018.03,5685.87
GCOTI,GCOTI,USDT,GCOTIUSDT,0.00164,0.1348,0.0138,217450.37,2968.59733,0.01463,0.01204,0.01216,0.0138,0.01383,7.98,5.4
MAIV,MAIV,USDT,MAIVUSDT,0.0000122,0.0374,0.0003381,19920049.68,6595.9792993,0.00034,0.0003202,0.0003259,0.0003374,0.00034,4.06,529.11
OOKI,OOKI,USDT,OOKIUSDT,0.00000003,0.0006,0.00004304,1326028152.2,55605.06329254,0.00004397,0.000041,0.00004301,0.000043,0.0000431,286.6,60.74
DF,DF,USDT,DFUSDT,0.00142,0.0248,0.05848,7014092.66,398251.44445,0.05869,0.05504,0.05706,0.0585,0.05857,11474.05,16142.85
BOSON,BOSON,USDT,BOSONUSDT,0.00351,0.0344,0.10543,222598.36,23696.75754,0.11435,0.09929,0.10192,0.10613,0.10656,628.75,323.36
SKAI,SKAI,USDT,SKAIUSDT,0.00049,0.049,0.01049,392922.16,4059.97811,0.01058,0.00997,0.01,0.01044,0.01048,4389.36,1225.59
DOLZ,DOLZ,USDT,DOLZUSDT,0.00007,0.0111,0.00633,5634891.87,35317.11387,0.00633,0.00622,0.00626,0.00632,0.00634,57.51,115.99
UBX,UBX,USDT,UBXUSDT,-0.000000026,-0.0067,0.000003835,21774748422,83974.669541243,0.000004006,0.000003784,0.000003861,0.00000379,0.000003853,433.43,111.87
VALOR,VALOR,USDT,VALORUSDT,0.000097,0.0422,0.002394,598720.18,1399.00372,0.00245,0.002258,0.002297,0.002375,0.002392,4.4,330.45
NFT,NFT,USDT,NFTUSDT,0.0000000035,0.0082,0.0000004281,403955127091,172249.9079448011,0.0000004316,0.0000004161,0.0000004246,0.0000004279,0.0000004304,2927.8,5579.49
GPTV,GPTV,USDT,GPTVUSDT,-0.000003,-0.0037,0.0008,58125458.37,46839.579406,0.000842,0.000781,0.000803,0.000793,0.000808,98.68,93.19
ALEO,ALEO,USDT,ALEOUSDT,-0.014,-0.0565,0.2334,1676387.75,386593.595,0.2475,0.2155,0.2474,0.2356,0.2357,29036.76,36814.6
CATS,CATS,USDT,CATSUSDT,0.000000489,0.063,0.000008245,8554359183.97,67844.47728025,0.000008255,0.000007732,0.000007756,0.000008239,0.000008256,4325.94,1887.64
FAT,FAT,USDT,FATUSDT,0.000641,0.0907,0.007707,18801835.29,132031.359216,0.00849,0.005981,0.007066,0.007682,0.007757,1223.59,24.19
SCC,SCC,USDT,SCCUSDT,-0.00000008,-0.32,0.00000017,2289299688383.22,622122.97229978,0.0000003,0.00000016,0.00000025,0.00000017,0.00000018,0,0
BERRY,BERRY,USDT,BERRYUSDT,0.0000088,0.0591,0.0001577,121192682.52,18109.3946745,0.0001588,0.0001442,0.0001489,0.0001576,0.0001587,276.35,136.79
INSP,INSP,USDT,INSPUSDT,0.00032,0.0474,0.00707,1161064.81,8037.82778,0.00733,0.00671,0.00675,0.00699,0.0071,1046.21,1081.64
GHT,GHT,USDT,GHTUSDT,-0.00062,-0.0214,0.02829,12815.5,351.04905,0.03,0.02585,0.02891,0.02589,0.02791,0,0
ATRS,ATRS,USDT,ATRSUSDT,0.000086,0.0104,0.00833,503815.47,4345.390617,0.010298,0.007479,0.008244,0.008202,0.008234,9.71,32.95
IQ,IQ,USDT,IQUSDT,0.000115,0.0272,0.004336,116562323.07,499054.106071,0.004384,0.004194,0.004221,0.004339,0.004353,9885.25,25620.09
LYUM,LYUM,USDT,LYUMUSDT,-0.000039,-0.0244,0.001559,603052.42,992.140549,0.001846,0.0015,0.001598,0.001559,0.001572,92.95,3.94
GRIFFAIN,GRIFFAIN,USDT,GRIFFAINUSDT,0.014,0.4347,0.0462,26715611.4,1005281.37183,0.04863,0.03195,0.0322,0.04618,0.04631,14713.03,24322.12
NTRN,NTRN,USDT,NTRNUSDT,0.0057,0.0434,0.1369,2755861.05,363732.2686,0.1374,0.1265,0.1312,0.1368,0.1369,96047.35,49694.15
SEED,SEED,USDT,SEEDUSDT,0.000232,0.0669,0.003695,52833783.81,182753.284657,0.003728,0.003158,0.003463,0.003692,0.003702,456.79,1051.57
MORRA,MORRA,USDT,MORRAUSDT,0.000009,0.0054,0.001649,685016.82,1128.24511,0.00165,0.001632,0.00164,0.001419,0.001649,0,0
MUBARAKAH,MUBARAKAH,USDT,MUBARAKAHUSDT,0.0000241,0.0251,0.0009823,119679417.65,114772.0273082,0.001007,0.0009141,0.0009582,0.0009808,0.0009851,1185.66,1246.55
RSR,RSR,USDT,RSRUSDT,0.00072,0.0864,0.009049,725339520.95,6188190.534494,0.00917,0.008086,0.008329,0.009047,0.009051,26907.58,45060.38
NS,NS,USDT,NSUSDT,0.05177,0.3486,0.20026,1080741.86,192778.38139,0.20941,0.1467,0.14849,0.1997,0.1999,4871.16,6576.52
IRIS,IRIS,USDT,IRISUSDT,-0.000291,-0.1984,0.001175,54121215.61,61810.196246,0.001636,0.000796,0.001466,0.001172,0.001177,68.91,102.77
XPLA,XPLA,USDT,XPLAUSDT,0.0016,0.0577,0.0293,313221.67,9036.2263,0.0343,0.0261,0.0277,0.0292,0.0293,455.07,273.74
IDEA,IDEA,USDT,IDEAUSDT,-0.0000062,-0.0313,0.0001917,9334705.97,1846.9578684,0.0002039,0.0001908,0.0001979,0.000196,0.0001963,80.25,4.09
T3AI,T3AI,USDT,T3AIUSDT,0.000053,0.0986,0.0005901,97098300.58,55255.9095254,0.00068,0.0005371,0.0005371,0.0005849,0.000593,26.34,26.03
AXOL,AXOL,USDT,AXOLUSDT,0.0000078,0.0539,0.0001525,86344300.85,12023.1210054,0.0001618,0.0001283,0.0001447,0.0001526,0.0001529,842.39,19.21
GLINT,GLINT,USDT,GLINTUSDT,-0.0000005,-0.005,0.0000991,1815577.94,175.6098822,0.0001153,0.0000935,0.0000996,0.0000986,0.0000993,6.51,4.14
BIO,BIO,USDT,BIOUSDT,0.01812,0.3429,0.07095,184195733.72,11576108.41134,0.07349,0.05251,0.05283,0.07084,0.07103,166262.14,121519.81
EMRLD,EMRLD,USDT,EMRLDUSDT,0.000027,0.0228,0.001208,5419771.87,6390.586765,0.001265,0.001133,0.001181,0.001203,0.00121,638.27,3.99
NAC,NAC,USDT,NACUSDT,0.0003,0.0026,0.1116,201041.32,22876.8851,0.1198,0.11,0.1113,0.1115,0.1119,261.92,15.54
AIDOGE,AIDOGE,USDT,AIDOGEUSDT,0.0000000000111,0.1004,0.00000000012161,19800534525608580,2326219.60617379103455,0.00000000012869,0.00000000010376,0.00000000011051,0.00000000012166,0.00000000012189,4105.72,119165.3
SOL,SOL,USDT,SOLUSDT,9.81,0.0707,148.43,1487323.97,213696651.24,150.22,138.18,138.62,148.53,148.54,2553546.97,2146664.33
E4C,E4C,USDT,E4CUSDT,0.000022,0.0059,0.003701,1049690.72,3867.211183,0.003743,0.003584,0.003679,0.003635,0.0037,23.28,2433.85
AA,AA,USDT,AAUSDT,0.00011,0.0092,0.01197,4816506.2,57427.21817,0.01242,0.01157,0.01186,0.01196,0.01202,88.58,221.25
NAP,NAP,USDT,NAPUSDT,0.0842,0.107,0.8711,66603.8,56254.1681,0.9774,0.7855,0.7869,0.861,0.8775,311.06,11.55
QLINDO,QLINDO,USDT,QLINDOUSDT,-0.0000147,-0.019,0.0007553,28179816.49,21477.1812976,0.00077,0.0007443,0.00077,0.000754,0.000756,51.87,114.31
HRT,HRT,USDT,HRTUSDT,-0.000154,-0.1317,0.001015,268411.55,292.977701,0.001173,0.001009,0.001169,0.001015,0.001021,46.29,5.31
KDA,KDA,USDT,KDAUSDT,0.0113,0.0242,0.4777,2345846.15,1085634.4389,0.4797,0.4507,0.4664,0.4776,0.4779,30183.83,29008.66
XEN,XEN,USDT,XENUSDT,0.00000000986,0.1794,0.00000006481,1907907096144.67,117141.93271506096,0.0000000669,0.00000005449,0.00000005495,0.00000006479,0.00000006495,272.05,1128.33
PNIC,PNIC,USDT,PNICUSDT,0.00003,0.0293,0.001051,96625271.71,101410.737171,0.00112,0.001007,0.001021,0.001043,0.001055,1233.28,1441.9
DOVU,DOVU,USDT,DOVUUSDT,0.0000402,0.0466,0.0009013,37041963.53,32363.4404909,0.0009116,0.0008192,0.0008611,0.0009004,0.0009141,17.81,28.54
INJ,INJ,USDT,INJUSDT,0.74,0.0855,9.39,664233.25,5926046.34,9.46,8.36,8.65,9.38,9.39,1007247.94,1030167.98
ELAND,ELAND,USDT,ELANDUSDT,0.0003,0.0428,0.0073,182364.21,1284.7544,0.00738,0.00645,0.007,0.0073,0.00731,148.83,142.86
GEL,GEL,USDT,GELUSDT,0.00484,0.1146,0.04707,22528,998.7134,0.04707,0.04223,0.04223,0.04761,0.04763,1036.05,1087.27
JUSTICE,JUSTICE,USDT,JUSTICEUSDT,0.0000076,0.0799,0.00010265,561828518.29,55903.4741932,0.00010265,0.00009484,0.00009505,0.00010088,0.00010266,35.05,25.74
FIO,FIO,USDT,FIOUSDT,0.00119,0.0805,0.01597,43775877.77,675225.59642,0.01617,0.01405,0.01478,0.01596,0.01605,41659.0,39089.09
HIFI,HIFI,USDT,HIFIUSDT,0.0041,0.0252,0.1667,8006557.66,1324548.8097,0.1791,0.1535,0.1626,0.1666,0.1668,58285.89,32919.03
BSTC,BSTC,USDT,BSTCUSDT,-0.0487,-0.0165,2.8885,129.65,378.0164,3.0566,2.8,2.9372,2.9044,2.9124,4.01,5.32
ROCK,ROCK,USDT,ROCKUSDT,0.00159,0.0819,0.021,644955.27,13572.36074,0.02323,0.01926,0.01941,0.02087,0.02088,1831.8,695.91
MELANIA,MELANIA,USDT,MELANIAUSDT,0.0376,0.1001,0.4132,589787.43,231495.6119,0.4173,0.3702,0.3756,0.4127,0.4135,3840.93,13108.31
EUR,EUR,USDT,EURUSDT,-0.0095,-0.0082,1.14,1032985.77,1181263.9854,1.1547,1.1331,1.1495,1.1396,1.1403,285298.18,49456.8
ATNT,ATNT,USDT,ATNTUSDT,0.000002,0.004,0.000501,38998.97,19.4147442,0.0005024,0.0004956,0.000499,0.0004971,0.0004986,5.14,9.74
REF,REF,USDT,REFUSDT,0.00643,0.0903,0.07757,776778.73,56406.94001,0.079,0.06974,0.07114,0.07715,0.07913,177.34,82.89
DOBO,DOBO,USDT,DOBOUSDT,0.0002,0.0039,0.05086,997978.49,50652.07968,0.05088,0.05064,0.05066,0.0508,0.0509,56.77,73.21
OBORTECH,OBORTECH,USDT,OBORTECHUSDT,0.00053,0.0972,0.00598,82946.62,480.21481,0.00612,0.00545,0.00545,0.00598,0.00618,25.48,26.53
ONDO,ONDO,USDT,ONDOUSDT,0.07118,0.0832,0.92585,18657085.72,16512944.51696,0.9334,0.84279,0.85467,0.92577,0.92597,249911.96,149086.88
DKA,DKA,USDT,DKAUSDT,0.0004,0.0227,0.01801,3135376.68,55865.43757,0.01846,0.0174,0.01761,0.0179,0.01817,11.61,141.08
BVT,BVT,USDT,BVTUSDT,0.000002,0.0002,0.007111,208549.14,1482.262292,0.007111,0.007096,0.007109,0.00711,0.007111,235.67,132.29
KANG,KANG,USDT,KANGUSDT,0.000062,0.0962,0.000706,73519202.42,49095.873385,0.000716,0.0006,0.000644,0.000702,0.000709,152.3,586.76
SABAI,SABAI,USDT,SABAIUSDT,0.000163,0.0972,0.001839,25937706.15,45014.677651,0.001847,0.001652,0.001676,0.00183,0.001847,58.75,572.62
KPN,KPN,USDT,KPNUSDT,-0.00009,-0.0421,0.002045,119667.85,257.531762,0.002395,0.002045,0.002135,0.002125,0.002126,6.63,7.04
STOOS,STOOS,USDT,STOOSUSDT,-0.0185,-0.0266,0.6768,666128.75,455324.7466,0.7019,0.676,0.6953,0.6765,0.677,743.01,783.43
GOAT,GOAT,USDT,GOATUSDT,0.0147,0.2778,0.06761,64575742.54,3884644.40731,0.06821,0.0527,0.05291,0.06728,0.06743,55014.36,47656.1
BOND,BOND,USDT,BONDUSDT,0.0014,0.0059,0.2371,260584.377,60614.5665,0.2402,0.2234,0.2357,0.2367,0.2374,58.26,79.95
WEEBS,WEEBS,USDT,WEEBSUSDT,-0.00000076,-0.0478,0.00001511,14711991.96,218.69283362,0.000016,0.0000143,0.00001587,0.00001504,0.00001511,5.31,14.32
OVER,OVER,USDT,OVERUSDT,-0.00002,-0.0007,0.02675,2919581.14,78388.12592,0.02749,0.02656,0.02677,0.02669,0.02678,1292.01,356.84
OKM,OKM,USDT,OKMUSDT,0.00000054,0.0492,0.0000115,9703797127.31,106828.85424898,0.00001285,0.00001,0.00001096,0.00001145,0.0000115,732.65,19.06
TRX,TRX,USDC,TRXUSDC,0.000843,0.0034,0.247311,44178317.69,10885866.883594,0.249372,0.243759,0.246468,0.24686,0.247376,191938.23,161171.85
SYLO,SYLO,USDT,SYLOUSDT,0.000003,0.0062,0.000481,81220295.13,38913.444096,0.000487,0.000473,0.000478,0.000478,0.000483,1930.49,752.33
SHIBSOL,SHIBSOL,USDT,SHIBSOLUSDT,0.0000162,0.1073,0.0001671,346722533.24,53874.5054325,0.0001674,0.0001507,0.0001509,0.0001665,0.0001675,252.85,417.34
VSYS,VSYS,USDT,VSYSUSDT,0.0000039,0.0114,0.000345,358635395.97,122753.1846093,0.0003602,0.00034,0.0003411,0.0003448,0.0003456,169.65,462.17
TFI,TFI,USDT,TFIUSDT,0.00004,0.0095,0.00423,1954956.74,8211.12609,0.00426,0.00415,0.00419,0.00422,0.00424,45.19,242.26
M,M,USDT,MUSDT,0.00049,0.0383,0.01328,149494.5,1988.9912,0.01356,0.01279,0.01279,0.01329,0.01347,505.34,183.51
DOGWIFHAT,DOGWIFHAT,USDT,DOGWIFHATUSDT,0.000314,0.1242,0.002842,20691197.93,55137.879435,0.002854,0.002518,0.002528,0.002836,0.002886,34.95,22.14
CATI,CATI,USDT,CATIUSDT,0.00712,0.083,0.09287,14866565.72,1298136.2622,0.09309,0.0819,0.08575,0.09263,0.09272,214271.86,180031.48
SPHR,SPHR,USDT,SPHRUSDT,-0.000018,-0.1764,0.000084,4848757060.11,519417.182572,0.000143,0.000078,0.000102,0.000084,0.000087,0,0
TBC,TBC,USDT,TBCUSDT,-0.057,-0.0539,0.999,143526.68,145281.777,1.066,0.967,1.056,0.997,1.003,129.01,592.72
ATR,ATR,USDT,ATRUSDT,0.001552,0.123,0.014164,11918700.75,157416.204114,0.014198,0.012563,0.012612,0.014129,0.014187,4843.66,3008.39
VELO,VELO,USDT,VELOUSDT,0.00082,0.0603,0.0144,24940197.32,349217.815139,0.015,0.013375,0.01358,0.014392,0.0144,18890.93,13030.35
MRMINT,MRMINT,USDT,MRMINTUSDT,-0.0013,-0.02,0.0637,1278157.9,82776.6875,0.0663,0.0611,0.065,0.0636,0.0638,1093.15,296.25
GARI,GARI,USDT,GARIUSDT,0.000167,0.0712,0.00251,8639191.68,22266.648963,0.002825,0.002323,0.002343,0.002502,0.002526,115.15,75.24
LPT,LPT,USDT,LPTUSDT,1.311,0.3164,5.454,658695.66,3585505.53,6,4.05,4.143,5.451,5.453,60291.91,29952.73
MONG,MONG,USDT,MONGUSDT,0.000000000322,0.1082,0.000000003297,19496020937033,59901.576296701344,0.000000003409,0.000000002935,0.000000002975,0.000000003296,0.000000003299,139.9,65.01
KIKI,KIKI,USDT,KIKIUSDT,0.000308,0.0862,0.00388,18451696.37,68127.517687,0.004164,0.00345,0.003572,0.003866,0.003899,399.28,398.15
AM,AM,USDT,AMUSDT,-0.0000285,-0.218,0.0001022,125919150.84,15082.9878626,0.000132,0.0001,0.0001307,0.0001,0.0001022,833.68,13.86
RX,RX,USDT,RXUSDT,-0.00021,-0.0171,0.01202,4503233.36,55072.65497,0.01228,0.01201,0.01223,0.01201,0.01205,317.79,142.99
ORAI,ORAI,USDT,ORAIUSDT,0.402,0.1696,2.771,66340.41,171620.31,2.819,2.346,2.369,2.769,2.774,4389.52,3782.34
SYNTH,SYNTH,USDT,SYNTHUSDT,0.0001581,0.2467,0.0007988,123286206.74,96643.2510744,0.0011034,0.000634,0.0006407,0.0007979,0.0008,61.31,70.17
RIZO,RIZO,USDT,RIZOUSDT,0.00000097,0.119,0.00000912,129186934.12,1170.22024058,0.0000099,0.00000815,0.00000815,0.00000903,0.00000988,0,0
LTC,LTC,USDC,LTCUSDC,5.864,0.0741,84.899,29646.17,2424374.036,85.492,78.237,79.035,84.611,85.129,115187.85,85132.91
SBR1,SBR1,USDT,SBR1USDT,0.0099,0.1202,0.0922,22443.98,1992.6085,0.0946,0.0822,0.0823,0.0922,0.0928,303.65,43.8
ENA,ENA,USDC,ENAUSDC,0.0414,0.1431,0.3306,7438625.65,2278193.7954,0.3313,0.283,0.2892,0.3295,0.3315,55046.65,54840.39
ZKJ,ZKJ,USDT,ZKJUSDT,-0.0083,-0.0037,2.1896,31618.83,69451.6042,2.2025,2.1876,2.1979,2.1896,2.1915,6646.13,19300.09
AIMMT,AIMMT,USDT,AIMMTUSDT,-0.0000008,-0.4371,0.00000103,328573952022.16,516268.21455823,0.00000199,0.00000102,0.00000183,0.00000104,0.00000105,235.58,683.05
VNTR,VNTR,USDT,VNTRUSDT,-0.00068,-0.079,0.00792,1889393.57,14758.84974,0.00899,0.00682,0.0086,0.00796,0.0083,0,0
HAROLD,HAROLD,USDT,HAROLDUSDT,-0.00019,-0.0917,0.00188,13159727.44,24861.61429,0.00212,0.00171,0.00207,0.0019,0.00193,297.22,822.42
FLY,FLY,USDT,FLYUSDT,-0.0043,-0.158,0.0229,25107467.3,620698.3198,0.0322,0.0196,0.0272,0.023,0.024,9.12,1.2
LTT,LTT,USDT,LTTUSDT,-0.0000339,-0.0114,0.0029387,124015964.71,367787.2969202,0.0029747,0.0029202,0.0029726,0.0029366,0.0029394,974.69,796.27
CONV,CONV,USDT,CONVUSDT,0.00000087,0.0213,0.00004166,318618963.57,13174.47625901,0.00004167,0.00004068,0.00004079,0.00004126,0.00004167,100.62,123.21
BCB,BCB,USDT,BCBUSDT,0.00005,0.0754,0.000713,209812.1,144.704817,0.00072,0.000661,0.000663,0.000714,0.000718,3.99,68.88
AIBERA,AIBERA,USDT,AIBERAUSDT,-0.00102,-0.0456,0.02132,5804785.93,125952.23376,0.02248,0.02097,0.02234,0.0213,0.02139,606.33,625.72
ICNX,ICNX,USDT,ICNXUSDT,0.00027,0.0247,0.01119,2917368.28,32134.40559,0.01126,0.01063,0.01092,0.01119,0.0112,204.25,109.17
WELL,WELL,USDT,WELLUSDT,0,0,0.000154,51153342.15,7778.620139,0.000154,0.000152,0.000154,0.000152,0.000154,793.09,732.14
JUP,JUP,USDT,JUPUSDT,0.0322,0.0787,0.4413,3855442.13,1615159.4038,0.447,0.3957,0.4091,0.441,0.4412,247392.08,169880.08
SOEX,SOEX,USDT,SOEXUSDT,0.00031,0.0215,0.01472,7799662.59,112023.7715,0.015,0.0129,0.01441,0.01466,0.01475,7.09,154.97
EPX,EPX,USDT,EPXUSDT,0.00000079,0.0626,0.0000134,4802834875.55,60347.08917886,0.00001342,0.000012,0.00001261,0.00001339,0.00001342,196.5,59.3
MERL,MERL,USDT,MERLUSDT,0.00594,0.0744,0.0857,11195089.9,908066.7566,0.08617,0.07669,0.07976,0.08564,0.08579,6061.68,4719.24
AIDEEPGAMES,AIDEEPGAMES,USDT,AIDEEPGAMESUSDT,0.00000000000282,0.0663,0.00000000004534,25377914634083,1119.17737991089334,0.00000000004799,0.00000000004209,0.00000000004252,0.00000000004534,0.00000000004739,0,0
TREMP,TREMP,USDT,TREMPUSDT,0.00114,0.048,0.02486,2366524.18,57621.40023,0.02541,0.02363,0.02372,0.02476,0.02494,279.33,89.33
PYTHIA,PYTHIA,USDT,PYTHIAUSDT,0.001714,0.1113,0.01711,3628845.22,58712.841075,0.017211,0.015392,0.015396,0.017093,0.017215,76.24,22.67
ZYPTO,ZYPTO,USDT,ZYPTOUSDT,0.0004,0.0651,0.00654,16778686.51,104491.44178,0.00697,0.00588,0.00614,0.00653,0.00654,46.16,270.52
PKR,PKR,USDT,PKRUSDT,0.0000199,0.0213,0.0009502,160562.56,151.7943105,0.0009792,0.0009172,0.0009303,0.0009498,0.0009502,326.34,215.27
GRIFT,GRIFT,USDT,GRIFTUSDT,0.000919,0.0608,0.01602,4092981.57,63171.184084,0.016791,0.01392,0.015101,0.016011,0.016064,56.8,62.96
TROLL,TROLL,USDT,TROLLUSDT,0.000000001689,0.4144,0.000000005764,30099635304571,147693.194227122889,0.000000007002,0.000000003996,0.000000004075,0.000000005757,0.000000005767,89.97,217.42
AIRI,AIRI,USDT,AIRIUSDT,0.000033,0.0926,0.000389,96553151.28,36439.123848,0.00041,0.000344,0.000356,0.000386,0.00039,504.17,543.56
GTCAI,GTCAI,USDT,GTCAIUSDT,-0.000011,-0.1195,0.000081,25436373.64,2218.050802,0.0001,0.000075,0.000092,0.000078,0.00008,5.11,5.67
SYS,SYS,USDT,SYSUSDT,0.00283,0.0742,0.04096,33352511.08,1277156.81662,0.041,0.03535,0.03813,0.04076,0.04097,45570.94,27692.25
MDOGS,MDOGS,USDT,MDOGSUSDT,-0.00000056,-0.1945,0.000002319,126028258791.29,300740.474721802,0.000002902,0.00000227,0.000002879,0.000002315,0.00000232,3060.12,3555.02
TEVA,TEVA,USDT,TEVAUSDT,0.00019,0.0249,0.00782,21305248.86,162540.285582,0.008174,0.007208,0.00763,0.007798,0.007864,585.43,954.38
LEE,LEE,USDT,LEEUSDT,0,0,2.391,99554.44,237986.543,2.391,2.389,2.391,2.39,2.391,3639.0,39887.44
DOVA,DOVA,USDT,DOVAUSDT,0.0000019,0.0345,0.0000569,10490313.9,571.4982076,0.0000569,0.0000528,0.000055,0.0000547,0.0000574,0,0
KERNEL,KERNEL,USDC,KERNELUSDC,0.005,0.0257,0.1989,282621.03,53526.0558,0.2002,0.1821,0.1939,0.1983,0.1998,99747.81,28709.9
AVAX,AVAX,USDT,AVAXUSDT,2.31,0.1163,22.17,1350336.52,28585500.35,22.3,19.59,19.86,22.16,22.17,1210852.89,1495684.23
KITEAI,KITEAI,USDT,KITEAIUSDT,-0.0000000049,-0.0212,0.0000002257,1363473948,296.9209762768,0.0000002367,0.0000002002,0.0000002306,0.0000002237,0.0000002252,5.37,5.74
TJRM,TJRM,USDT,TJRMUSDT,0.00205,0.0874,0.02548,19106976.91,440686.63291,0.02621,0.022,0.02343,0.0254,0.02554,340.02,306.57
XWGT,XWGT,USDT,XWGTUSDT,0.00159,0.0423,0.03911,1954490.39,71906.19326,0.03944,0.0345,0.03752,0.03693,0.03868,0,0
