Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price,Depth -2%,Depth +2%
SSE,SSE,USDT,SSEUSDT,-0.000699,-0.0702,0.009245,6057870.82,57982.459802,0.010408,0.008621,0.009944,0.009155,0.009249,24.29,4.58
F3,F3,USDT,F3USDT,-0.00008,-0.0189,0.00414,452039.82,1889.5667,0.00439,0.00408,0.00422,0.00413,0.00422,733.55,42.16
TKAI,TKAI,USDT,TKAIUSDT,-0.000009,-0.0036,0.002469,8301914.77,20650.791871,0.002534,0.002467,0.002478,0.002467,0.002468,2415.18,2986.76
CATTON,CATTON,USDT,CATTONUSDT,0.000000003,0.0195,0.0000001561,592947506684.61,87784.8730579498,0.00000017,0.0000001373,0.0000001531,0.0000001558,0.0000001563,133.84,421.99
MANEKI,MANEKI,USDT,MANEKIUSDT,-0.0020436,-0.5376,0.0017573,436075043.85,1157634.4618673,0.0046712,0.001675,0.0038009,0.0017583,0.0017607,2649.09,953.18
AR,AR,USDT,ARUSDT,0.278,0.0531,5.513,539499.61,2878371.283,5.518,5.199,5.235,5.511,5.519,22454.53,34102.0
BFIC,BFIC,USDT,BFICUSDT,-0.0038,-0.0173,0.215,4272.27,919.4745,0.2223,0.2103,0.2188,0.2141,0.215,51.78,53.14
SNT,SNT,USDT,SNTUSDT,-0.00121,-0.0507,0.02264,4918058.23,114543.41896,0.02407,0.02234,0.02385,0.02253,0.0227,1406.11,716.45
BAKE,BAKE,USDT,BAKEUSDT,0.0056,0.0487,0.1204,3655686.65,428886.0875,0.121,0.1146,0.1148,0.1204,0.1205,34668.71,57251.92
SWASH,SWASH,USDT,SWASHUSDT,-0.00007,-0.0171,0.004007,13746751.83,55589.192189,0.004104,0.003998,0.004077,0.004003,0.004013,35.65,34.95
IXS,IXS,USDT,IXSUSDT,-0.0004,-0.0027,0.1453,37324.11,5366.3821,0.1457,0.1416,0.1457,0.1474,0.1486,1687.87,1131.67
ROAM,ROAM,USDT,ROAMUSDT,0.0164,0.0531,0.3252,6692072.46,2097590.6639,0.3289,0.2944,0.3088,0.3251,0.3254,11339.17,19911.65
EVER,EVER,USDT,EVERUSDT,0.00263,0.2672,0.01247,1135607.03,13259.09969,0.015,0.00984,0.00984,0.0123,0.01249,141.24,23.03
RINGAI,RINGAI,USDT,RINGAIUSDT,-0.00004,-0.004,0.0098,39793.45,391.4696,0.00987,0.00977,0.00984,0.00979,0.00984,89.05,674.78
HANDY,HANDY,USDT,HANDYUSDT,-0.0001081,-0.1067,0.0009043,383619.89,346.791943,0.0010124,0.0008781,0.0010124,0.0008946,0.0009043,5.83,3.48
OZONE,OZONE,USDT,OZONEUSDT,0.00003702,0.1423,0.00029702,8734221.48,2386.92413326,0.0003055,0.00024,0.00026,0.00029702,0.00029972,54.3,5.32
TUA,TUA,USDT,TUAUSDT,0.0000054,0.0562,0.0001014,8063527,777.6128243,0.0001014,0.0000911,0.000096,0.0001012,0.0001014,5.52,78.56
MYTH,MYTH,USDT,MYTHUSDT,-0.0022,-0.0148,0.1458,362145.14,52935.2358,0.1562,0.1399,0.148,0.147,0.1471,5885.16,6694.74
GCOTI,GCOTI,USDT,GCOTIUSDT,-0.00083,-0.0577,0.01353,256982.28,4071.16894,0.0185,0.01337,0.01436,0.0138,0.01387,3.9,3.94
MAIV,MAIV,USDT,MAIVUSDT,-0.0000001,-0.0003,0.0003153,83025.51,26.1798455,0.0003154,0.0003153,0.0003154,0.0003152,0.0003167,1412.48,5.39
OOKI,OOKI,USDT,OOKIUSDT,0.00000016,0.0034,0.00004712,1191218026.83,56353.50300145,0.00004802,0.00004669,0.00004696,0.00004709,0.00004717,81.03,81.9
DF,DF,USDT,DFUSDT,0.00148,0.0272,0.05589,3695978.26,205156.52699,0.0564,0.05437,0.05441,0.05589,0.05594,14376.76,14343.47
BOSON,BOSON,USDT,BOSONUSDT,0.00429,0.044,0.10172,67112.55,6740.4378,0.10699,0.09718,0.09743,0.10218,0.1026,343.7,295.14
SKAI,SKAI,USDT,SKAIUSDT,0.00004,0.004,0.01003,63278.29,631.83559,0.01009,0.0099,0.00999,0.00996,0.01001,3175.08,3148.65
DOLZ,DOLZ,USDT,DOLZUSDT,-0.0001,-0.0151,0.00649,3181771.61,20524.31263,0.00666,0.00634,0.00659,0.00649,0.0065,41.48,484.42
UBX,UBX,USDT,UBXUSDT,-0.000000197,-0.0489,0.000003829,15275462006,59310.569257189,0.000004098,0.000003647,0.000004026,0.000003815,0.000003843,31.84,497.47
VALOR,VALOR,USDT,VALORUSDT,0.000068,0.0334,0.002101,2997328.42,7309.428452,0.0036,0.001942,0.002033,0.002089,0.0021,5.53,30.42
NFT,NFT,USDT,NFTUSDT,-0.0000000042,-0.0099,0.000000419,121982060056,51253.5765092153,0.0000004238,0.0000004169,0.0000004232,0.0000004181,0.0000004202,5226.23,3805.68
GPTV,GPTV,USDT,GPTVUSDT,-0.000002,-0.0023,0.000854,35820896.32,30484.088591,0.000938,0.000786,0.000856,0.000854,0.000871,33.04,61.32
ALEO,ALEO,USDT,ALEOUSDT,0.0597,0.305,0.2554,2527938.09,550952.521,0.27,0.1944,0.1957,0.2545,0.2546,51069.72,116114.34
CATS,CATS,USDT,CATSUSDT,0.000000141,0.0185,0.000007724,8474999545.66,64831.896881564,0.000007898,0.000007509,0.000007583,0.00000772,0.000007732,3416.25,3745.1
FAT,FAT,USDT,FATUSDT,-0.002672,-0.2291,0.008991,11056318.03,106748.704857,0.012,0.00834,0.011663,0.00899,0.008992,1076.66,173.04
SCC,SCC,USDT,SCCUSDT,-0.00000005,-0.0617,0.00000076,697901941089.3,696366.19270583,0.00000165,0.00000073,0.00000081,0.00000076,0.00000078,221.5,779.22
BERRY,BERRY,USDT,BERRYUSDT,-0.0000004,-0.0027,0.0001457,505695322.2,72603.3308511,0.0001516,0.0001427,0.0001461,0.0001456,0.0001484,208.9,33.67
INSP,INSP,USDT,INSPUSDT,-0.00015,-0.0206,0.00713,964131.06,6876.26788,0.00747,0.00696,0.00728,0.00702,0.00713,1021.96,1249.32
GHT,GHT,USDT,GHTUSDT,-0.00134,-0.049,0.02596,4262.49,113.11229,0.0282,0.02589,0.0273,0.02586,0.0268,77.23,9.78
ATRS,ATRS,USDT,ATRSUSDT,0.000354,0.0441,0.00837,430438.99,3834.541218,0.011451,0.0074,0.008016,0.0084,0.008446,12.45,4.05
IQ,IQ,USDT,IQUSDT,-0.000334,-0.0715,0.004337,9199802779.31,41977395.122877,0.004769,0.004298,0.004671,0.004334,0.004357,11610.47,16575.36
LYUM,LYUM,USDT,LYUMUSDT,-0.000066,-0.0519,0.001205,228847.26,285.636711,0.001318,0.001203,0.001271,0.001207,0.001213,601.17,30.37
GRIFFAIN,GRIFFAIN,USDT,GRIFFAINUSDT,-0.00008,-0.0028,0.02775,7450337.56,207224.53714,0.02892,0.0267,0.02783,0.02773,0.02777,73920.18,62135.38
NTRN,NTRN,USDT,NTRNUSDT,0.0079,0.0667,0.1262,2361541.84,288320.7573,0.1263,0.1178,0.1183,0.1262,0.1263,363412.57,80140.62
SEED,SEED,USDT,SEEDUSDT,0.000497,0.1598,0.003607,77681641.7,306765.336495,0.00497,0.003075,0.00311,0.003615,0.003617,479.57,346.94
MORRA,MORRA,USDT,MORRAUSDT,0.000249,0.1869,0.001581,2435473.42,3668.073743,0.0017,0.001244,0.001332,0.001301,0.00158,0,0
MUBARAKAH,MUBARAKAH,USDT,MUBARAKAHUSDT,-0.0000671,-0.0705,0.0008835,260336852.57,239809.1221001,0.0010063,0.0008032,0.0009506,0.0008818,0.0008846,1885.11,1121.83
RSR,RSR,USDT,RSRUSDT,0.000008,0.001,0.007325,2456286764.44,18108614.086027,0.007534,0.007247,0.007317,0.00732,0.007323,31315.01,37864.48
NS,NS,USDT,NSUSDT,0.02158,0.1533,0.1623,440390.25,68747.67213,0.17,0.14,0.14072,0.16294,0.16402,16729.3,11650.77
IRIS,IRIS,USDT,IRISUSDT,-0.000049,-0.0334,0.001417,9594838.95,13583.6788,0.001468,0.001395,0.001466,0.001411,0.001418,70.06,77.47
XPLA,XPLA,USDT,XPLAUSDT,0.0005,0.0189,0.0269,101174.88,2676.4929,0.0271,0.0264,0.0264,0.0268,0.0269,496.79,122.49
IDEA,IDEA,USDT,IDEAUSDT,0.0000015,0.0091,0.0001652,4059469.59,673.5862932,0.0001724,0.0001592,0.0001637,0.0001639,0.0001652,285.56,3.9
T3AI,T3AI,USDT,T3AIUSDT,0.0000839,0.1386,0.0006891,81774321.69,53960.3776169,0.0007115,0.0005967,0.0006052,0.0006836,0.0006928,12.95,24.27
AXOL,AXOL,USDT,AXOLUSDT,0.0000576,0.6613,0.0001447,285678154.01,35237.5122689,0.00018,0.0000871,0.0000871,0.0001447,0.0001477,2.94,124.87
GLINT,GLINT,USDT,GLINTUSDT,0.0000064,0.0719,0.0000953,4724728.83,454.5945247,0.0001136,0.0000889,0.0000889,0.0000949,0.0000953,5.35,477.89
BIO,BIO,USDT,BIOUSDT,-0.00483,-0.0947,0.04615,96859940.23,4513335.26138,0.05112,0.04501,0.05098,0.04613,0.04621,272755.6,278870.75
EMRLD,EMRLD,USDT,EMRLDUSDT,0.000073,0.0624,0.001242,1540803.71,1859.795037,0.001248,0.001166,0.001169,0.001237,0.00124,5.12,27.39
NAC,NAC,USDT,NACUSDT,0.0051,0.0485,0.1102,213739.08,23283.9028,0.1118,0.1048,0.1051,0.11,0.1105,10.53,171.46
AIDOGE,AIDOGE,USDT,AIDOGEUSDT,-0.00000000018843,-0.6186,0.00000000011613,72147720999596814,13249105.82695842643216,0.0000000003413,0.00000000010545,0.00000000030456,0.00000000011613,0.00000000011716,3183.52,1880.4
SOL,SOL,USDT,SOLUSDT,4.22,0.0314,138.54,258638.2,34992947.38,139.46,132.46,134.32,138.53,138.54,3600910.47,1651451.14
E4C,E4C,USDT,E4CUSDT,-0.000085,-0.0229,0.003615,13819.05,52.137112,0.003851,0.003583,0.0037,0.00383,0.003901,0,0
AA,AA,USDT,AAUSDT,-0.00061,-0.051,0.01135,4894501.28,55263.55745,0.01223,0.01077,0.01196,0.01134,0.01139,94.41,293.79
NAP,NAP,USDT,NAPUSDT,0.0145,0.0198,0.7445,74993.55,55049.4439,0.76,0.725,0.73,0.7402,0.7517,301.35,33.33
QLINDO,QLINDO,USDT,QLINDOUSDT,0.0000077,0.0102,0.000756,28498597.51,21318.8968434,0.0007635,0.0007332,0.0007483,0.0007558,0.0007582,100.0,100.0
HRT,HRT,USDT,HRTUSDT,0.000006,0.0053,0.001132,659088.73,865.879988,0.0018,0.001051,0.001126,0.001129,0.001134,4.15,36.98
KDA,KDA,USDT,KDAUSDT,0.0399,0.0984,0.4451,14126763.44,6004089.8884,0.4534,0.4048,0.4052,0.4448,0.4453,29859.03,21444.27
XEN,XEN,USDT,XENUSDT,-0.00000000047,-0.0075,0.0000000621,1191228396502.76,75165.96700624409,0.00000006457,0.00000006103,0.00000006257,0.00000006201,0.00000006216,1294.17,328.31
PNIC,PNIC,USDT,PNICUSDT,-0.00015,-0.1119,0.00119,52810733.99,70063.280474,0.001492,0.001146,0.00134,0.001172,0.0012,705.18,12.49
DOVU,DOVU,USDT,DOVUUSDT,-0.0000028,-0.0035,0.0007796,55484888.56,42405.5099425,0.0007832,0.0007209,0.0007824,0.0007792,0.0007832,5.46,874.97
INJ,INJ,USDT,INJUSDT,0.4,0.0512,8.21,289128.19,2304893.23,8.23,7.79,7.81,8.21,8.22,872954.03,832068.05
ELAND,ELAND,USDT,ELANDUSDT,-0.00014,-0.0213,0.00641,779957.58,5010.40228,0.00725,0.00641,0.00655,0.00641,0.00642,126.23,67.67
GEL,GEL,USDT,GELUSDT,0,0,0.04257,15677.19,665.11421,0.04257,0.04213,0.04257,0.04256,0.04257,997.0,1965.66
JUSTICE,JUSTICE,USDT,JUSTICEUSDT,0.00000246,0.0255,0.00009866,569089178.46,54973.64268734,0.00009907,0.00009521,0.0000962,0.00009736,0.00009988,10.23,23.54
FIO,FIO,USDT,FIOUSDT,0.00068,0.0513,0.01392,23502144.74,322938.50744,0.01408,0.01322,0.01324,0.01386,0.01394,44595.75,37790.49
HIFI,HIFI,USDT,HIFIUSDT,0.0092,0.0752,0.1315,4612546.08,581781.2951,0.1322,0.1219,0.1223,0.1314,0.1317,63577.26,55507.87
BSTC,BSTC,USDT,BSTCUSDT,0.9988,1.9805,1.5031,9006.54,11866.4059,2.3,0.5043,0.5043,1.5461,1.5519,4.13,4.1
ROCK,ROCK,USDT,ROCKUSDT,-0.00474,-0.2174,0.01706,1400773.9,26771.94115,0.0243,0.0088,0.0218,0.01699,0.01718,137.32,1698.54
MELANIA,MELANIA,USDT,MELANIAUSDT,0.0022,0.0053,0.4098,403098.1,163317.6219,0.4145,0.3941,0.4076,0.4089,0.41,3901.17,4922.64
EUR,EUR,USDT,EURUSDT,0.0029,0.0025,1.1392,364218.6,414471.1492,1.1395,1.1361,1.1363,1.1388,1.1394,243362.79,311916.44
ATNT,ATNT,USDT,ATNTUSDT,-0.0000338,-0.0653,0.0004837,38813.41,19.7955829,0.0005193,0.0004837,0.0005175,0.0004995,0.0005036,5.27,23.6
REF,REF,USDT,REFUSDT,0.00048,0.007,0.06891,812829.51,55711.61756,0.07081,0.06757,0.06843,0.0677,0.06929,149.57,33.02
DOBO,DOBO,USDT,DOBOUSDT,0.00015,0.0029,0.05071,980082.7,49626.2837,0.05074,0.05053,0.05056,0.05064,0.05075,57.08,53.65
OBORTECH,OBORTECH,USDT,OBORTECHUSDT,0.00021,0.0388,0.00562,37259.86,202.87701,0.00563,0.0053,0.00541,0.00546,0.00564,40.56,104.05
ONDO,ONDO,USDT,ONDOUSDT,0.01659,0.0201,0.84132,4789371.86,3993783.29164,0.84913,0.82217,0.82473,0.84128,0.84147,169978.06,119231.87
DKA,DKA,USDT,DKAUSDT,0.00027,0.0151,0.01807,2870821.55,51801.45785,0.01837,0.0175,0.0178,0.01799,0.01835,161.96,78.68
BVT,BVT,USDT,BVTUSDT,-0.000066,-0.0092,0.007099,233405.89,1664.074819,0.00724,0.00702,0.007165,0.007096,0.007133,57.78,100.17
KANG,KANG,USDT,KANGUSDT,-0.000004,-0.0059,0.000672,76583387.82,51699.976619,0.0007,0.000667,0.000676,0.000669,0.000675,46.69,594.92
SABAI,SABAI,USDT,SABAIUSDT,-0.000056,-0.034,0.001588,29538017.23,48147.96245,0.001739,0.00158,0.001644,0.001581,0.001598,89.84,116.62
KPN,KPN,USDT,KPNUSDT,-0.00006,-0.0284,0.002046,42050.88,85.975901,0.002106,0.001871,0.002106,0.002034,0.002045,3.86,37.84
STOOS,STOOS,USDT,STOOSUSDT,0.0308,0.0528,0.614,437568.23,266202.1355,0.9274,0.4988,0.5832,0.6138,0.6142,718.23,661.62
GOAT,GOAT,USDT,GOATUSDT,0.00062,0.0134,0.04662,8806199.6,409939.62205,0.04803,0.04537,0.046,0.04657,0.04666,51049.62,48717.14
BOND,BOND,USDT,BONDUSDT,0.0012,0.0049,0.2435,231627.47,56349.729,0.2491,0.24,0.2423,0.2432,0.2435,397.71,85.45
WEEBS,WEEBS,USDT,WEEBSUSDT,-0.00000029,-0.0171,0.00001658,5104212.61,84.85004926,0.00001687,0.00001658,0.00001687,0.00001655,0.00001667,5.68,3.88
OVER,OVER,USDT,OVERUSDT,-0.00053,-0.0196,0.02639,3202789.33,85043.75784,0.02705,0.02619,0.02692,0.02638,0.02642,1313.07,531.82
OKM,OKM,USDT,OKMUSDT,-0.00000153,-0.1097,0.00001241,10536930242.92,124461.91078169,0.00001395,0.00001,0.00001394,0.00001237,0.00001246,1425.74,23.17
TRX,TRX,USDC,TRXUSDC,-0.003725,-0.0151,0.241345,30870822.67,7486980.651179,0.246185,0.239547,0.24507,0.241124,0.241727,125715.53,154077.03
SYLO,SYLO,USDT,SYLOUSDT,-0.000039,-0.0745,0.000484,196087054.53,96660.674677,0.000528,0.000481,0.000523,0.000479,0.000485,1977.62,1165.27
SHIBSOL,SHIBSOL,USDT,SHIBSOLUSDT,0.0000052,0.0343,0.0001565,368128909.38,56094.3242063,0.0001568,0.0001501,0.0001513,0.0001561,0.000157,223.64,1722.6
VSYS,VSYS,USDT,VSYSUSDT,-0.0000051,-0.015,0.0003337,290918400.61,97657.3940651,0.0003399,0.0003195,0.0003388,0.0003335,0.0003337,108.4,548.83
TFI,TFI,USDT,TFIUSDT,-0.00001,-0.0023,0.00426,2174609.27,9269.26294,0.00427,0.00426,0.00427,0.00425,0.00427,100.79,280.03
M,M,USDT,MUSDT,0.00063,0.0474,0.01392,167140.2,2268.17478,0.01399,0.01321,0.01329,0.01377,0.01392,648.8,196.08
DOGWIFHAT,DOGWIFHAT,USDT,DOGWIFHATUSDT,-0.000013,-0.0049,0.002601,20661106.29,53726.831178,0.002633,0.002574,0.002614,0.002592,0.00261,296.41,23.71
CATI,CATI,USDT,CATIUSDT,0.0014,0.0185,0.0768,4969883.35,375529.7395,0.0773,0.0744,0.0754,0.0768,0.0769,134325.68,158043.71
SPHR,SPHR,USDT,SPHRUSDT,-0.000202,-0.4325,0.000265,122161355.04,39846.580378,0.000479,0.00025,0.000467,0.000265,0.00028,0,0
TBC,TBC,USDT,TBCUSDT,0.1,0.1004,1.096,134663.45,139934.272,1.1,0.993,0.996,1.093,1.1,165.27,1268.34
ATR,ATR,USDT,ATRUSDT,-0.000455,-0.037,0.011819,12589473.67,149966.137833,0.01233,0.011555,0.012274,0.0118,0.01183,1334.36,2672.74
VELO,VELO,USDT,VELOUSDT,-0.000173,-0.0136,0.012511,9768390.23,124009.30554,0.012888,0.012485,0.012684,0.012508,0.012511,18581.89,6890.88
MRMINT,MRMINT,USDT,MRMINTUSDT,0.0001,0.0014,0.0703,968395.68,68121.4306,0.0714,0.069,0.0702,0.0703,0.0704,5522.12,2214.34
GARI,GARI,USDT,GARIUSDT,0.000255,0.136,0.002129,11764345.05,23337.035234,0.00218,0.00178,0.001874,0.002125,0.002136,283.3,30.9
LPT,LPT,USDT,LPTUSDT,0.15,0.0385,4.04,40486.55,159400.87,4.053,3.874,3.89,4.045,4.047,26931.96,13386.92
MONG,MONG,USDT,MONGUSDT,0.000000000142,0.0479,0.000000003104,20348711848979,61522.415782796741,0.000000003267,0.000000002945,0.000000002962,0.000000003095,0.000000003104,282.38,54.99
KIKI,KIKI,USDT,KIKIUSDT,-0.000018,-0.0048,0.003693,17299632.79,62473.623616,0.003759,0.003512,0.003711,0.003684,0.003704,81.47,26.33
AM,AM,USDT,AMUSDT,-0.0000128,-0.0734,0.0001615,11606678.27,1813.8763598,0.0001743,0.0001441,0.0001743,0.0001615,0.0001631,40.52,34.46
RX,RX,USDT,RXUSDT,-0.00048,-0.0384,0.01199,12451871.94,150230.97759,0.01248,0.01185,0.01247,0.01197,0.01201,322.96,366.71
ORAI,ORAI,USDT,ORAIUSDT,-0.039,-0.0178,2.151,115584.1,250560.868,2.221,2.115,2.19,2.149,2.152,3480.94,2934.26
SYNTH,SYNTH,USDT,SYNTHUSDT,-0.0000044,-0.0064,0.0006762,137128847.37,90352.7453135,0.0007395,0.000635,0.0006806,0.000676,0.0006763,60.75,78.51
RIZO,RIZO,USDT,RIZOUSDT,-0.00000048,-0.0507,0.00000897,211509671.96,1911.14506058,0.00000962,0.00000859,0.00000945,0.0000085,0.00000887,0,0
LTC,LTC,USDC,LTCUSDC,1.056,0.014,76.185,12309.1,936885.103,77.018,75.018,75.129,76.148,76.231,161018.27,112116.62
SBR1,SBR1,USDT,SBR1USDT,0.0015,0.0219,0.0698,550.15,38.0845,0.0699,0.0682,0.0683,0.0695,0.07,4.2,115.51
ENA,ENA,USDC,ENAUSDC,0.0013,0.0046,0.2828,4957135.56,1402257.5101,0.2902,0.2778,0.2815,0.2821,0.2837,43282.6,51833.76
ZKJ,ZKJ,USDT,ZKJUSDT,0.0007,0.0003,2.1967,26392.79,58039.8001,2.2176,2.1914,2.196,2.1963,2.1992,8642.06,12722.02
AIMMT,AIMMT,USDT,AIMMTUSDT,-0.00005896,-0.9054,0.00000616,39070965674.89,643530.8917313,0.00007697,0.00000544,0.00006512,0.00000599,0.00000616,152.32,96.3
VNTR,VNTR,USDT,VNTRUSDT,-0.00052,-0.0609,0.00801,220068.39,1772.00807,0.00853,0.00787,0.00853,0.00795,0.00803,353.21,70.69
HAROLD,HAROLD,USDT,HAROLDUSDT,-0.00033,-0.1178,0.00247,6732930.09,16689.64626,0.0028,0.00222,0.0028,0.00248,0.00249,820.56,308.8
FLY,FLY,USDT,FLYUSDT,-0.0423,-0.4653,0.0486,1057540.01,73622.4651,0.091,0.0485,0.0909,0.0486,0.0495,303.62,1258.95
LTT,LTT,USDT,LTTUSDT,0.0000002,0,0.0029953,31003948.08,92807.9885291,0.0030023,0.0029851,0.0029951,0.0029852,0.0030007,547.07,1062.34
CONV,CONV,USDT,CONVUSDT,-0.00000258,-0.0619,0.0000391,299183256.28,12128.28006284,0.00004252,0.00003903,0.00004168,0.00003903,0.00003943,189.51,122.5
BCB,BCB,USDT,BCBUSDT,-0.000002,-0.003,0.000651,769408.29,505.766445,0.000825,0.000604,0.000653,0.000651,0.000655,16.25,6.72
AIBERA,AIBERA,USDT,AIBERAUSDT,-0.00218,-0.0921,0.02148,17478819.35,385819.39509,0.02371,0.02107,0.02366,0.02142,0.02151,367.38,340.53
ICNX,ICNX,USDT,ICNXUSDT,-0.00032,-0.0307,0.01009,2470597.63,25552.01737,0.01049,0.01001,0.01041,0.01001,0.01013,214.81,125.6
WELL,WELL,USDT,WELLUSDT,0,0,0.000165,345354614.77,56999.1867,0.000171,0.000163,0.000165,0.000163,0.000165,643.52,739.48
JUP,JUP,USDT,JUPUSDT,0.0105,0.0282,0.3827,2019326.17,767918.9989,0.3926,0.3706,0.3722,0.3827,0.383,263179.25,181325.78
SOEX,SOEX,USDT,SOEXUSDT,0.00064,0.0535,0.0126,2653692.83,31571.38704,0.01261,0.01141,0.01196,0.01257,0.01268,52.49,41.35
EPX,EPX,USDT,EPXUSDT,0.0000006,0.0478,0.00001313,4183585673.93,54495.93398209,0.00001349,0.00001253,0.00001253,0.00001312,0.00001314,338.92,63.57
MERL,MERL,USDT,MERLUSDT,0.00037,0.0048,0.07593,4949955.01,375538.19995,0.07756,0.07305,0.07556,0.07589,0.07599,5764.28,5725.36
AIDEEPGAMES,AIDEEPGAMES,USDT,AIDEEPGAMESUSDT,0.00000000001432,0.3459,0.00000000005571,174442558442880,9296.5963684512679,0.000000000072,0.00000000004,0.00000000004139,0.00000000005588,0.00000000005853,0,0
TREMP,TREMP,USDT,TREMPUSDT,0.0004,0.0165,0.02464,2383298.47,58405.43541,0.02523,0.02405,0.02424,0.02464,0.02488,363.58,225.82
PYTHIA,PYTHIA,USDT,PYTHIAUSDT,0.001341,0.0991,0.014869,3977928.53,55474.24047,0.015876,0.013405,0.013528,0.014824,0.014987,298.75,26.37
ZYPTO,ZYPTO,USDT,ZYPTOUSDT,0.00011,0.0168,0.00662,14729271.68,97261.9819,0.00675,0.0064,0.00651,0.00661,0.00662,170.81,229.2
PKR,PKR,USDT,PKRUSDT,0.0000256,0.0287,0.0009161,433540.72,386.6325233,0.0009161,0.0008578,0.0008905,0.0009162,0.000921,162.37,8.08
GRIFT,GRIFT,USDT,GRIFTUSDT,-0.000822,-0.0586,0.013199,5032521.65,66569.493593,0.015375,0.0119,0.014021,0.013194,0.013224,62.07,90.23
TROLL,TROLL,USDT,TROLLUSDT,-0.000000000363,-0.0939,0.000000003502,16574289593819,60348.599501897144,0.00000000394,0.00000000333,0.000000003865,0.0000000035,0.000000003504,931.54,60.75
AIRI,AIRI,USDT,AIRIUSDT,0.000002,0.0061,0.000325,76470248.23,24497.976197,0.000328,0.000315,0.000323,0.000324,0.000327,706.47,688.82
GTCAI,GTCAI,USDT,GTCAIUSDT,-0.000028,-0.2372,0.00009,30292845.8,3074.678587,0.000118,0.00009,0.000118,0.00009,0.000096,0,0
SYS,SYS,USDT,SYSUSDT,0.0035,0.1027,0.03755,9734115.4,343436.4501,0.03781,0.03372,0.03405,0.03751,0.03772,33015.7,45232.89
MDOGS,MDOGS,USDT,MDOGSUSDT,-0.000000385,-0.1079,0.000003181,92703491356.18,300105.928910511,0.00000358,0.000003174,0.000003566,0.000003166,0.000003188,4413.87,4343.45
TEVA,TEVA,USDT,TEVAUSDT,-0.000581,-0.0743,0.007229,22174781.69,170831.525331,0.008711,0.007059,0.00781,0.007225,0.00725,434.29,1013.02
LEE,LEE,USDT,LEEUSDT,0,0,2.39,100040.74,239146.447,2.391,2.389,2.39,2.39,2.391,6404.94,44735.0
DOVA,DOVA,USDT,DOVAUSDT,-0.0000021,-0.0386,0.0000522,25451810.59,1328.5485893,0.0000549,0.0000492,0.0000543,0.0000514,0.0000526,3.32,117.74
KERNEL,KERNEL,USDC,KERNELUSDC,-0.0159,-0.0756,0.1942,265872.84,52931.7108,0.2142,0.1888,0.2101,0.1935,0.1951,77406.19,35093.7
AVAX,AVAX,USDT,AVAXUSDT,0.31,0.0162,19.36,307252.84,5874808.01,19.36,18.85,19.05,19.35,19.36,2160185.79,2092239.53
KITEAI,KITEAI,USDT,KITEAIUSDT,-0.0000000176,-0.087,0.0000001845,2004521182,374.4961828202,0.0000002065,0.0000001826,0.0000002021,0.0000001837,0.0000001848,22.94,4.09
TJRM,TJRM,USDT,TJRMUSDT,-0.0004,-0.0157,0.02499,21709310.76,541360.47457,0.02602,0.024,0.02539,0.02482,0.0252,347.9,146.92
