Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price,Depth -2%,Depth +2%
CATTON,CATTON,USDT,CATTONUSDT,-0.0000000172,-0.1005,0.0000001539,463568300527.96,74011.7430717509,0.0000001715,0.0000001534,0.0000001711,0.0000001538,0.000000154,276.91,508.2
MANEKI,MANEKI,USDT,MANEKIUSDT,-0.0001529,-0.0772,0.0018266,60900211.72,113449.6287009,0.0019804,0.0017432,0.0019795,0.0018183,0.0018221,1712.5,3960.63
AR,AR,USDT,ARUSDT,-0.02,-0.0035,5.56,470637.84,2613641.693,5.714,5.43,5.58,5.556,5.563,29364.36,34303.12
BFIC,BFIC,USDT,BFICUSDT,-0.0092,-0.0443,0.1982,14195.88,2886.4756,0.2134,0.191,0.2074,0.1985,0.199,648.91,4.23
SNT,SNT,USDT,SNTUSDT,0.00015,0.0062,0.02403,6980358.77,168437.57907,0.02509,0.02347,0.02388,0.02397,0.02427,1278.84,258.48
BAKE,BAKE,USDT,BAKEUSDT,0.0039,0.0314,0.1279,4758722.24,597686.5288,0.1302,0.1218,0.124,0.1277,0.1278,65996.17,80867.84
SWASH,SWASH,USDT,SWASHUSDT,-0.000005,-0.0011,0.004243,12962644.79,54798.670895,0.004284,0.004097,0.004248,0.004239,0.004247,30.52,120.26
IXS,IXS,USDT,IXSUSDT,0.0038,0.0254,0.1533,115615.22,16993.7038,0.1595,0.1418,0.1495,0.1533,0.1543,1462.58,1427.47
ROAM,ROAM,USDT,ROAMUSDT,0.0129,0.0382,0.35,6025108.05,1992869.4737,0.3535,0.3205,0.3371,0.3494,0.3503,14419.29,16646.9
EVER,EVER,USDT,EVERUSDT,0.00062,0.0485,0.01338,149748.08,1942.26292,0.01356,0.01267,0.01276,0.01338,0.01359,532.91,82.17
RINGAI,RINGAI,USDT,RINGAIUSDT,0.00001,0.001,0.00994,24909.62,248.16959,0.01,0.00985,0.00993,0.00992,0.00998,95.96,371.87
HANDY,HANDY,USDT,HANDYUSDT,0.0004835,0.585,0.0013099,7123520.65,7870.6037559,0.0017417,0.0008264,0.0008264,0.0012488,0.0012517,3.81,4.1
OZONE,OZONE,USDT,OZONEUSDT,-0.00002261,-0.0776,0.0002685,71165186.72,19293.11255271,0.00029169,0.00025,0.00029111,0.00026809,0.00026891,22.91,34.2
TUA,TUA,USDT,TUAUSDT,0.0000019,0.0191,0.000101,2969628.77,297.5809993,0.0001021,0.0000984,0.0000991,0.0001002,0.0001006,69.5,64.27
MYTH,MYTH,USDT,MYTHUSDT,0.0003,0.002,0.1477,60912.08,8937.9525,0.1507,0.1416,0.1474,0.1476,0.148,1588.74,5897.14
GCOTI,GCOTI,USDT,GCOTIUSDT,0.00058,0.0426,0.01418,37551.39,533.42673,0.01542,0.0135,0.0136,0.01421,0.01427,4.23,5.28
MAIV,MAIV,USDT,MAIVUSDT,0.0000069,0.0218,0.0003222,709544.86,226.1616957,0.000324,0.0003152,0.0003153,0.0003222,0.0003232,2.94,437.31
OOKI,OOKI,USDT,OOKIUSDT,-0.00000482,-0.1007,0.000043,1366325190.86,59911.01603552,0.00004914,0.00004101,0.00004782,0.00004295,0.00004306,63.06,69.6
DF,DF,USDT,DFUSDT,-0.00091,-0.0157,0.0568,4769925.87,273416.62744,0.05987,0.0555,0.05771,0.05676,0.05684,12795.81,13008.87
BOSON,BOSON,USDT,BOSONUSDT,0.00034,0.0032,0.10437,76087.78,7771.69588,0.10448,0.097,0.10403,0.1047,0.10476,402.69,1112.81
SKAI,SKAI,USDT,SKAIUSDT,-0.00012,-0.0121,0.00979,37058.47,367.04729,0.01004,0.00979,0.00991,0.00981,0.00991,2726.58,2622.74
DOLZ,DOLZ,USDT,DOLZUSDT,-0.00012,-0.0187,0.00628,5411967.34,34483.01341,0.0064,0.00628,0.0064,0.00627,0.00629,87.07,151.11
UBX,UBX,USDT,UBXUSDT,-0.000000121,-0.0306,0.000003823,18425047931,72606.99559463,0.000004148,0.000003747,0.000003944,0.000003792,0.000003883,3.21,267.71
VALOR,VALOR,USDT,VALORUSDT,0.000309,0.1383,0.002543,199798.1,470.459553,0.002549,0.002192,0.002234,0.002537,0.002544,3.74,61.7
NFT,NFT,USDT,NFTUSDT,0.0000000053,0.0126,0.0000004259,115667999099,49002.8684026529,0.000000427,0.00000042,0.0000004206,0.0000004252,0.0000004269,5497.2,2756.09
GPTV,GPTV,USDT,GPTVUSDT,0.000008,0.0094,0.000857,37698757.91,32357.247542,0.00089,0.000831,0.000849,0.000847,0.00087,31.64,142.62
ALEO,ALEO,USDT,ALEOUSDT,-0.0071,-0.0227,0.3054,1973058.44,574713.1948,0.3314,0.2601,0.3125,0.3057,0.3061,126679.51,135155.08
CATS,CATS,USDT,CATSUSDT,0.00000007,0.0091,0.000007715,8948070399.24,69406.713759172,0.000008059,0.000007412,0.000007645,0.000007704,0.000007747,2896.94,3299.43
FAT,FAT,USDT,FATUSDT,-0.001081,-0.1186,0.008027,11549063.82,94045.046242,0.009373,0.007081,0.009108,0.008011,0.008103,402.35,453.47
SCC,SCC,USDT,SCCUSDT,-0.00000018,-0.3333,0.00000036,117057905736.17,58636.99553789,0.00000064,0.00000033,0.00000054,0.00000034,0.00000036,0,0
BERRY,BERRY,USDT,BERRYUSDT,-0.0000012,-0.0082,0.0001442,141695490.88,20303.3805417,0.000146,0.0001417,0.0001454,0.0001421,0.0001443,117.92,134.47
INSP,INSP,USDT,INSPUSDT,-0.00011,-0.0158,0.00683,806957.73,5418.11879,0.00709,0.00647,0.00694,0.0067,0.0068,1002.92,886.83
GHT,GHT,USDT,GHTUSDT,0.0007,0.0238,0.03,1604.55,46.86887,0.03,0.02658,0.0293,0.02881,0.02999,3.0,4.07
ATRS,ATRS,USDT,ATRSUSDT,-0.002714,-0.2152,0.009897,612851.71,6487.652883,0.013529,0.009485,0.012611,0.009857,0.009897,4.01,274.59
IQ,IQ,USDT,IQUSDT,-0.000036,-0.0083,0.004269,91499345.97,390647.381464,0.004344,0.004186,0.004305,0.004259,0.00427,15126.51,23278.48
LYUM,LYUM,USDT,LYUMUSDT,0.000091,0.07,0.00139,478514.56,700.14727,0.001599,0.001299,0.001299,0.001379,0.00139,5.18,4.06
GRIFFAIN,GRIFFAIN,USDT,GRIFFAINUSDT,0.00145,0.0493,0.03086,12513699.8,370281.81961,0.03164,0.02806,0.02941,0.03085,0.03089,76810.3,73060.89
NTRN,NTRN,USDT,NTRNUSDT,0.0028,0.0218,0.1312,2187920.62,285140.5515,0.1329,0.1268,0.1284,0.1312,0.1313,78690.21,52161.09
SEED,SEED,USDT,SEEDUSDT,0.000101,0.0251,0.004118,41810146.85,171043.252863,0.004781,0.00376,0.004017,0.004107,0.004119,380.95,2828.12
MORRA,MORRA,USDT,MORRAUSDT,-0.00013,-0.0726,0.00166,668643.93,957.610351,0.001822,0.001352,0.00179,0.00141,0.001644,0,0
MUBARAKAH,MUBARAKAH,USDT,MUBARAKAHUSDT,0.0001279,0.1556,0.0009497,226397228.35,206704.1156234,0.0010356,0.00082,0.0008218,0.0009494,0.00095,1418.24,1135.51
RSR,RSR,USDT,RSRUSDT,0.000162,0.022,0.007514,164385013.46,1208912.800644,0.007565,0.007134,0.007352,0.007511,0.007514,32491.05,22636.71
NS,NS,USDT,NSUSDT,-0.0098,-0.0602,0.1528,547143.78,81874.0465,0.1647,0.1434,0.1626,0.1524,0.1526,16471.79,17148.67
IRIS,IRIS,USDT,IRISUSDT,0.000021,0.0145,0.001461,9114381.84,13197.503668,0.00149,0.001424,0.00144,0.001454,0.001461,223.27,57.4
XPLA,XPLA,USDT,XPLAUSDT,0.0006,0.0217,0.0282,83776.61,2291.7298,0.0282,0.0271,0.0276,0.0282,0.0283,73.44,127.98
IDEA,IDEA,USDT,IDEAUSDT,0.0000056,0.0302,0.0001905,3932939.26,735.4977883,0.0001984,0.0001769,0.0001849,0.0001905,0.0001907,90.33,5.43
T3AI,T3AI,USDT,T3AIUSDT,-0.0000388,-0.0681,0.0005305,103120557.16,55721.8407093,0.0005766,0.0005081,0.0005693,0.0005272,0.0005347,24.85,23.49
AXOL,AXOL,USDT,AXOLUSDT,0.0000115,0.0905,0.0001385,96816103.21,12870.0298532,0.0001555,0.0001196,0.000127,0.0001368,0.0001371,152.51,82.05
GLINT,GLINT,USDT,GLINTUSDT,0.0000011,0.0117,0.0000944,4037618.86,380.9964731,0.0000964,0.0000901,0.0000933,0.0000945,0.0000948,169.33,5.29
BIO,BIO,USDT,BIOUSDT,0.00196,0.0383,0.05313,111243337.99,5973112.60684,0.05981,0.05057,0.05117,0.05305,0.05324,290487.59,274438.32
EMRLD,EMRLD,USDT,EMRLDUSDT,-0.000023,-0.0185,0.001217,2147986.67,2538.329819,0.001248,0.001151,0.00124,0.001218,0.001219,10.3,108.52
NAC,NAC,USDT,NACUSDT,0.0062,0.0599,0.1097,220586.71,23574.5114,0.1118,0.1019,0.1035,0.1096,0.1099,10.02,149.02
AIDOGE,AIDOGE,USDT,AIDOGEUSDT,-0.00000000000906,-0.0734,0.00000000011428,23431408020342676,2785207.59808432570007,0.00000000013139,0.000000000111,0.00000000012334,0.00000000011412,0.00000000011441,3964.31,5308.83
SOL,SOL,USDT,SOLUSDT,-0.83,-0.0058,140.26,320080.12,44378902.37,143.24,135.65,141.09,140.21,140.22,2307708.38,3681740.91
E4C,E4C,USDT,E4CUSDT,-0.000199,-0.0515,0.003661,504609.69,1827.098497,0.00386,0.003447,0.00386,0.00362,0.003661,200.11,2572.83
AA,AA,USDT,AAUSDT,-0.00006,-0.0049,0.01211,4584011.24,55260.11789,0.01456,0.01083,0.01217,0.01207,0.01218,193.39,54.09
NAP,NAP,USDT,NAPUSDT,0.0209,0.0271,0.7905,71399.23,55403.5267,0.82,0.7508,0.7696,0.7823,0.7998,1410.21,12.74
QLINDO,QLINDO,USDT,QLINDOUSDT,0.0000017,0.0022,0.0007623,28480299.39,21699.4319651,0.00077,0.000757,0.0007606,0.0007607,0.0007627,111.25,125.0
HRT,HRT,USDT,HRTUSDT,-0.000136,-0.1,0.001223,347178.94,420.870128,0.001359,0.00107,0.001359,0.001221,0.001223,3.86,14.59
KDA,KDA,USDT,KDAUSDT,0.0121,0.0266,0.4658,1704361.43,791547.7363,0.4775,0.4515,0.4537,0.4658,0.4667,31560.54,23768.91
XEN,XEN,USDT,XENUSDT,-0.00000000119,-0.0203,0.00000005717,1932348479812.87,108030.75920454154,0.0000000588,0.00000005304,0.00000005836,0.00000005711,0.0000000572,241.85,1091.06
PNIC,PNIC,USDT,PNICUSDT,0.000019,0.0172,0.001119,75115839.28,82773.480362,0.001183,0.00102,0.0011,0.001109,0.00111,751.86,282.45
DOVU,DOVU,USDT,DOVUUSDT,0.0000981,0.1159,0.0009441,56634125.52,50859.9505761,0.0009482,0.0008397,0.000846,0.0009367,0.0009464,3.97,524.59
INJ,INJ,USDT,INJUSDT,0.22,0.0261,8.62,458745.34,3877345.52,8.76,8.22,8.4,8.61,8.62,1030729.08,919765.36
ELAND,ELAND,USDT,ELANDUSDT,0.00002,0.0027,0.00724,79090.92,571.06923,0.00724,0.00721,0.00722,0.00724,0.00725,0.25,141.08
GEL,GEL,USDT,GELUSDT,-0.00135,-0.0313,0.04169,2640.34,109.95832,0.04305,0.04022,0.04304,0.04167,0.04168,1016.79,1027.72
JUSTICE,JUSTICE,USDT,JUSTICEUSDT,0.00000124,0.0123,0.00010129,540883816.78,54650.48910336,0.00010177,0.0000998,0.00010005,0.00009984,0.00010178,32.74,25.51
FIO,FIO,USDT,FIOUSDT,0.00027,0.0186,0.01472,31426394.43,466675.78089,0.01521,0.01443,0.01445,0.01469,0.01478,44573.55,49835.84
HIFI,HIFI,USDT,HIFIUSDT,-0.0058,-0.0396,0.1405,8590541.07,1214723.5266,0.1512,0.13,0.1463,0.1407,0.1409,51971.27,36683.03
BSTC,BSTC,USDT,BSTCUSDT,-0.7936,-0.2479,2.4076,942.36,2701.9533,3.2663,2.3894,3.2012,2.867,2.8848,4.08,33.39
ROCK,ROCK,USDT,ROCKUSDT,-0.00028,-0.0138,0.01995,209618.73,4315.04398,0.02253,0.01947,0.02023,0.01994,0.01995,5.2,935.85
MELANIA,MELANIA,USDT,MELANIAUSDT,-0.0256,-0.0635,0.3775,568986.39,217364.25,0.4059,0.3665,0.4031,0.3767,0.3777,3218.84,7504.17
EUR,EUR,USDT,EURUSDT,0.0116,0.0101,1.151,334903.71,382066.8548,1.1519,1.1373,1.1394,1.1505,1.1513,162674.11,192338.95
ATNT,ATNT,USDT,ATNTUSDT,0,0,0.000499,0,0,0.000499,0.000499,0.000499,0.0005004,0.0005045,3.92,13.92
REF,REF,USDT,REFUSDT,0.00333,0.0468,0.07435,779137.6,56257.09818,0.07451,0.07017,0.07102,0.07335,0.07452,11.83,1222.85
DOBO,DOBO,USDT,DOBOUSDT,0.00009,0.0017,0.05077,1009820.66,51133.99585,0.05081,0.05047,0.05068,0.05073,0.05081,49.7,53.7
OBORTECH,OBORTECH,USDT,OBORTECHUSDT,0.00019,0.0335,0.00585,89907.92,511.25165,0.00601,0.00545,0.00566,0.00576,0.00625,0,0
ONDO,ONDO,USDT,ONDOUSDT,0.01867,0.0218,0.87159,9037094.66,7666052.75483,0.88096,0.81974,0.85292,0.87142,0.87162,190820.78,62332.61
DKA,DKA,USDT,DKAUSDT,-0.00072,-0.0402,0.01716,3068608.27,53185.04938,0.01802,0.01694,0.01788,0.01694,0.01728,39.83,26.74
BVT,BVT,USDT,BVTUSDT,0.000006,0.0008,0.007102,271792.5,1933.353702,0.007131,0.007067,0.007096,0.007096,0.007133,61.87,78.33
KANG,KANG,USDT,KANGUSDT,0.000006,0.0089,0.000676,76120665.1,50321.160805,0.00069,0.000654,0.00067,0.000673,0.000679,117.91,12.09
SABAI,SABAI,USDT,SABAIUSDT,0.000053,0.0322,0.001694,27325902.31,45139.344871,0.001695,0.001598,0.001641,0.001684,0.001695,402.06,280.12
KPN,KPN,USDT,KPNUSDT,-0.000027,-0.0135,0.001965,28256.98,56.298448,0.002054,0.001957,0.001992,0.002024,0.002026,5.57,5.85
STOOS,STOOS,USDT,STOOSUSDT,0.0114,0.0175,0.6628,339140.55,222160.3305,0.6628,0.6512,0.6514,0.6624,0.663,806.01,752.49
GOAT,GOAT,USDT,GOATUSDT,0.00068,0.0135,0.05095,22947090.26,1149162.33297,0.05298,0.04672,0.05027,0.05093,0.05105,51987.27,45854.29
BOND,BOND,USDT,BONDUSDT,0.0004,0.0016,0.238,259043.6,61292.2843,0.2401,0.231,0.2376,0.2378,0.2384,387.73,226.13
WEEBS,WEEBS,USDT,WEEBSUSDT,-0.00000056,-0.0332,0.00001627,1116850.77,18.54275305,0.00001683,0.00001627,0.00001683,0.0000163,0.00001642,37.17,5.42
OVER,OVER,USDT,OVERUSDT,-0.00001,-0.0003,0.02649,3383622.69,89960.87709,0.02761,0.0262,0.0265,0.0264,0.0265,1385.54,95.66
OKM,OKM,USDT,OKMUSDT,0.00000041,0.0349,0.00001215,7038397237.28,80393.05300337,0.00001234,0.00001,0.00001174,0.00001209,0.00001225,24.58,865.41
TRX,TRX,USDC,TRXUSDC,0.000819,0.0033,0.245092,31785646.78,7773712.592597,0.246902,0.241383,0.244273,0.244706,0.245171,108419.23,209505.2
SYLO,SYLO,USDT,SYLOUSDT,-0.000002,-0.0041,0.00048,27119355.85,13006.063046,0.000487,0.000476,0.000482,0.000478,0.000482,1595.23,1462.13
SHIBSOL,SHIBSOL,USDT,SHIBSOLUSDT,-0.0000002,-0.0013,0.0001536,348208940.49,53272.0322168,0.0001567,0.0001505,0.0001538,0.000153,0.0001539,224.82,658.68
VSYS,VSYS,USDT,VSYSUSDT,0.0000053,0.0157,0.0003427,391151820.99,132489.560764,0.0003553,0.0003373,0.0003374,0.0003424,0.000343,572.34,93.51
TFI,TFI,USDT,TFIUSDT,-0.00004,-0.0094,0.00421,1182306.65,5022.65706,0.00425,0.0042,0.00425,0.00419,0.00421,95.48,147.08
M,M,USDT,MUSDT,-0.00135,-0.0973,0.01252,187440.94,2407.59378,0.01387,0.01216,0.01387,0.01237,0.01251,561.18,195.7
DOGWIFHAT,DOGWIFHAT,USDT,DOGWIFHATUSDT,0.000007,0.0026,0.002638,21745947.95,56116.764314,0.002667,0.002507,0.002631,0.00263,0.002668,23.53,130.49
CATI,CATI,USDT,CATIUSDT,-0.0031,-0.0366,0.0814,18546794.48,1554926.6983,0.0889,0.0795,0.0845,0.0812,0.0813,169080.44,205887.23
SPHR,SPHR,USDT,SPHRUSDT,-0.000016,-0.0816,0.00018,2240112353.23,713518.61998,0.000503,0.00015,0.000196,0.000179,0.000188,0,0
TBC,TBC,USDT,TBCUSDT,0.038,0.0369,1.066,85898.11,89782.673,1.08,1.006,1.028,1.062,1.067,164.09,408.43
ATR,ATR,USDT,ATRUSDT,0.000309,0.0254,0.012434,21744638.83,259077.229689,0.012451,0.0115,0.012125,0.012401,0.012441,1655.31,1426.62
VELO,VELO,USDT,VELOUSDT,0.000031,0.0023,0.013323,12586563.37,164632.751797,0.013594,0.012657,0.013292,0.013313,0.013316,16571.46,5564.16
MRMINT,MRMINT,USDT,MRMINTUSDT,-0.0023,-0.0332,0.0669,1428541.09,98489.845,0.0701,0.0653,0.0692,0.0665,0.0671,448.65,307.07
GARI,GARI,USDT,GARIUSDT,0.000275,0.1396,0.002244,9000873.09,18062.3822,0.002279,0.001824,0.001969,0.002223,0.002233,67.23,64.52
LPT,LPT,USDT,LPTUSDT,0.115,0.0281,4.196,59280.4,245485.596,4.296,4.021,4.081,4.196,4.197,32134.89,12229.45
MONG,MONG,USDT,MONGUSDT,-0.00000000009,-0.0295,0.000000002956,23406516886188,71392.677230162724,0.000000004067,0.000000002838,0.000000003046,0.000000002951,0.000000002959,76.05,89.59
KIKI,KIKI,USDT,KIKIUSDT,-0.000133,-0.0354,0.003619,16850064.68,61323.113166,0.003785,0.003518,0.003752,0.003592,0.003647,39.45,26.45
AM,AM,USDT,AMUSDT,-0.0001053,-0.4517,0.0001278,283748963.52,41893.924333,0.0002773,0.0001021,0.0002331,0.0001268,0.0001289,28.47,23.53
RX,RX,USDT,RXUSDT,0.00004,0.0032,0.01221,4602668.14,56275.74758,0.01231,0.01211,0.01217,0.01219,0.01224,315.15,255.61
ORAI,ORAI,USDT,ORAIUSDT,0.11,0.0497,2.322,117115.13,262460.348,2.328,2.178,2.212,2.32,2.322,971.57,5563.19
SYNTH,SYNTH,USDT,SYNTHUSDT,-0.0000381,-0.0564,0.0006366,106098160.11,68679.8985862,0.0006768,0.0006079,0.0006747,0.0006359,0.0006372,85.46,60.67
RIZO,RIZO,USDT,RIZOUSDT,-0.00000062,-0.072,0.00000799,62794093.05,522.93706785,0.00000864,0.00000798,0.00000861,0.000008,0.00000841,0,0
LTC,LTC,USDC,LTCUSDC,2.933,0.0384,79.292,12772.67,986892.534,79.834,75.458,76.359,79.185,79.387,93059.63,154660.21
SBR1,SBR1,USDT,SBR1USDT,0.0044,0.0618,0.0755,4841.71,355.3758,0.0776,0.0694,0.0711,0.075,0.0755,328.56,153.45
ENA,ENA,USDC,ENAUSDC,0.0076,0.0263,0.2961,4703439.12,1347194.6139,0.3003,0.2744,0.2885,0.2951,0.2968,57395.03,36056.07
ZKJ,ZKJ,USDT,ZKJUSDT,0.0047,0.0021,2.2144,28861.86,63815.772,2.2284,2.1966,2.2097,2.2129,2.216,11869.3,13845.9
AIMMT,AIMMT,USDT,AIMMTUSDT,-0.00000151,-0.3424,0.0000029,106605662048.75,616459.46769864,0.00001278,0.0000027,0.00000441,0.0000028,0.00000293,0,0
VNTR,VNTR,USDT,VNTRUSDT,0.00004,0.005,0.00799,457506.41,3592.06391,0.0082,0.00751,0.00795,0.00799,0.00812,1351.01,16.45
HAROLD,HAROLD,USDT,HAROLDUSDT,0,0,0.00243,922252.57,2223.94795,0.00248,0.00236,0.00243,0.00243,0.00244,869.63,995.4
FLY,FLY,USDT,FLYUSDT,-0.3444,-0.889,0.043,6686168.01,1114878.6201,0.6798,0.0309,0.3874,0.0412,0.043,0,0
LTT,LTT,USDT,LTTUSDT,0.0000008,0.0002,0.002986,66008521.06,197157.7562807,0.0029921,0.0029851,0.0029852,0.0029851,0.0029864,570.59,966.16
CONV,CONV,USDT,CONVUSDT,0,0,0.00003953,272799842.26,10750.50716144,0.00003984,0.00003903,0.00003953,0.00003921,0.0000396,125.09,80.35
BCB,BCB,USDT,BCBUSDT,0.00002,0.0299,0.000687,250297.65,169.77358,0.000719,0.000642,0.000667,0.000687,0.000693,5.43,7.12
AIBERA,AIBERA,USDT,AIBERAUSDT,0.00059,0.0262,0.02304,12181060.54,274705.48659,0.02408,0.02182,0.02245,0.023,0.02306,543.68,894.65
ICNX,ICNX,USDT,ICNXUSDT,-0.00029,-0.0266,0.01059,2552121.5,27348.65076,0.01099,0.01037,0.01088,0.01058,0.0106,197.29,155.54
WELL,WELL,USDT,WELLUSDT,-0.000007,-0.0426,0.000157,368696662.58,59619.814022,0.000169,0.000157,0.000164,0.000157,0.000158,240.22,635.92
JUP,JUP,USDT,JUPUSDT,-0.0035,-0.0087,0.3962,2971678.73,1178361.9031,0.4077,0.3817,0.3997,0.3961,0.3964,335549.09,220831.83
SOEX,SOEX,USDT,SOEXUSDT,-0.00014,-0.0096,0.01444,5864922.17,84505.05559,0.01477,0.01372,0.01458,0.01436,0.01448,16.93,632.21
EPX,EPX,USDT,EPXUSDT,-0.00000046,-0.0352,0.00001259,4358247079.39,55481.71942872,0.00001422,0.0000123,0.00001305,0.00001258,0.0000126,368.29,60.99
MERL,MERL,USDT,MERLUSDT,0.00217,0.0275,0.08081,8148334.84,640935.29442,0.08115,0.07586,0.07864,0.08063,0.08074,6977.49,5397.6
AIDEEPGAMES,AIDEEPGAMES,USDT,AIDEEPGAMESUSDT,0.00000000000204,0.0446,0.0000000000477,113569275502258,5720.84987945784777,0.0000000000537,0.00000000004566,0.00000000004566,0.00000000004777,0.0000000000492,19.79,29.65
TREMP,TREMP,USDT,TREMPUSDT,-0.00049,-0.0194,0.02472,2316673.99,57034.49243,0.02541,0.024,0.02521,0.02461,0.0248,360.88,359.46
PYTHIA,PYTHIA,USDT,PYTHIAUSDT,0.000469,0.0316,0.015278,3762441.53,55986.220661,0.015368,0.013991,0.014809,0.015204,0.015394,215.31,42.99
ZYPTO,ZYPTO,USDT,ZYPTOUSDT,-0.00008,-0.0122,0.00643,15458391.5,99777.65774,0.00668,0.00631,0.00651,0.00642,0.00643,157.54,292.38
PKR,PKR,USDT,PKRUSDT,0.0000685,0.0714,0.0010278,352517.63,336.0420526,0.0010307,0.0009184,0.0009593,0.0009857,0.0009907,4.08,5.46
GRIFT,GRIFT,USDT,GRIFTUSDT,0.000374,0.026,0.014727,4198102.96,59450.86296,0.015534,0.013177,0.014353,0.014717,0.014738,81.93,194.09
TROLL,TROLL,USDT,TROLLUSDT,0.000000000087,0.0248,0.000000003586,16562938425463,56394.788928103176,0.000000003605,0.000000003241,0.000000003499,0.000000003583,0.00000000359,60.07,550.42
AIRI,AIRI,USDT,AIRIUSDT,0.000015,0.0451,0.000347,79431396.98,26702.111414,0.000347,0.000329,0.000332,0.000344,0.000348,582.65,614.43
GTCAI,GTCAI,USDT,GTCAIUSDT,0.000008,0.0869,0.0001,45760110.49,4377.282005,0.000114,0.000082,0.000092,0.000098,0.0001,1.98,26.39
SYS,SYS,USDT,SYSUSDT,0.00204,0.0531,0.04045,12377695.15,481699.78108,0.04073,0.0378,0.03841,0.04034,0.04063,41567.99,72912.53
MDOGS,MDOGS,USDT,MDOGSUSDT,-0.000000017,-0.0052,0.000003194,93306887974.91,299697.899610344,0.000003255,0.000003172,0.000003211,0.000003186,0.000003209,5569.67,4530.24
TEVA,TEVA,USDT,TEVAUSDT,0.000199,0.0271,0.007535,15578682.21,116754.022297,0.008265,0.007127,0.007336,0.007527,0.00759,743.82,291.01
LEE,LEE,USDT,LEEUSDT,0,0,2.391,95524.54,228353.966,2.391,2.39,2.391,2.39,2.391,5340.81,52236.42
DOVA,DOVA,USDT,DOVAUSDT,0.0000036,0.07,0.000055,9473353.99,496.0013269,0.0000551,0.0000497,0.0000514,0.000055,0.0000551,0.06,11.32
KERNEL,KERNEL,USDC,KERNELUSDC,0.0125,0.0616,0.2152,260618.46,54787.596,0.2188,0.1993,0.2027,0.2135,0.2153,64209.58,33256.84
AVAX,AVAX,USDT,AVAXUSDT,0.1,0.005,20.03,564282.62,11084209.21,20.15,19.22,19.93,20.03,20.04,1518122.86,1839631.53
KITEAI,KITEAI,USDT,KITEAIUSDT,-0.0000000004,-0.0021,0.0000001878,136951842,25.7517039078,0.0000001904,0.000000186,0.0000001882,0.000000187,0.0000001888,4.01,15.27
TJRM,TJRM,USDT,TJRMUSDT,0.00025,0.0103,0.02433,9798354.95,234832.66521,0.02478,0.02302,0.02408,0.02423,0.02438,96.06,74.2
XWGT,XWGT,USDT,XWGTUSDT,-0.0044,-0.1487,0.02517,2219639.51,61675.62655,0.03119,0.02448,0.02957,0.02471,0.02499,128.72,32.37
