Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price,Depth -2%,Depth +2%
SNT,SNT,USDT,SNTUSDT,-0.00007,-0.0029,0.02356,3725769.69,89218.76981,0.0249,0.02334,0.02363,0.02349,0.02371,1434.89,530.12
BAKE,BAKE,USDT,BAKEUSDT,0.0028,0.0223,0.1283,4487397.87,574705.741,0.1306,0.125,0.1255,0.1285,0.1286,67436.62,107055.05
SWASH,SWASH,USDT,SWASHUSDT,0.000025,0.0059,0.004254,12500672.04,53042.335062,0.004262,0.004211,0.004229,0.004251,0.004259,54.71,236.0
IXS,IXS,USDT,IXSUSDT,0.0029,0.0196,0.1507,111986.29,17397.5741,0.1639,0.1451,0.1478,0.1481,0.1494,1485.31,2165.07
ROAM,ROAM,USDT,ROAMUSDT,0.0173,0.0527,0.3452,6587070.35,2236760.6716,0.3589,0.3236,0.3279,0.345,0.3456,23706.09,10582.53
EVER,EVER,USDT,EVERUSDT,0.00128,0.099,0.0142,211240.95,2907.93289,0.0142,0.0129,0.01292,0.01417,0.0142,188.66,145.96
RINGAI,RINGAI,USDT,RINGAIUSDT,0.0002,0.0203,0.01005,101074.84,1010.24583,0.01025,0.00975,0.00985,0.01004,0.01006,83.24,111.64
HANDY,HANDY,USDT,HANDYUSDT,0.0000402,0.0335,0.0012402,582830.4,706.051498,0.0013525,0.0011024,0.0012,0.0012288,0.0012397,5.4,78.69
OZONE,OZONE,USDT,OZONEUSDT,-0.00000182,-0.0068,0.00026483,67543131.14,18006.82402984,0.00028167,0.00025683,0.00026665,0.00026441,0.00026526,69.7,19.15
TUA,TUA,USDT,TUAUSDT,0.0000006,0.0058,0.0001027,6576401.01,676.2203884,0.0001052,0.0000989,0.0001021,0.0001027,0.0001032,76.47,4.1
MYTH,MYTH,USDT,MYTHUSDT,-0.0094,-0.0635,0.1384,40309.04,5779.2519,0.1483,0.1382,0.1478,0.1381,0.1384,6279.69,4344.66
GCOTI,GCOTI,USDT,GCOTIUSDT,-0.00024,-0.0174,0.01352,70139.61,954.22564,0.01456,0.01337,0.01376,0.0135,0.01353,8.92,6.85
MAIV,MAIV,USDT,MAIVUSDT,0.0000125,0.0396,0.0003277,1820765.34,591.0494875,0.000328,0.0003152,0.0003152,0.0003254,0.0003277,3.95,303.44
OOKI,OOKI,USDT,OOKIUSDT,0.00000013,0.0029,0.00004359,1270363846.02,55350.47182029,0.00004551,0.00004101,0.00004346,0.00004356,0.00004362,134.06,1102.43
DF,DF,USDT,DFUSDT,0.00157,0.0278,0.05794,3378348.33,192353.19588,0.05797,0.0557,0.05637,0.05778,0.05785,7745.92,15990.47
BOSON,BOSON,USDT,BOSONUSDT,-0.00003,-0.0002,0.10214,68734.08,7016.23128,0.10589,0.097,0.10217,0.10212,0.10253,188.98,501.71
SKAI,SKAI,USDT,SKAIUSDT,0.00007,0.007,0.01001,367657.82,3692.65084,0.01027,0.00979,0.00994,0.01001,0.01007,306.45,1580.67
DOLZ,DOLZ,USDT,DOLZUSDT,-0.00005,-0.0078,0.00634,4944335.59,31310.15142,0.00639,0.00628,0.00639,0.00633,0.00635,58.38,108.69
UBX,UBX,USDT,UBXUSDT,0.000000035,0.0089,0.000003956,28534235374,114309.435987984,0.000004483,0.000003747,0.000003921,0.00000395,0.000003965,269.76,142.46
VALOR,VALOR,USDT,VALORUSDT,0.000187,0.0844,0.002401,736375.67,1686.11297,0.002549,0.002149,0.002214,0.002391,0.002398,4.91,76.28
NFT,NFT,USDT,NFTUSDT,-0.000000001,-0.0023,0.0000004231,140517329437,59765.6443936538,0.0000004287,0.0000004204,0.0000004241,0.0000004213,0.0000004232,2850.26,13266.21
GPTV,GPTV,USDT,GPTVUSDT,-0.000018,-0.0209,0.000842,50716398.93,43330.97068,0.000872,0.000831,0.00086,0.000835,0.000845,77.17,56.25
ALEO,ALEO,USDT,ALEOUSDT,-0.0121,-0.0408,0.2844,1663103.66,468312.5568,0.3095,0.2601,0.2965,0.2848,0.285,53606.36,69053.49
CATS,CATS,USDT,CATSUSDT,0.000000336,0.044,0.000007957,7928275914.94,61854.932149611,0.000008065,0.000007603,0.000007621,0.000007939,0.000007975,2907.45,3691.12
FAT,FAT,USDT,FATUSDT,-0.000313,-0.0391,0.007678,12642288.09,98687.499709,0.009003,0.007081,0.007991,0.00767,0.007751,281.08,225.39
SCC,SCC,USDT,SCCUSDT,-0.00000011,-0.2894,0.00000027,225167787952.66,83223.25990797,0.00000053,0.00000022,0.00000038,0.00000026,0.00000027,1.76,56.03
BERRY,BERRY,USDT,BERRYUSDT,0.0000021,0.0147,0.0001449,102535457.21,14760.977677,0.0001459,0.0001417,0.0001428,0.0001432,0.0001453,193.3,155.05
INSP,INSP,USDT,INSPUSDT,-0.00001,-0.0014,0.00683,1034698.91,6956.55863,0.00696,0.00647,0.00684,0.00683,0.00688,1960.8,941.86
GHT,GHT,USDT,GHTUSDT,0.00154,0.0541,0.03,3135.89,92.61337,0.03,0.02658,0.02846,0.02881,0.03,0,0
ATRS,ATRS,USDT,ATRSUSDT,-0.000539,-0.0542,0.009399,159573.4,1572.410306,0.010554,0.009185,0.009938,0.009327,0.009399,7.23,18.52
IQ,IQ,USDT,IQUSDT,0.000066,0.0156,0.004288,75401511.97,323767.059329,0.00437,0.004186,0.004222,0.004277,0.004288,17955.83,26135.65
LYUM,LYUM,USDT,LYUMUSDT,0.000269,0.2021,0.0016,205526.61,310.320036,0.0016,0.001331,0.001331,0.001598,0.0016,5.66,8.87
GRIFFAIN,GRIFFAIN,USDT,GRIFFAINUSDT,0.00268,0.092,0.03179,7624100.36,235735.73524,0.03298,0.02899,0.02911,0.03179,0.03188,73956.38,80346.17
NTRN,NTRN,USDT,NTRNUSDT,0.0031,0.0238,0.1333,1790159.69,237097.0733,0.1347,0.1298,0.1302,0.1334,0.1336,94325.87,56650.0
SEED,SEED,USDT,SEEDUSDT,-0.000631,-0.1597,0.003319,63979267.31,243652.903452,0.004248,0.00325,0.00395,0.003316,0.00332,740.64,615.8
MORRA,MORRA,USDT,MORRAUSDT,-0.000057,-0.0335,0.00164,101208.09,155.385685,0.001697,0.001404,0.001697,0.001411,0.001639,0,0
MUBARAKAH,MUBARAKAH,USDT,MUBARAKAHUSDT,0.0001315,0.1491,0.0010133,198472032.6,186354.7343503,0.0010666,0.0008609,0.0008818,0.001012,0.0010135,410.53,712.0
RSR,RSR,USDT,RSRUSDT,0.000217,0.0296,0.007532,282177622.23,2132060.382034,0.007805,0.007302,0.007315,0.007548,0.007551,47999.82,49765.98
NS,NS,USDT,NSUSDT,-0.00042,-0.0028,0.14949,554886.43,83044.49379,0.15874,0.1434,0.14991,0.149,0.1491,16660.18,16966.31
IRIS,IRIS,USDT,IRISUSDT,0.000044,0.0307,0.001477,9029380.53,13300.239571,0.001514,0.001431,0.001433,0.001476,0.001483,95.81,78.44
XPLA,XPLA,USDT,XPLAUSDT,0.0019,0.069,0.0294,103306.18,3014.0098,0.0304,0.0275,0.0275,0.0292,0.0293,470.82,687.01
IDEA,IDEA,USDT,IDEAUSDT,0.0000104,0.0555,0.0001977,3301134.04,638.8107893,0.0002,0.0001863,0.0001873,0.0001971,0.0001977,4.0,306.68
T3AI,T3AI,USDT,T3AIUSDT,0.0000138,0.026,0.000543,103166959.9,55533.6598622,0.0005672,0.0005273,0.0005292,0.000541,0.000545,38.09,106.02
AXOL,AXOL,USDT,AXOLUSDT,0.0000004,0.0031,0.0001285,63872467.12,8594.8484961,0.0001468,0.0001238,0.0001281,0.0001284,0.0001294,5.16,97.2
GLINT,GLINT,USDT,GLINTUSDT,-0.0000011,-0.0115,0.0000942,1443368.93,138.0387395,0.0001008,0.0000942,0.0000953,0.0000964,0.0000971,61.42,4.08
BIO,BIO,USDT,BIOUSDT,0.00096,0.018,0.05414,75561483.31,4070045.82848,0.05567,0.05153,0.05318,0.05414,0.05424,220088.15,204297.82
EMRLD,EMRLD,USDT,EMRLDUSDT,0.000007,0.0058,0.001197,4158131.89,4922.421423,0.001248,0.001151,0.00119,0.001193,0.001197,120.71,9.64
NAC,NAC,USDT,NACUSDT,-0.0025,-0.0228,0.1069,213362.42,23506.8001,0.114,0.1062,0.1094,0.1067,0.1071,283.32,6.77
AIDOGE,AIDOGE,USDT,AIDOGEUSDT,-0.00000000000102,-0.0087,0.00000000011606,15337893090357879,1779707.09664624962828,0.000000000123,0.000000000111,0.00000000011708,0.00000000011567,0.00000000011676,6414.25,2335.7
SOL,SOL,USDT,SOLUSDT,1.82,0.0133,138.31,883108.19,122713547.02,143.24,135.99,136.49,138.32,138.33,2926254.39,3653286.46
E4C,E4C,USDT,E4CUSDT,0.000234,0.0678,0.003681,160823.04,585.194755,0.003681,0.003447,0.003447,0.00364,0.003681,173.92,2665.18
AA,AA,USDT,AAUSDT,0.00002,0.0016,0.01191,4647694.55,55751.17874,0.01287,0.01117,0.01189,0.01191,0.012,44.77,54.99
NAP,NAP,USDT,NAPUSDT,0.0334,0.0438,0.7947,70584.71,55756.3431,0.82,0.7612,0.7613,0.7854,0.799,180.57,27.6
QLINDO,QLINDO,USDT,QLINDOUSDT,0.0000025,0.0032,0.0007623,28471999.39,21693.1156251,0.00077,0.000757,0.0007598,0.0007607,0.0007627,111.25,125.0
HRT,HRT,USDT,HRTUSDT,0.000039,0.0342,0.001177,328839.53,398.460312,0.0013,0.001138,0.001138,0.001176,0.001177,193.52,6.57
KDA,KDA,USDT,KDAUSDT,0.0052,0.0113,0.4641,1627632.67,765521.8514,0.4864,0.4568,0.4589,0.4647,0.4652,32944.82,33006.36
XEN,XEN,USDT,XENUSDT,-0.0000000003,-0.0053,0.0000000558,1686941855786.31,94460.94596175348,0.00000005839,0.00000005354,0.0000000561,0.00000005574,0.00000005588,231.32,992.81
PNIC,PNIC,USDT,PNICUSDT,-0.000089,-0.0791,0.001036,85304323.5,90747.763119,0.00118,0.001,0.001125,0.001034,0.001038,23.82,1029.24
DOVU,DOVU,USDT,DOVUUSDT,-0.0000261,-0.0283,0.000894,65370131.53,59515.297789,0.0009792,0.0007339,0.0009201,0.0008892,0.0008979,3.99,160.71
INJ,INJ,USDT,INJUSDT,0.41,0.0488,8.81,571958.05,5006555.12,9.09,8.31,8.4,8.81,8.83,1157395.59,682643.3
ELAND,ELAND,USDT,ELANDUSDT,-0.00022,-0.0304,0.007,53380.26,384.86437,0.0073,0.007,0.00722,0.00643,0.00723,0,0
GEL,GEL,USDT,GELUSDT,-0.00062,-0.0144,0.04228,4254.95,177.20308,0.04291,0.04022,0.0429,0.04194,0.04196,1080.3,1007.08
JUSTICE,JUSTICE,USDT,JUSTICEUSDT,-0.00000134,-0.0131,0.00010038,565957414.98,57062.64118681,0.00010197,0.00009975,0.00010172,0.00009975,0.00010161,24.5,47.53
FIO,FIO,USDT,FIOUSDT,0.00009,0.0059,0.01514,15980066.1,237777.29524,0.0152,0.01456,0.01505,0.01508,0.01516,53554.11,34137.83
HIFI,HIFI,USDT,HIFIUSDT,0.0209,0.1539,0.1567,18321942.84,2790753.9349,0.1821,0.1357,0.1358,0.1566,0.1568,38066.2,45284.14
BSTC,BSTC,USDT,BSTCUSDT,0.3612,0.1363,3.01,456.97,1346.5604,3.1498,2.4076,2.6488,3.01,3.0239,7.37,146.43
ROCK,ROCK,USDT,ROCKUSDT,0.00046,0.0232,0.02022,164941.5,3418.75634,0.02488,0.01865,0.01976,0.01995,0.02016,258.98,199.05
MELANIA,MELANIA,USDT,MELANIAUSDT,0.0081,0.0216,0.3815,457540.6,172253.4885,0.3855,0.3665,0.3734,0.3813,0.3816,3804.56,12596.09
EUR,EUR,USDT,EURUSDT,0.0134,0.0117,1.1511,535920.42,615786.5971,1.1568,1.1375,1.1377,1.1507,1.1514,564891.71,269758.11
ATNT,ATNT,USDT,ATNTUSDT,0,0,0.000499,0,0,0.000499,0.000499,0.000499,0.0005003,0.0005024,5.35,22.95
REF,REF,USDT,REFUSDT,0.00281,0.0394,0.07407,735883.98,54034.05806,0.07499,0.07102,0.07126,0.07313,0.07453,84.83,59.44
DOBO,DOBO,USDT,DOBOUSDT,0.00009,0.0017,0.05071,987480.03,50099.07697,0.05085,0.05062,0.05062,0.05066,0.05075,49.71,53.04
OBORTECH,OBORTECH,USDT,OBORTECHUSDT,0.00021,0.0375,0.0058,48823.59,285.52329,0.00625,0.00559,0.00559,0.00569,0.00588,27.53,103.03
ONDO,ONDO,USDT,ONDOUSDT,0.04069,0.0493,0.8655,12990110.91,11258778.37749,0.89176,0.8248,0.82481,0.86644,0.86669,170075.33,138100.09
DKA,DKA,USDT,DKAUSDT,0.00085,0.05,0.01783,3172771.34,54932.77329,0.01834,0.01694,0.01698,0.01773,0.018,144.83,45.74
BVT,BVT,USDT,BVTUSDT,-0.000021,-0.0029,0.007109,254759.89,1811.99935,0.007131,0.007096,0.00713,0.007107,0.00711,62.89,97.76
KANG,KANG,USDT,KANGUSDT,0.00002,0.0305,0.000674,73199226.79,49092.550306,0.00069,0.000654,0.000654,0.000671,0.000677,23.91,592.45
SABAI,SABAI,USDT,SABAIUSDT,0.000094,0.0575,0.001726,27831419.71,46976.612799,0.001736,0.001598,0.001632,0.001721,0.001736,120.14,754.01
KPN,KPN,USDT,KPNUSDT,-0.000027,-0.0135,0.001965,28256.98,56.298448,0.002054,0.001957,0.001992,0.002021,0.002034,3.98,5.95
STOOS,STOOS,USDT,STOOSUSDT,0.0265,0.0404,0.6823,357930.17,238636.3609,0.6954,0.6547,0.6558,0.682,0.6823,721.96,866.85
GOAT,GOAT,USDT,GOATUSDT,0.00508,0.1048,0.05352,31373677.14,1646944.52093,0.05783,0.04844,0.04844,0.05343,0.05354,47953.61,49726.89
BOND,BOND,USDT,BONDUSDT,0.0046,0.0197,0.238,249579.778,59275.7032,0.2449,0.2332,0.2334,0.2377,0.2383,351.41,235.31
WEEBS,WEEBS,USDT,WEEBSUSDT,-0.00000028,-0.0172,0.00001599,8942820.75,148.85209064,0.000018,0.00001599,0.00001627,0.00001594,0.00001599,91.09,73.48
OVER,OVER,USDT,OVERUSDT,0.0006,0.0226,0.02705,2526249.29,67015.86163,0.0284,0.0262,0.02645,0.027,0.02702,966.2,40.38
OKM,OKM,USDT,OKMUSDT,-0.00000103,-0.0908,0.00001031,12617249034.47,139512.23334508,0.00001234,0.0000098,0.00001134,0.00001029,0.00001031,208.98,26.91
TRX,TRX,USDC,TRXUSDC,-0.001198,-0.0048,0.243773,36629535.39,8951484.27492,0.246902,0.240951,0.244971,0.243328,0.243839,201975.76,110621.9
SYLO,SYLO,USDT,SYLOUSDT,0.000005,0.0105,0.000481,50798395.86,24326.864182,0.000488,0.000474,0.000476,0.000479,0.000484,1270.65,1381.69
SHIBSOL,SHIBSOL,USDT,SHIBSOLUSDT,0.0000031,0.0205,0.0001537,348619664.77,53349.3389009,0.0001554,0.0001506,0.0001506,0.0001531,0.000154,154.37,668.47
VSYS,VSYS,USDT,VSYSUSDT,-0.000003,-0.0088,0.0003366,379576481.41,129184.425798,0.0003428,0.0003355,0.0003396,0.0003366,0.0003368,149.79,551.38
TFI,TFI,USDT,TFIUSDT,-0.00002,-0.0047,0.0042,1066588.27,4480.67704,0.00422,0.00418,0.00422,0.00418,0.00421,84.62,71.94
M,M,USDT,MUSDT,-0.00084,-0.0614,0.01283,225108.2,2859.09028,0.01367,0.01216,0.01367,0.01285,0.01299,194.72,210.72
DOGWIFHAT,DOGWIFHAT,USDT,DOGWIFHATUSDT,0.000108,0.0424,0.002653,20786774.65,54511.421409,0.002718,0.002508,0.002545,0.002637,0.002664,24.17,95.79
CATI,CATI,USDT,CATIUSDT,0.0099,0.1214,0.0914,17305715.06,1481711.62307,0.0921,0.0803,0.0815,0.0916,0.0917,203643.64,112741.24
SPHR,SPHR,USDT,SPHRUSDT,-0.000056,-0.3093,0.000125,2520867571.12,745027.025119,0.000503,0.00011,0.000181,0.000121,0.000125,0,0
TBC,TBC,USDT,TBCUSDT,0.006,0.0057,1.053,158932.91,165475.386,1.075,0.948,1.047,1.05,1.056,124.01,417.48
ATR,ATR,USDT,ATRUSDT,0.000847,0.0727,0.012482,21058599,256000.957828,0.012598,0.0115,0.011635,0.012461,0.012505,1721.36,2382.92
VELO,VELO,USDT,VELOUSDT,0.000549,0.0419,0.013645,12277963.96,163642.433122,0.013712,0.012918,0.013096,0.013676,0.01368,19226.58,15322.06
MRMINT,MRMINT,USDT,MRMINTUSDT,-0.0046,-0.0667,0.0643,1565895.64,103211.2773,0.0701,0.06,0.0689,0.0637,0.0643,2540.53,334.0
GARI,GARI,USDT,GARIUSDT,0.000673,0.3435,0.002632,18088684.16,42304.435582,0.002755,0.001911,0.001959,0.002646,0.002658,60.28,48039.94
LPT,LPT,USDT,LPTUSDT,0.07,0.0167,4.243,51898.5,218833.898,4.311,4.128,4.173,4.244,4.245,39681.39,18842.64
MONG,MONG,USDT,MONGUSDT,0.00000000001,0.0034,0.00000000293,19791545548873,57647.240812063803,0.000000002997,0.00000000281,0.00000000292,0.000000002928,0.000000002935,526.86,98.02
KIKI,KIKI,USDT,KIKIUSDT,0.000083,0.0228,0.003716,17108810.42,62266.182936,0.003841,0.003511,0.003633,0.003697,0.003765,44.2,39.08
AM,AM,USDT,AMUSDT,-0.0000002,-0.0016,0.0001196,245043758.59,29780.0926666,0.000199,0.0001021,0.0001198,0.000117,0.0001196,14.28,58.43
RX,RX,USDT,RXUSDT,-0.00004,-0.0032,0.01218,4506186.56,54997.98421,0.01225,0.01216,0.01222,0.01216,0.0122,142.45,139.2
ORAI,ORAI,USDT,ORAIUSDT,0.218,0.0988,2.423,79934.68,185662.746,2.449,2.187,2.205,2.421,2.426,2024.23,5410.41
SYNTH,SYNTH,USDT,SYNTHUSDT,-0.0000035,-0.0053,0.0006463,105341687.04,67726.5248547,0.00069,0.0006171,0.0006498,0.0006458,0.000647,61.52,102.97
RIZO,RIZO,USDT,RIZOUSDT,0.00000033,0.0402,0.00000853,27666846.85,228.84792745,0.00000853,0.00000798,0.0000082,0.00000832,0.00000853,10.0,6.62
LTC,LTC,USDC,LTCUSDC,3.52,0.0461,79.757,22175.14,1763176.689,82.096,76.236,76.237,79.7,79.781,139457.97,141972.18
SBR1,SBR1,USDT,SBR1USDT,0.018,0.2586,0.0876,80621.74,7183.9634,0.11,0.0696,0.0696,0.0871,0.0876,5.13,4.12
ENA,ENA,USDC,ENAUSDC,0.0159,0.0562,0.2984,5685444.61,1683872.0328,0.3059,0.2822,0.2825,0.2982,0.2993,59644.81,48437.09
ZKJ,ZKJ,USDT,ZKJUSDT,-0.0125,-0.0056,2.1961,32695.99,72143.2731,2.2213,2.1933,2.2086,2.1961,2.1979,12836.84,15719.53
AIMMT,AIMMT,USDT,AIMMTUSDT,-0.00000132,-0.4271,0.00000177,170534735245.96,501588.13825103,0.000005,0.00000111,0.00000309,0.00000166,0.00000174,0,0
VNTR,VNTR,USDT,VNTRUSDT,0.00048,0.0639,0.00799,510196.93,4086.94452,0.00873,0.00751,0.00751,0.00799,0.00807,2048.16,29.52
HAROLD,HAROLD,USDT,HAROLDUSDT,-0.0001,-0.042,0.00228,283942.52,674.43701,0.00247,0.00228,0.00238,0.00222,0.00223,682.58,247.62
FLY,FLY,USDT,FLYUSDT,-0.0074,-0.2055,0.0286,12166173.27,378164.7554,0.0599,0.0241,0.036,0.0286,0.0295,18.81,37.03
LTT,LTT,USDT,LTTUSDT,-0.0000033,-0.0011,0.002985,68938318.77,205844.6296837,0.00299,0.0029796,0.0029883,0.0029849,0.0029851,1046.35,819.59
CONV,CONV,USDT,CONVUSDT,0.00000103,0.0261,0.00004049,299650088.65,11925.0298087,0.00004106,0.00003929,0.00003946,0.00004042,0.00004085,112.46,88.49
BCB,BCB,USDT,BCBUSDT,0.000028,0.0414,0.000704,83098.59,57.982075,0.00072,0.000676,0.000676,0.000699,0.000705,4.04,5.15
AIBERA,AIBERA,USDT,AIBERAUSDT,0.00007,0.003,0.02279,6642736.54,152553.85546,0.02408,0.02201,0.02272,0.02272,0.02283,1037.65,1021.8
ICNX,ICNX,USDT,ICNXUSDT,0.00019,0.0177,0.0109,2945818.1,31639.4277,0.01093,0.01037,0.01071,0.01089,0.01091,193.37,115.67
WELL,WELL,USDT,WELLUSDT,-0.000008,-0.0493,0.000154,374744195.23,60563.428641,0.000169,0.000154,0.000162,0.000154,0.000156,607.12,745.27
JUP,JUP,USDT,JUPUSDT,0.0146,0.0376,0.4027,3080282.14,1230306.5302,0.4067,0.3874,0.3881,0.4031,0.4033,266600.36,228662.1
SOEX,SOEX,USDT,SOEXUSDT,0.00002,0.0013,0.01443,5311902.03,76005.02511,0.01465,0.01347,0.01441,0.01436,0.01448,22.72,164.19
EPX,EPX,USDT,EPXUSDT,0.00000054,0.0434,0.00001296,4273578617.27,54594.34373211,0.00001335,0.0000122,0.00001242,0.00001294,0.00001297,53.55,263.06
MERL,MERL,USDT,MERLUSDT,0.00443,0.0562,0.08319,9421679.96,771461.15872,0.0852,0.07843,0.07876,0.08309,0.08317,7378.09,6472.57
AIDEEPGAMES,AIDEEPGAMES,USDT,AIDEEPGAMESUSDT,-0.00000000000032,-0.0067,0.00000000004691,87156006825276,4396.53778759427024,0.0000000000537,0.00000000004328,0.00000000004723,0.00000000004352,0.00000000004648,0,0
TREMP,TREMP,USDT,TREMPUSDT,-0.00049,-0.02,0.02392,2341854.65,57378.32845,0.02502,0.0238,0.02441,0.02383,0.02415,41.34,660.41
PYTHIA,PYTHIA,USDT,PYTHIAUSDT,0.000294,0.0196,0.015236,3581467.24,54241.492883,0.015389,0.014833,0.014942,0.015171,0.015262,240.02,25.24
ZYPTO,ZYPTO,USDT,ZYPTOUSDT,-0.00029,-0.0447,0.00619,16071092.67,101634.32603,0.00651,0.00606,0.00648,0.00618,0.00619,141.8,172.11
PKR,PKR,USDT,PKRUSDT,0.0000056,0.006,0.0009303,152437.05,146.789609,0.0010278,0.0009247,0.0009247,0.0009302,0.0009397,29.12,4.04
GRIFT,GRIFT,USDT,GRIFTUSDT,0.000721,0.051,0.014856,4084780.56,59040.467467,0.0155,0.01333,0.014135,0.01483,0.014862,62.96,348.08
TROLL,TROLL,USDT,TROLLUSDT,0.000000000749,0.2248,0.00000000408,19795940178732,73636.508569026989,0.000000004456,0.000000003323,0.000000003331,0.00000000408,0.000000004087,95.15,65.95
AIRI,AIRI,USDT,AIRIUSDT,0.000027,0.0805,0.000362,87286291.94,30482.793747,0.000366,0.000333,0.000335,0.000361,0.000365,489.48,578.57
GTCAI,GTCAI,USDT,GTCAIUSDT,0.000008,0.0952,0.000092,54186001.91,5082.428291,0.000106,0.000084,0.000084,0.000088,0.000093,0,0
SYS,SYS,USDT,SYSUSDT,0.00164,0.0421,0.04055,12178813.04,486644.90577,0.04133,0.03835,0.03891,0.04053,0.04078,41759.4,29839.27
MDOGS,MDOGS,USDT,MDOGSUSDT,-0.000000331,-0.1026,0.000002895,96477315445.05,298166.742979852,0.000003255,0.000002877,0.000003226,0.000002883,0.000002907,5710.61,5742.38
TEVA,TEVA,USDT,TEVAUSDT,-0.000226,-0.0303,0.00722,16527145.13,123826.655218,0.008326,0.00711,0.007446,0.007214,0.007251,769.07,152.33
LEE,LEE,USDT,LEEUSDT,0.001,0.0004,2.391,100848.86,241083.384,2.391,2.39,2.39,2.39,2.391,6946.22,47315.53
DOVA,DOVA,USDT,DOVAUSDT,0.0000032,0.0617,0.000055,2496400.96,134.6435683,0.0000551,0.0000518,0.0000518,0.000055,0.0000551,0.06,11.32
KERNEL,KERNEL,USDC,KERNELUSDC,-0.0023,-0.0108,0.2096,270458.36,56025.5523,0.2188,0.195,0.2119,0.2089,0.2107,80694.95,29218.14
AVAX,AVAX,USDT,AVAXUSDT,1.19,0.0612,20.62,834723.42,16918677.39,20.94,19.31,19.43,20.64,20.65,1839939.07,2224754.9
KITEAI,KITEAI,USDT,KITEAIUSDT,0.0000000402,0.2153,0.0000002269,5846326114,1244.5624884191,0.000000249,0.0000001867,0.0000001867,0.0000002254,0.000000227,12.4,9.92
TJRM,TJRM,USDT,TJRMUSDT,-0.00079,-0.033,0.02313,14826635.76,351340.97076,0.02478,0.023,0.02392,0.02309,0.02316,1247.12,99.6
XWGT,XWGT,USDT,XWGTUSDT,0.00758,0.2669,0.03598,2971720,85518.06394,0.03804,0.02283,0.0284,0.03557,0.03598,21.75,888.32
