Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price
SNT,SNT,USDT,SNTUSDT,0.00294,0.1562,0.02176,96851633.12,2045975.6478,0.04,0.01844,0.01882,0.02168,0.02191
BAKE,BAKE,USDT,BAKEUSDT,-0.0014,-0.012,0.1149,3261654.14,379389.8355,0.1187,0.1132,0.1163,0.1148,0.1149
SWASH,SWASH,USDT,SWASHUSDT,-0.00006,-0.0151,0.003911,13189942.85,52236.449053,0.004042,0.003893,0.003971,0.00391,0.003914
IXS,IXS,USDT,IXSUSDT,-0.0029,-0.0196,0.1445,44317.2,6559.1592,0.1619,0.1379,0.1474,0.1494,0.1506
ROAM,ROAM,USDT,ROAMUSDT,0.0247,0.0956,0.2828,8115037,2218205.0703,0.2897,0.2568,0.2581,0.2827,0.2831
EVER,EVER,USDT,EVERUSDT,-0.0001,-0.0123,0.00799,142923.02,1134.59834,0.00812,0.00782,0.00809,0.00797,0.00803
RINGAI,RINGAI,USDT,RINGAIUSDT,-0.00056,-0.0482,0.01105,19316.79,218.60118,0.01196,0.01083,0.01161,0.01104,0.01113
HANDY,HANDY,USDT,HANDYUSDT,-0.0001207,-0.1357,0.0007686,547104.5,447.1706402,0.00089,0.0007686,0.0008893,0.0007686,0.0007729
OZONE,OZONE,USDT,OZONEUSDT,-0.00002248,-0.0747,0.00027842,2591621.47,716.62622372,0.00031348,0.00026145,0.0003009,0.00027842,0.00028049
TUA,TUA,USDT,TUAUSDT,0.0000062,0.0626,0.0001052,45866858.64,4557.8449895,0.0001052,0.0000951,0.000099,0.0001047,0.0001052
MYTH,MYTH,USDT,MYTHUSDT,-0.0102,-0.0631,0.1513,73125.81,11427.3737,0.192,0.145,0.1615,0.1513,0.1514
GCOTI,GCOTI,USDT,GCOTIUSDT,-0.00038,-0.0272,0.01358,33737.33,461.69599,0.01464,0.01341,0.01396,0.01352,0.01364
MAIV,MAIV,USDT,MAIVUSDT,0.00001,0.0312,0.00033,1147288.37,375.0781246,0.00033,0.00032,0.00032,0.0003288,0.0003299
OOKI,OOKI,USDT,OOKIUSDT,0.00000408,0.0943,0.00004731,1264818276.15,57437.18405568,0.00005031,0.00004317,0.00004323,0.0000473,0.00004731
DF,DF,USDT,DFUSDT,0.002,0.0377,0.055,26942424.68,1464641.34538,0.05541,0.05203,0.053,0.05501,0.05507
BOSON,BOSON,USDT,BOSONUSDT,0.0016,0.0158,0.10239,147261.2,14700.89745,0.10478,0.09142,0.10079,0.10235,0.10281
SKAI,SKAI,USDT,SKAIUSDT,-0.00001,-0.001,0.00995,125852.9,1257.38348,0.0101,0.0099,0.00996,0.00996,0.01001
DOLZ,DOLZ,USDT,DOLZUSDT,-0.00003,-0.0044,0.00667,4404103.77,29525.49066,0.00698,0.00653,0.0067,0.00666,0.00668
UBX,UBX,USDT,UBXUSDT,-0.000000324,-0.0688,0.000004379,13962304297,61469.198652175,0.000004737,0.000004296,0.000004703,0.000004376,0.000004398
VALOR,VALOR,USDT,VALORUSDT,-0.000171,-0.0733,0.002161,1053330.65,2287.522288,0.002357,0.002024,0.002332,0.002148,0.002158
NFT,NFT,USDT,NFTUSDT,-0.0000000014,-0.0032,0.0000004262,646951452143,274729.3962722067,0.0000004317,0.0000004179,0.0000004276,0.000000422,0.0000004269
GPTV,GPTV,USDT,GPTVUSDT,0.000051,0.0673,0.000808,34268894.97,27440.081048,0.000892,0.000745,0.000757,0.000807,0.000808
ALEO,ALEO,USDT,ALEOUSDT,0.0027,0.0155,0.176,1287921.7,242330.4644,0.1999,0.1718,0.1733,0.176,0.1761
CATS,CATS,USDT,CATSUSDT,-0.000000483,-0.0531,0.000008613,13834195700.25,120197.691362341,0.000009554,0.000008191,0.000009096,0.000008594,0.00000862
FAT,FAT,USDT,FATUSDT,-0.00195,-0.2067,0.00748,50315623.83,368610.638628,0.01072,0.005,0.00943,0.007387,0.007495
SCC,SCC,USDT,SCCUSDT,-0.00000025,-0.1984,0.00000101,104315757360.33,130671.34707044,0.0000019,0.000001,0.00000126,0.00000101,0.00000103
BERRY,BERRY,USDT,BERRYUSDT,-0.0000491,-0.2493,0.0001478,55793081.1,8999.5145167,0.0001992,0.0001455,0.0001969,0.0001455,0.0001484
INSP,INSP,USDT,INSPUSDT,-0.00029,-0.0385,0.00724,670606.4,4910.96232,0.00755,0.00719,0.00753,0.00729,0.00736
GHT,GHT,USDT,GHTUSDT,0.00197,0.0821,0.02594,14929.96,371.54401,0.02728,0.02279,0.02397,0.02466,0.02595
ATRS,ATRS,USDT,ATRSUSDT,-0.000435,-0.0555,0.00739,827065.53,6269.250215,0.008405,0.006491,0.007825,0.007338,0.007365
IQ,IQ,USDT,IQUSDT,-0.000058,-0.0154,0.003688,129046786.5,481782.815047,0.003825,0.003659,0.003746,0.00368,0.003691
LYUM,LYUM,USDT,LYUMUSDT,-0.000047,-0.0347,0.001304,196546,262.889429,0.00138,0.001304,0.001351,0.001304,0.001307
GRIFFAIN,GRIFFAIN,USDT,GRIFFAINUSDT,-0.00171,-0.0597,0.02691,8806377.43,247648.60889,0.02975,0.02634,0.02862,0.0269,0.02694
NTRN,NTRN,USDT,NTRNUSDT,-0.0029,-0.0244,0.1158,1801557.06,213164.6148,0.1203,0.1147,0.1187,0.1157,0.1158
TOAD,TOAD,USDT,TOADUSDT,-0.000005,-0.006,0.000818,782334.91,624.621345,0.000832,0.000733,0.000823,0.000713,0.000795
SEED,SEED,USDT,SEEDUSDT,-0.00078,-0.152,0.00435,27133882.54,130156.956412,0.005247,0.004243,0.00513,0.004334,0.004352
MORRA,MORRA,USDT,MORRAUSDT,-0.000103,-0.0661,0.001454,6330487.06,9080.71448,0.001558,0.001239,0.001557,0.001205,0.001452
MUBARAKAH,MUBARAKAH,USDT,MUBARAKAHUSDT,0.0000345,0.0465,0.0007758,435686466.74,358685.6899436,0.00098,0.0007254,0.0007413,0.0007758,0.0007759
RSR,RSR,USDT,RSRUSDT,-0.000138,-0.019,0.007124,4782400976.66,34288766.569489,0.007537,0.007008,0.007262,0.007126,0.007129
NS,NS,USDT,NSUSDT,-0.00128,-0.0108,0.11659,1039458.98,122976.54781,0.12472,0.11614,0.11787,0.11658,0.11678
IRIS,IRIS,USDT,IRISUSDT,-0.000036,-0.0238,0.001476,5974756.05,9034.002257,0.001585,0.001475,0.001512,0.001475,0.001483
XPLA,XPLA,USDT,XPLAUSDT,0.0008,0.0294,0.028,603628.5,18170.437,0.1064,0.0258,0.0272,0.0279,0.028
IDEA,IDEA,USDT,IDEAUSDT,-0.0000106,-0.0571,0.0001748,8234660.63,1473.1096291,0.0001962,0.00015,0.0001854,0.0001754,0.0001764
T3AI,T3AI,USDT,T3AIUSDT,-0.0000685,-0.0958,0.0006458,83511442.67,58166.993461,0.0007495,0.000629,0.0007143,0.0006405,0.0006524
AXOL,AXOL,USDT,AXOLUSDT,-0.0000052,-0.0559,0.0000878,36196776.4,3314.237076,0.0001,0.0000858,0.000093,0.000087,0.0000879
GLINT,GLINT,USDT,GLINTUSDT,-0.0000092,-0.0946,0.000088,9548419.74,859.3755772,0.0000972,0.0000832,0.0000972,0.0000874,0.0000882
BIO,BIO,USDT,BIOUSDT,-0.00262,-0.0572,0.04315,34360084.16,1520998.86209,0.04579,0.04178,0.04577,0.04306,0.04326
EMRLD,EMRLD,USDT,EMRLDUSDT,-0.000065,-0.0521,0.001181,681528.03,820.575627,0.001247,0.00118,0.001246,0.001181,0.001187
NAC,NAC,USDT,NACUSDT,-0.0008,-0.0076,0.1044,215756.71,22322.2035,0.1052,0.1023,0.1052,0.1043,0.1048
AIDOGE,AIDOGE,USDT,AIDOGEUSDT,0.0000000000195,0.2184,0.00000000010878,28693801177012461,2940904.05638722714615,0.00000000011727,0.00000000008782,0.00000000008928,0.00000000010867,0.0000000001097
SOL,SOL,USDT,SOLUSDT,-1.92,-0.0148,127.13,555727.83,72453451.18,134.44,126.76,129.05,127.11,127.12
E4C,E4C,USDT,E4CUSDT,-0.000581,-0.1356,0.003701,5506531.76,23125.225904,0.004736,0.003615,0.004282,0.003679,0.003726
AA,AA,USDT,AAUSDT,0.00001,0.0009,0.01111,5254232.34,59707.9306,0.01237,0.0106,0.0111,0.01101,0.01113
NAP,NAP,USDT,NAPUSDT,0.0101,0.0143,0.7153,76666.9,54464.1262,0.7194,0.7009,0.7052,0.705,0.7187
QLINDO,QLINDO,USDT,QLINDOUSDT,-0.0000099,-0.0131,0.0007423,34007958.86,25190.0616638,0.0007522,0.0007376,0.0007522,0.0007412,0.000743
HRT,HRT,USDT,HRTUSDT,-0.000104,-0.1113,0.00083,1422387.61,1352.083342,0.000991,0.00083,0.000934,0.000829,0.000834
KDA,KDA,USDT,KDAUSDT,-0.0094,-0.0238,0.3853,2516228.96,986215.4888,0.4014,0.3817,0.3947,0.3851,0.3856
XEN,XEN,USDT,XENUSDT,0.00000000027,0.004,0.00000006756,1219258585876.21,84034.12825181086,0.0000000728,0.00000006562,0.00000006729,0.00000006746,0.00000006761
PNIC,PNIC,USDT,PNICUSDT,0.000472,0.4525,0.001515,90896370.54,106685.830886,0.00155,0.001008,0.001043,0.001519,0.001534
DOVU,DOVU,USDT,DOVUUSDT,0.0000309,0.0473,0.0006833,30741129.25,21430.0502214,0.0008149,0.0006162,0.0006524,0.0006912,0.0006966
INJ,INJ,USDT,INJUSDT,-0.32,-0.0397,7.74,268061.21,2129448.07,8.16,7.67,8.06,7.74,7.75
ELAND,ELAND,USDT,ELANDUSDT,0.00038,0.0628,0.00643,81931.83,512.30238,0.00643,0.00599,0.00605,0.0063,0.00643
GEL,GEL,USDT,GELUSDT,-0.00052,-0.0118,0.04345,66637.88,2917.76178,0.04473,0.04312,0.04397,0.04344,0.04345
JUSTICE,JUSTICE,USDT,JUSTICEUSDT,-0.00000118,-0.0124,0.00009396,565231398.75,53773.32368742,0.00009675,0.00009372,0.00009514,0.00009371,0.00009484
FIO,FIO,USDT,FIOUSDT,-0.00016,-0.0123,0.01284,14986498.32,195838.80252,0.0134,0.01278,0.013,0.01284,0.01292
HIFI,HIFI,USDT,HIFIUSDT,0.0034,0.029,0.1203,5717955.7,672478.0007,0.1216,0.1124,0.1169,0.1204,0.1206
BSTC,BSTC,USDT,BSTCUSDT,-0.0295,-0.0578,0.4808,655.41,292.1664,0.5103,0.415,0.5103,0.4773,0.4823
ROCK,ROCK,USDT,ROCKUSDT,0.00462,0.1584,0.03377,102552.73,3256.13543,0.03377,0.02915,0.02915,0.03418,0.03433
LAMB,LAMB,USDT,LAMBUSDT,0.00000186,0.0388,0.00004974,1125172059.83,53133.90447801,0.00005199,0.00004544,0.00004788,0.00004965,0.00004976
MELANIA,MELANIA,USDT,MELANIAUSDT,-0.0157,-0.0347,0.436,679468.8,300201.1993,0.4608,0.4231,0.4517,0.4357,0.4361
EUR,EUR,USDT,EURUSDT,-0.0053,-0.0046,1.1287,875911.08,992148.7747,1.1367,1.1258,1.134,1.1283,1.1289
ATNT,ATNT,USDT,ATNTUSDT,0.0000199,0.0395,0.0005227,78435.53,39.7988477,0.0005227,0.0004901,0.0005028,0.0005159,0.0005179
REF,REF,USDT,REFUSDT,-0.00183,-0.0267,0.06665,810625.54,55304.03707,0.07081,0.0658,0.06848,0.06645,0.06766
DOBO,DOBO,USDT,DOBOUSDT,0.00004,0.0007,0.05071,976941.28,49540.67778,0.05083,0.05062,0.05067,0.05066,0.05075
OBORTECH,OBORTECH,USDT,OBORTECHUSDT,0,0,0.00558,310565.8,1751.10107,0.006,0.00558,0.00558,0.00558,0.00566
ONDO,ONDO,USDT,ONDOUSDT,-0.04628,-0.0523,0.83756,5698752.57,4946995.32645,0.9028,0.83589,0.88384,0.83763,0.8379
DKA,DKA,USDT,DKAUSDT,0.00033,0.0211,0.01592,3400779.79,54511.39213,0.01646,0.0155,0.01559,0.01585,0.01609
BVT,BVT,USDT,BVTUSDT,0.000041,0.0058,0.007029,243320.36,1707.224532,0.007046,0.006987,0.006988,0.007023,0.007031
LIXX,LIXX,USDT,LIXXUSDT,0.0000087,0.0295,0.0003029,34710879.73,10253.6782396,0.0003497,0.0002647,0.0002942,0.0003024,0.0003117
KANG,KANG,USDT,KANGUSDT,-0.000036,-0.0517,0.00066,75185834.45,51103.370095,0.000912,0.00064,0.000696,0.000657,0.000663
SABAI,SABAI,USDT,SABAIUSDT,-0.000051,-0.0282,0.001755,26837925.62,48095.613572,0.00184,0.001735,0.001806,0.001747,0.001765
KPN,KPN,USDT,KPNUSDT,0.000148,0.07,0.002261,20533.69,43.883068,0.002261,0.00207,0.002113,0.002221,0.00223
GOAT,GOAT,USDT,GOATUSDT,-0.00254,-0.0513,0.04693,17987121.61,898660.63912,0.05286,0.04673,0.04947,0.04669,0.04695
BOND,BOND,USDT,BONDUSDT,0.0035,0.0141,0.2507,242463.801,59705.4946,0.2548,0.2364,0.2472,0.2483,0.2524
WEEBS,WEEBS,USDT,WEEBSUSDT,0.00000093,0.0559,0.00001756,38612971,618.55335988,0.0000184,0.000015,0.00001663,0.00001753,0.00001764
OVER,OVER,USDT,OVERUSDT,-0.00001,-0.0003,0.02625,4541767.85,119711.26742,0.02674,0.026,0.02626,0.02615,0.02628
OKM,OKM,USDT,OKMUSDT,-0.00000009,-0.006,0.00001481,5187561528.87,75621.35274601,0.000015,0.0000125,0.0000149,0.0000148,0.00001482
TRX,TRX,USDC,TRXUSDC,-0.001848,-0.0073,0.250336,41992299.48,10499460.580118,0.253663,0.246572,0.252184,0.250335,0.250876
SYLO,SYLO,USDT,SYLOUSDT,-0.00002,-0.0386,0.000497,241734640.02,123762.338391,0.000522,0.000494,0.000517,0.000492,0.000499
SHIBSOL,SHIBSOL,USDT,SHIBSOLUSDT,-0.0000103,-0.0643,0.0001498,338796480.11,52461.2403308,0.0001609,0.000144,0.0001601,0.0001493,0.0001502
CATEETH,CATEETH,USDT,CATEETHUSDT,0.0000024,0.0171,0.0001427,402914448.52,56954.3209125,0.0001439,0.0001347,0.0001403,0.0001421,0.0001431
VSYS,VSYS,USDT,VSYSUSDT,-0.0000057,-0.0159,0.0003527,394049482.96,140184.9653215,0.0003612,0.0003492,0.0003584,0.0003514,0.0003533
TFI,TFI,USDT,TFIUSDT,0.00005,0.0117,0.00431,2147589.43,9143.09337,0.0044,0.00424,0.00426,0.00428,0.00431
M,M,USDT,MUSDT,-0.00021,-0.0161,0.01283,81952.25,1101.91812,0.01556,0.01255,0.01304,0.01283,0.01298
DOGWIFHAT,DOGWIFHAT,USDT,DOGWIFHATUSDT,-0.000058,-0.0216,0.002617,20818132.13,55470.360159,0.002703,0.002613,0.002675,0.002612,0.002638
CATI,CATI,USDT,CATIUSDT,-0.0012,-0.0156,0.0755,7821462.77,593010.0041,0.0777,0.0739,0.0767,0.0755,0.0756
SPHR,SPHR,USDT,SPHRUSDT,-0.000431,-0.4629,0.0005,677238405.79,452297.99993,0.00102,0.00046,0.000931,0.000462,0.000501
TBC,TBC,USDT,TBCUSDT,0,0,1.01,143676.11,145388.037,1.034,0.996,1.01,1.008,1.013
ATR,ATR,USDT,ATRUSDT,-0.000067,-0.0054,0.012223,20372737.31,254055.93563,0.012999,0.012143,0.01229,0.012175,0.012246
VELO,VELO,USDT,VELOUSDT,-0.000197,-0.016,0.01211,20278072.77,255230.067946,0.012996,0.012,0.012307,0.012108,0.01211
MRMINT,MRMINT,USDT,MRMINTUSDT,-0.0176,-0.2032,0.069,1972851.06,147647.4846,0.0867,0.0626,0.0866,0.0686,0.0691
GARI,GARI,USDT,GARIUSDT,-0.000056,-0.0245,0.002224,2090316.2,4761.002083,0.002651,0.002205,0.00228,0.002262,0.002286
LPT,LPT,USDT,LPTUSDT,-0.098,-0.025,3.817,52882.2,206545.31,4.005,3.782,3.915,3.816,3.819
MONG,MONG,USDT,MONGUSDT,-0.000000000022,-0.0081,0.000000002694,19777267101628,53506.983645121975,0.000000002747,0.000000002612,0.000000002716,0.000000002692,0.000000002698
KIKI,KIKI,USDT,KIKIUSDT,-0.000238,-0.0632,0.003525,19698103.02,71367.104654,0.003895,0.00351,0.003763,0.003511,0.003538
AM,AM,USDT,AMUSDT,-0.000017,-0.1178,0.0001272,177189775.53,25106.0902229,0.0001883,0.0001174,0.0001442,0.0001264,0.0001289
RX,RX,USDT,RXUSDT,0.00002,0.0015,0.01269,12076653.38,153046.80671,0.01271,0.01262,0.01267,0.01267,0.01271
ORAI,ORAI,USDT,ORAIUSDT,-0.055,-0.0241,2.221,90171.28,205440.662,2.346,2.199,2.276,2.217,2.225
SYNTH,SYNTH,USDT,SYNTHUSDT,-0.0001685,-0.1884,0.0007255,141705432.85,115123.0377223,0.0009625,0.0007111,0.000894,0.000722,0.0007332
RIZO,RIZO,USDT,RIZOUSDT,-0.00000023,-0.026,0.0000086,116141777.75,1003.26718428,0.00000895,0.00000817,0.00000883,0.0000085,0.00000888
LTC,LTC,USDC,LTCUSDC,-1.278,-0.0165,75.958,14290.49,1097756.914,78.686,74.732,77.236,75.914,76.169
SBR1,SBR1,USDT,SBR1USDT,-0.0077,-0.0941,0.0741,42854.31,3312.4106,0.0937,0.0719,0.0818,0.0737,0.0742
ENA,ENA,USDC,ENAUSDC,-0.0192,-0.0647,0.2772,6694953.13,1955492.9615,0.3066,0.276,0.2964,0.2767,0.2777
ZKJ,ZKJ,USDT,ZKJUSDT,-0.009,-0.004,2.2383,31654.63,71090.6491,2.2555,2.2349,2.2473,2.237,2.24
AIMMT,AIMMT,USDT,AIMMTUSDT,-0.00000349,-0.2052,0.00001351,23409322901.57,462327.87202472,0.0000228,0.00001301,0.000017,0.00001359,0.00001416
VNTR,VNTR,USDT,VNTRUSDT,-0.00085,-0.0938,0.00821,1353036.4,11427.55216,0.01025,0.00748,0.00906,0.00809,0.00824
HAROLD,HAROLD,USDT,HAROLDUSDT,-0.00007,-0.0235,0.0029,1148343.73,3364.28735,0.00305,0.0029,0.00297,0.0029,0.00291
FLY,FLY,USDT,FLYUSDT,-0.0166,-0.1381,0.1036,1368465.56,153780.3867,0.129,0.1003,0.1202,0.1003,0.1034
LTT,LTT,USDT,LTTUSDT,0.000001,0.0003,0.0030865,118096538.26,364505.132328,0.0030913,0.0030439,0.0030855,0.0030845,0.0030889
CONV,CONV,USDT,CONVUSDT,0.00000192,0.0454,0.00004418,115649411.88,4995.69997501,0.00004537,0.00004217,0.00004226,0.00004404,0.00004447
BCB,BCB,USDT,BCBUSDT,0.000007,0.0102,0.000692,30703.65,21.227665,0.000699,0.000685,0.000685,0.000689,0.000692
AIBERA,AIBERA,USDT,AIBERAUSDT,-0.00192,-0.0738,0.02407,31357328.8,798855.56332,0.02675,0.02386,0.02599,0.02401,0.0241
ICNX,ICNX,USDT,ICNXUSDT,-0.00023,-0.0206,0.01092,3123772.28,34579.66178,0.01116,0.01087,0.01115,0.01092,0.01094
WELL,WELL,USDT,WELLUSDT,0.000001,0.006,0.000167,65684800.18,11049.590844,0.000176,0.000165,0.000166,0.000165,0.000168
JUP,JUP,USDT,JUPUSDT,-0.022,-0.0577,0.3587,5152331.24,1939495.7125,0.3885,0.3581,0.3807,0.359,0.3593
SOEX,SOEX,USDT,SOEXUSDT,0.00029,0.0245,0.01208,4007406.73,47983.59113,0.01217,0.01125,0.01179,0.01202,0.01213
EPX,EPX,USDT,EPXUSDT,-0.00000039,-0.0278,0.00001362,4056430286.45,55859.51542086,0.00001444,0.0000132,0.00001401,0.0000136,0.00001362
MERL,MERL,USDT,MERLUSDT,-0.00166,-0.0215,0.0753,5889970.31,454707.87769,0.0799,0.07443,0.07696,0.07527,0.07533
AIDEEPGAMES,AIDEEPGAMES,USDT,AIDEEPGAMESUSDT,0.00000000000722,0.19,0.00000000004522,113844424494991,5551.90364163171642,0.00000000005628,0.000000000038,0.000000000038,0.0000000000455,0.00000000004996
TREMP,TREMP,USDT,TREMPUSDT,-0.00045,-0.0197,0.02239,2438866.57,55710.69562,0.02358,0.02207,0.02284,0.0222,0.02248
PYTHIA,PYTHIA,USDT,PYTHIAUSDT,-0.000047,-0.0036,0.012682,4412531.22,55987.873299,0.013186,0.012285,0.012729,0.012553,0.012693
ZYPTO,ZYPTO,USDT,ZYPTOUSDT,-0.00085,-0.1125,0.0067,13921035.73,98904.51649,0.00764,0.00657,0.00755,0.00667,0.00669
PKR,PKR,USDT,PKRUSDT,-0.0000211,-0.0242,0.0008479,131151.83,111.7942383,0.000869,0.0008472,0.000869,0.0008479,0.0008518
GRIFT,GRIFT,USDT,GRIFTUSDT,-0.000208,-0.0146,0.01397,5124221.91,75287.122363,0.016044,0.0137,0.014178,0.013952,0.014228
TROLL,TROLL,USDT,TROLLUSDT,0.00000000035,0.0842,0.000000004502,16029648139157,69074.657800557544,0.000000004665,0.000000003903,0.000000004152,0.000000004493,0.000000004508
AIRI,AIRI,USDT,AIRIUSDT,-0.000001,-0.003,0.000331,65380726.96,21917.171676,0.000342,0.00033,0.000332,0.00033,0.000332
GTCAI,GTCAI,USDT,GTCAIUSDT,0.000012,0.1518,0.000091,3750352284.87,531697.238825,0.000189,0.000073,0.000079,0.000096,0.000097
SYS,SYS,USDT,SYSUSDT,0.00029,0.0088,0.03318,15844060.24,534339.6575,0.03483,0.03161,0.03289,0.03309,0.03325
MDOGS,MDOGS,USDT,MDOGSUSDT,0.000000635,0.1976,0.000003847,117652837371.55,434174.890140937,0.000004953,0.000002611,0.000003212,0.000003836,0.000003852
TEVA,TEVA,USDT,TEVAUSDT,-0.00035,-0.0507,0.00655,8985668.67,60900.792593,0.00702,0.006448,0.0069,0.006526,0.006557
LEE,LEE,USDT,LEEUSDT,-0.001,-0.0004,2.396,147218.5,352605.286,2.4,2.389,2.397,2.396,2.398
DOVA,DOVA,USDT,DOVAUSDT,-0.0000027,-0.0454,0.0000567,198493379.57,11433.8142244,0.0000594,0.0000552,0.0000594,0.0000567,0.0000568
KERNEL,KERNEL,USDC,KERNELUSDC,-0.0955,-0.2844,0.2402,206140.68,59000.1573,0.3481,0.2242,0.3357,0.2381,0.2405
AVAX,AVAX,USDT,AVAXUSDT,-0.95,-0.047,19.23,807023.4,16001732.48,20.29,19.17,20.18,19.22,19.23
KITEAI,KITEAI,USDT,KITEAIUSDT,0.0000000102,0.0544,0.0000001977,2066825108,376.0536908311,0.0000002119,0.0000001546,0.0000001875,0.000000197,0.0000001978
TJRM,TJRM,USDT,TJRMUSDT,0.00011,0.004,0.02706,8393850.66,228527.78839,0.02796,0.02654,0.02695,0.02702,0.02727
XWGT,XWGT,USDT,XWGTUSDT,-0.00366,-0.1085,0.03006,2291105.04,72425.69982,0.0342,0.03001,0.03372,0.03,0.03178
CAW,CAW,USDC,CAWUSDC,-0.00000000206,-0.0392,0.00000005045,575966352571,29550.13610230412,0.00000005281,0.00000004987,0.00000005251,0.00000005019,0.00000005125
CELR,CELR,USDT,CELRUSDT,-0.000227,-0.0284,0.007747,181478082.41,1432394.810349,0.008257,0.007637,0.007974,0.007731,0.007749
AIGPT,AIGPT,USDT,AIGPTUSDT,0.00000000000135,0.0237,0.00000000005817,869341505914,50.61806736669508,0.00000000005893,0.00000000005682,0.00000000005682,0.00000000005533,0.00000000005821
ANDYCOINBSC,ANDYCOINBSC,USDT,ANDYCOINBSCUSDT,-0.00000002,-0.0032,0.000006176,8990168292.63,55782.904894301,0.000006265,0.000006174,0.000006196,0.000006173,0.000006215
SUI,SUI,USDT,SUIUSDT,-0.0759,-0.0346,2.1138,11846076.2,25802060.413,2.2483,2.0976,2.1897,2.1129,2.1136
NEXO,NEXO,USDT,NEXOUSDT,-0.0326,-0.0309,1.0204,569570.86,586375.5745,1.055,1.0111,1.053,1.0194,1.0214
LOTT,LOTT,USDT,LOTTUSDT,-0.000004,-0.0009,0.004325,2841.6,12.411213,0.004475,0.004325,0.004329,0.004427,0.00444
NYA,NYA,USDT,NYAUSDT,0.0000000005,0.0061,0.0000000812,7314851725,586.2660783443,0.0000000847,0.0000000764,0.0000000807,0.0000000805,0.0000000812
PUSS,PUSS,USDT,PUSSUSDT,-0.000359,-0.0253,0.013794,11465594.79,159382.026702,0.01417,0.013709,0.014153,0.013777,0.013813
WEB3,WEB3,USDT,WEB3USDT,0.0000000001123,0.1874,0.0000000007113,502953419540.07,318.3378562877573,0.0000000007113,0.0000000005976,0.000000000599,0.0000000007113,0.0000000007124
PHY,PHY,USDT,PHYUSDT,-0.03275,-0.0445,0.70178,1017809.11,761644.28603,0.83035,0.68751,0.73453,0.70347,0.70488
AKUMA,AKUMA,USDT,AKUMAUSDT,-0.00000013,-0.0234,0.000005413,10223677227.76,56885.942852791,0.000005766,0.000005369,0.000005543,0.000005402,0.000005418
