Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price,Depth -2%,Depth +2%
BOSON,BOSON,USDT,BOSONUSDT,0.00437,0.0424,0.10725,283149.67,29793.42975,0.11435,0.098,0.10288,0.10767,0.10816,699.9,570.99
SKAI,SKAI,USDT,SKAIUSDT,0.00093,0.0929,0.01094,641242.48,6711.02488,0.01095,0.00997,0.01001,0.0106,0.0108,2962.92,1727.2
DOLZ,DOLZ,USDT,DOLZUSDT,0.00007,0.0111,0.00633,5626731.07,35386.84425,0.00633,0.00622,0.00626,0.00632,0.00634,51.84,115.99
UBX,UBX,USDT,UBXUSDT,0.000000012,0.0031,0.000003862,27082318938,104556.871005629,0.000004006,0.000003784,0.00000385,0.000003845,0.000003871,90.81,563.78
VALOR,VALOR,USDT,VALORUSDT,0.000176,0.0736,0.002567,647954.09,1524.914771,0.002735,0.002258,0.002391,0.002567,0.002594,3.25,21.73
NFT,NFT,USDT,NFTUSDT,0.0000000051,0.012,0.000000428,445358517521,190645.6882681478,0.0000004316,0.0000004228,0.0000004229,0.0000004266,0.0000004275,10842.47,4459.2
GPTV,GPTV,USDT,GPTVUSDT,-0.00001,-0.0123,0.000798,55480644.84,44734.125561,0.000842,0.000782,0.000808,0.000786,0.000795,92.2,157.7
ALEO,ALEO,USDT,ALEOUSDT,0.0277,0.1224,0.254,1345457.12,312010.7542,0.27,0.2155,0.2263,0.2529,0.253,19362.3,38186.39
CATS,CATS,USDT,CATSUSDT,0.000000459,0.058,0.000008365,8372150838.36,67457.75487969,0.000008466,0.000007817,0.000007906,0.000008348,0.000008389,3233.86,2139.24
FAT,FAT,USDT,FATUSDT,0.000816,0.1128,0.00805,19401803.4,136975.982464,0.00849,0.005981,0.007234,0.00805,0.00806,870.29,61.02
SCC,SCC,USDT,SCCUSDT,-0.00000012,-0.4285,0.00000016,2293110458521.49,622315.76137448,0.00000029,0.00000016,0.00000028,0.00000016,0.00000017,0,0
BERRY,BERRY,USDT,BERRYUSDT,0.0000099,0.0671,0.0001573,108582364.74,16568.539906,0.0001588,0.0001464,0.0001474,0.0001561,0.0001582,53.01,275.77
INSP,INSP,USDT,INSPUSDT,0.00028,0.0409,0.00711,1370620.95,9528.94451,0.00733,0.00671,0.00683,0.00699,0.00709,1445.71,926.55
GHT,GHT,USDT,GHTUSDT,0.00115,0.0416,0.02878,16101.14,444.2052,0.02997,0.02585,0.02763,0.02768,0.02876,4.0,22.51
ATRS,ATRS,USDT,ATRSUSDT,-0.000826,-0.094,0.007959,419139.94,3570.322439,0.010199,0.007479,0.008785,0.007928,0.007944,9.59,8.07
IQ,IQ,USDT,IQUSDT,0.00018,0.0427,0.004394,112103843.32,484535.351117,0.004414,0.004201,0.004214,0.004387,0.004396,25114.11,17975.62
LYUM,LYUM,USDT,LYUMUSDT,-0.000067,-0.0379,0.001698,693239.37,1131.651843,0.001765,0.0015,0.001765,0.001694,0.001699,4.03,6.71
GRIFFAIN,GRIFFAIN,USDT,GRIFFAINUSDT,0.02578,0.7566,0.05985,39542098.44,1845688.32117,0.07048,0.03335,0.03407,0.05983,0.06001,37218.6,34687.68
NTRN,NTRN,USDT,NTRNUSDT,0.0087,0.0668,0.1388,2835129.76,379098.7124,0.1389,0.1282,0.1301,0.1388,0.1389,68317.17,61559.33
SEED,SEED,USDT,SEEDUSDT,0.000098,0.0292,0.003454,56601164.9,196915.030937,0.003799,0.003158,0.003356,0.003454,0.003459,664.35,516.2
MORRA,MORRA,USDT,MORRAUSDT,0.000009,0.0054,0.001649,687829.7,1132.883548,0.00165,0.001632,0.00164,0.001649,0.00165,14.85,333.52
MUBARAKAH,MUBARAKAH,USDT,MUBARAKAHUSDT,0.0002637,0.2757,0.00122,195383660.51,201458.3285439,0.0012791,0.0009141,0.0009563,0.0012216,0.0012285,10522.22,10861.82
RSR,RSR,USDT,RSRUSDT,0.000317,0.0381,0.00863,666342211.7,5751399.452788,0.00917,0.008256,0.008313,0.00863,0.008633,41047.16,39636.84
NS,NS,USDT,NSUSDT,0.0322,0.1956,0.19681,1082761.84,203884.27437,0.20955,0.15821,0.16461,0.19561,0.19668,10207.62,10895.09
IRIS,IRIS,USDT,IRISUSDT,-0.00026,-0.178,0.0012,56584293.76,64065.051391,0.001636,0.000796,0.00146,0.001196,0.0012,65.99,250.17
XPLA,XPLA,USDT,XPLAUSDT,0.0007,0.0244,0.0293,294358.93,8560.4758,0.0343,0.0261,0.0286,0.0292,0.0293,2180.2,1647.55
IDEA,IDEA,USDT,IDEAUSDT,0.0000609,0.3048,0.0002607,17886743.1,4196.0566586,0.00032,0.0001908,0.0001998,0.0002609,0.0002621,4.22,5.6
T3AI,T3AI,USDT,T3AIUSDT,0.000053,0.0932,0.0006212,95970480.44,56114.5727993,0.00068,0.0005507,0.0005682,0.0006211,0.0006245,23.26,25.26
AXOL,AXOL,USDT,AXOLUSDT,0.0000199,0.1449,0.0001572,95552891.19,13854.3015207,0.0001757,0.0001283,0.0001373,0.0001562,0.000157,4.1,653.36
GLINT,GLINT,USDT,GLINTUSDT,0.0000067,0.0716,0.0001002,2794955.15,274.9285746,0.0001015,0.0000935,0.0000935,0.0000997,0.0001003,6.9,4.07
BIO,BIO,USDT,BIOUSDT,0.02881,0.5328,0.08288,222901544.94,15083983.13703,0.08448,0.05352,0.05407,0.08218,0.08237,96958.04,67902.78
EMRLD,EMRLD,USDT,EMRLDUSDT,0.00003,0.0255,0.001203,5700922.21,6760.884464,0.001318,0.001141,0.001173,0.001214,0.001218,642.84,9.11
NAC,NAC,USDT,NACUSDT,-0.0047,-0.0405,0.1112,205024.2,23069.1071,0.1198,0.11,0.1159,0.111,0.1114,14.69,14.23
AIDOGE,AIDOGE,USDT,AIDOGEUSDT,0.00000000001445,0.1325,0.00000000012347,20936830535962056,2518444.12994701335704,0.00000000012869,0.00000000010817,0.00000000010902,0.00000000012324,0.00000000012352,4627.62,120160.35
SOL,SOL,USDT,SOLUSDT,12.31,0.088,152.09,1577735.97,230637186.06,152.28,138.96,139.78,152.06,152.07,3480201.56,3149045.15
E4C,E4C,USDT,E4CUSDT,-0.000029,-0.0078,0.003672,1187191.77,4378.053725,0.003743,0.003584,0.003701,0.003672,0.003748,118.64,1975.88
AA,AA,USDT,AAUSDT,0.00058,0.0482,0.0126,4345845.06,53149.52333,0.01341,0.01157,0.01202,0.01255,0.01261,159.0,12.58
NAP,NAP,USDT,NAPUSDT,0.0555,0.0666,0.8884,66165.77,57305.5747,0.9774,0.8301,0.8329,0.8789,0.8945,23.56,24.24
QLINDO,QLINDO,USDT,QLINDOUSDT,0,0,0.00077,28341405.78,21599.9867403,0.00077,0.0007443,0.00077,0.0007623,0.0007643,85.88,66.38
HRT,HRT,USDT,HRTUSDT,-0.000064,-0.059,0.00102,144440.55,151.85323,0.001111,0.001009,0.001084,0.001016,0.001018,114.1,8.17
KDA,KDA,USDT,KDAUSDT,0.0266,0.0572,0.4911,2925837.1,1371200.3821,0.4928,0.4507,0.4645,0.4912,0.4917,27500.91,27609.66
XEN,XEN,USDT,XENUSDT,0.00000000818,0.136,0.00000006831,1962382039445.22,124936.63469775653,0.0000000694,0.00000005744,0.00000006013,0.00000006831,0.00000006848,183.02,979.49
PNIC,PNIC,USDT,PNICUSDT,0.000041,0.0394,0.00108,97044253.42,102053.868902,0.00112,0.00101,0.001039,0.001073,0.00108,309.51,812.98
DOVU,DOVU,USDT,DOVUUSDT,0.0000438,0.0503,0.000913,31478597.84,28005.5228071,0.0009263,0.0008602,0.0008692,0.0009121,0.0009146,305.42,27.5
INJ,INJ,USDT,INJUSDT,0.85,0.0989,9.44,692959.71,6298236.83,9.56,8.44,8.59,9.43,9.45,925962.41,951288.81
ELAND,ELAND,USDT,ELANDUSDT,0.00005,0.0068,0.0073,69164.78,474.24965,0.0073,0.00649,0.00725,0.0073,0.00731,148.83,142.86
GEL,GEL,USDT,GELUSDT,0.00757,0.1756,0.05067,24737.68,1111.57297,0.05067,0.0431,0.0431,0.05067,0.05069,133.69,951.23
JUSTICE,JUSTICE,USDT,JUSTICEUSDT,0.00000423,0.0434,0.00010154,553568378.99,55965.1542338,0.00010266,0.00009667,0.00009731,0.00010088,0.00010266,32.68,24.8
FIO,FIO,USDT,FIOUSDT,0.00169,0.1171,0.01612,48095231.11,750615.14736,0.0163,0.0143,0.01443,0.01605,0.01613,28259.24,52693.41
HIFI,HIFI,USDT,HIFIUSDT,0.0287,0.1839,0.1847,11929693,2128180.8836,0.2246,0.1547,0.156,0.1847,0.1848,19025.94,19331.15
BSTC,BSTC,USDT,BSTCUSDT,0.2268,0.0772,3.164,147.4,432.9712,3.1647,2.8,2.9372,3.0789,3.0957,4.83,3.18
ROCK,ROCK,USDT,ROCKUSDT,0.0032,0.1626,0.02288,292068.61,6063.5016,0.02288,0.01967,0.01968,0.02298,0.02299,301.61,281.66
MELANIA,MELANIA,USDT,MELANIAUSDT,0.0478,0.1277,0.4221,653544.04,262021.2678,0.4238,0.3728,0.3743,0.4219,0.4223,3601.03,20682.54
EUR,EUR,USDT,EURUSDT,-0.0123,-0.0106,1.1374,1059182.8,1209438.4131,1.1514,1.1331,1.1497,1.1372,1.138,526772.45,268339.21
ATNT,ATNT,USDT,ATNTUSDT,-0.0000038,-0.0075,0.0004986,41776.76,20.7997464,0.0005024,0.0004956,0.0005024,0.0004992,0.0004998,9.41,13.75
REF,REF,USDT,REFUSDT,0.00978,0.1398,0.07971,780013.04,58341.66333,0.07998,0.06974,0.06993,0.07947,0.07998,183.95,1303.65
DOBO,DOBO,USDT,DOBOUSDT,0.00022,0.0043,0.05092,994423.26,50521.18479,0.05094,0.05069,0.0507,0.05087,0.05095,49.87,75.8
OBORTECH,OBORTECH,USDT,OBORTECHUSDT,0.00024,0.042,0.00595,82144.23,482.7832,0.0062,0.00571,0.00571,0.00603,0.0069,0,0
ONDO,ONDO,USDT,ONDOUSDT,0.08911,0.1034,0.95054,20674556.49,18705577.04639,0.95305,0.85412,0.86143,0.95007,0.9503,266634.81,139454.96
DKA,DKA,USDT,DKAUSDT,0.00053,0.0303,0.01798,3097181.76,55457.00213,0.01846,0.0174,0.01745,0.01797,0.01798,32.03,11.91
BVT,BVT,USDT,BVTUSDT,0.000006,0.0008,0.007111,132460.6,941.663204,0.007111,0.007105,0.007105,0.00711,0.007111,233.82,231.46
KANG,KANG,USDT,KANGUSDT,0.000044,0.0666,0.000704,75229089.88,51626.116689,0.000716,0.0006,0.00066,0.0007,0.000708,152.72,153.52
SABAI,SABAI,USDT,SABAIUSDT,0.000132,0.0771,0.001844,21108897.27,37699.998049,0.001895,0.001682,0.001712,0.001841,0.001857,128.83,122.34
KPN,KPN,USDT,KPNUSDT,-0.000259,-0.1124,0.002045,92917.26,198.538365,0.002395,0.002045,0.002304,0.002125,0.00213,11.06,10.25
STOOS,STOOS,USDT,STOOSUSDT,0.0045,0.0065,0.6864,661094.14,449807.2686,0.6897,0.676,0.6819,0.6862,0.6865,1309.91,894.24
GOAT,GOAT,USDT,GOATUSDT,0.00864,0.1529,0.06513,85686202.15,5472331.54235,0.07181,0.05477,0.05649,0.06493,0.06505,40832.52,48679.57
BOND,BOND,USDT,BONDUSDT,0.0225,0.097,0.2544,279337.547,66690.2741,0.2759,0.2261,0.2319,0.2544,0.2552,550.03,165.06
WEEBS,WEEBS,USDT,WEEBSUSDT,-0.00000006,-0.0037,0.00001581,15085087.23,223.78187091,0.00001587,0.0000143,0.00001587,0.00001548,0.00001556,10.81,8.09
OVER,OVER,USDT,OVERUSDT,-0.00005,-0.0018,0.0271,2576135.5,69025.58321,0.0275,0.02656,0.02715,0.027,0.02703,3279.98,545.12
OKM,OKM,USDT,OKMUSDT,0.00000019,0.0175,0.00001102,13732277654.85,149313.77862852,0.00001285,0.00001,0.00001083,0.000011,0.00001104,23.1,583.17
TRX,TRX,USDC,TRXUSDC,-0.001106,-0.0044,0.247081,47637336.75,11752384.539396,0.249428,0.243759,0.248187,0.247013,0.247394,185840.01,176244.93
SYLO,SYLO,USDT,SYLOUSDT,0.000003,0.0063,0.000479,82684690.02,39617.356015,0.000487,0.000473,0.000476,0.000478,0.00048,1709.45,888.93
SHIBSOL,SHIBSOL,USDT,SHIBSOLUSDT,0.0000163,0.1063,0.0001695,349987880.57,55885.5619571,0.0001699,0.000153,0.0001532,0.0001689,0.00017,115.5,409.57
VSYS,VSYS,USDT,VSYSUSDT,0.0000066,0.0192,0.0003488,426437542.51,146483.7176087,0.0003602,0.00034,0.0003422,0.0003485,0.0003488,288.69,128.79
TFI,TFI,USDT,TFIUSDT,0.00005,0.0119,0.00423,2121096.04,8932.10612,0.00426,0.00415,0.00418,0.00422,0.00424,95.19,76.39
M,M,USDT,MUSDT,0.00114,0.0889,0.01395,167247.53,2242.44492,0.01395,0.01281,0.01281,0.01384,0.01402,467.2,317.63
DOGWIFHAT,DOGWIFHAT,USDT,DOGWIFHATUSDT,0.000302,0.1163,0.002897,19773900.91,54607.957914,0.002924,0.002593,0.002595,0.00288,0.002915,166.41,181.84
CATI,CATI,USDT,CATIUSDT,0.0065,0.0775,0.09037,17270863.25,1535569.90536,0.09309,0.08316,0.08387,0.09035,0.09039,211158.21,217759.75
SPHR,SPHR,USDT,SPHRUSDT,-0.000045,-0.3461,0.000085,4808609155.7,514722.380587,0.000143,0.000078,0.00013,0.000083,0.000085,10.0,32.96
TBC,TBC,USDT,TBCUSDT,-0.032,-0.0314,0.987,115621.19,115421.728,1.021,0.98,1.019,0.985,0.99,165.4,324.31
ATR,ATR,USDT,ATRUSDT,0.002518,0.1988,0.015179,11741583.87,163005.76038,0.015654,0.012643,0.012661,0.015177,0.015194,3342.32,2130.76
VELO,VELO,USDT,VELOUSDT,0.000323,0.0233,0.014159,27354113.92,385655.638144,0.015,0.013574,0.013836,0.014176,0.014177,8966.28,9774.69
MRMINT,MRMINT,USDT,MRMINTUSDT,0.0001,0.0015,0.0651,1239690.24,80082.2067,0.0663,0.0611,0.065,0.0649,0.0654,72.67,710.55
GARI,GARI,USDT,GARIUSDT,0.00005,0.0194,0.002616,7852747.57,20341.716292,0.002825,0.002439,0.002566,0.00259,0.002617,30.87,291.68
LPT,LPT,USDT,LPTUSDT,1.387,0.3327,5.555,1209319.09,6719581.548,6.334,4.145,4.168,5.55,5.552,56978.46,23376.85
MONG,MONG,USDT,MONGUSDT,0.000000000328,0.1087,0.000000003343,18720654133033,59416.03164996416,0.000000003526,0.000000002935,0.000000003015,0.00000000334,0.000000003347,875.93,124.14
KIKI,KIKI,USDT,KIKIUSDT,0.000644,0.1783,0.004254,18583888.05,71351.700507,0.004315,0.00345,0.00361,0.004244,0.004261,709.6,290.86
AM,AM,USDT,AMUSDT,-0.0000246,-0.1941,0.0001021,58555871.79,6813.7211755,0.000132,0.000098,0.0001267,0.0001019,0.0001034,21.83,16.47
RX,RX,USDT,RXUSDT,-0.00023,-0.0187,0.01203,4603567.01,56068.16886,0.01228,0.012,0.01226,0.01201,0.01204,359.09,263.93
ORAI,ORAI,USDT,ORAIUSDT,0.477,0.195,2.923,72484.72,196309.966,2.98,2.446,2.446,2.919,2.926,3139.95,5439.02
SYNTH,SYNTH,USDT,SYNTHUSDT,0.0001867,0.2843,0.0008434,117626779.37,97041.1768039,0.0011034,0.0006487,0.0006567,0.0008426,0.0008438,64.82,64.58
RIZO,RIZO,USDT,RIZOUSDT,0.00000031,0.0362,0.00000887,246648410.55,2212.01580973,0.0000099,0.00000856,0.00000856,0.0000086,0.00000922,0,0
LTC,LTC,USDC,LTCUSDC,4.393,0.0548,84.471,32248.73,2666766.155,85.492,79.023,80.078,84.473,84.722,118160.18,106442.96
SBR1,SBR1,USDT,SBR1USDT,0.0084,0.0992,0.093,52314.18,4844.287,0.1058,0.0824,0.0846,0.0928,0.0932,5.47,12.38
ENA,ENA,USDC,ENAUSDC,0.0455,0.1551,0.3388,8725143.83,2785173.3166,0.3474,0.2909,0.2933,0.3377,0.3399,50058.86,36659.49
ZKJ,ZKJ,USDT,ZKJUSDT,0.0018,0.0008,2.1986,34170.45,75002.3005,2.2025,2.1876,2.1968,2.1974,2.2004,7879.47,13711.64
AIMMT,AIMMT,USDT,AIMMTUSDT,-0.00000074,-0.4043,0.00000109,329718100064.77,516919.41248382,0.00000186,0.00000102,0.00000183,0.00000105,0.00000109,25.56,8.81
VNTR,VNTR,USDT,VNTRUSDT,-0.00005,-0.0059,0.00835,1839599.38,14338.45216,0.00915,0.00682,0.0084,0.00824,0.00888,0,0
HAROLD,HAROLD,USDT,HAROLDUSDT,0.00018,0.1034,0.00192,2448038.86,4659.8537,0.00202,0.00174,0.00174,0.00188,0.0019,249.67,329.72
FLY,FLY,USDT,FLYUSDT,-0.0073,-0.2683,0.0199,24074156.23,591851.1362,0.032,0.0196,0.0272,0.02,0.0209,0,0
LTT,LTT,USDT,LTTUSDT,-0.0000357,-0.012,0.0029377,123110487.59,364376.4833317,0.0029747,0.0029202,0.0029734,0.0029366,0.0029404,933.54,732.39
CONV,CONV,USDT,CONVUSDT,0.00000098,0.0237,0.00004224,257719476.82,10712.13021673,0.00004228,0.00004126,0.00004126,0.00004187,0.00004228,94.54,116.27
BCB,BCB,USDT,BCBUSDT,0.000137,0.2066,0.0008,517046.02,378.246469,0.0008,0.000661,0.000663,0.000761,0.000764,4.03,4.01
AIBERA,AIBERA,USDT,AIBERAUSDT,-0.00009,-0.004,0.02192,6049124.24,130685.89848,0.02244,0.02097,0.02201,0.02185,0.02194,404.47,316.86
ICNX,ICNX,USDT,ICNXUSDT,0.0003,0.0274,0.01121,2830121.28,31407.15797,0.01126,0.01063,0.01091,0.0112,0.01122,128.87,141.34
WELL,WELL,USDT,WELLUSDT,0.000003,0.0197,0.000155,236572019.47,36428.730688,0.000157,0.000152,0.000152,0.000155,0.000157,422.4,215.04
JUP,JUP,USDT,JUPUSDT,0.0458,0.1126,0.4524,3916231.15,1686934.4597,0.4541,0.4026,0.4066,0.4527,0.4529,252450.17,153976.65
SOEX,SOEX,USDT,SOEXUSDT,-0.00031,-0.0214,0.01411,6624944.56,95208.85904,0.015,0.0129,0.01442,0.0141,0.01412,80.04,7.3
EPX,EPX,USDT,EPXUSDT,0.0000008,0.0645,0.0000132,4682705336.35,59881.27064777,0.00001344,0.000012,0.0000124,0.00001318,0.0000132,52.3,60.94
MERL,MERL,USDT,MERLUSDT,0.00677,0.0844,0.0869,9577289.91,801686.10068,0.08871,0.07898,0.08013,0.08686,0.08696,6991.26,7172.68
AIDEEPGAMES,AIDEEPGAMES,USDT,AIDEEPGAMESUSDT,0.00000000000399,0.0947,0.00000000004608,26575189865471,1176.56105254247637,0.00000000004799,0.00000000004209,0.00000000004209,0.00000000004545,0.00000000004648,195.7,51.19
TREMP,TREMP,USDT,TREMPUSDT,0.00354,0.1478,0.02748,2768658.63,69838.5324,0.0279,0.02365,0.02394,0.02743,0.02782,328.82,345.77
PYTHIA,PYTHIA,USDT,PYTHIAUSDT,0.001086,0.07,0.016598,3798193.2,62856.166423,0.017699,0.01551,0.015512,0.016502,0.01669,653.03,114.11
ZYPTO,ZYPTO,USDT,ZYPTOUSDT,0.00066,0.1089,0.00672,16037935.74,102102.61439,0.00703,0.00593,0.00606,0.0067,0.00672,172.71,366.29
PKR,PKR,USDT,PKRUSDT,0.0000019,0.002,0.0009502,223303,212.5801201,0.0009792,0.0009483,0.0009483,0.0009498,0.00095,209.69,110.37
GRIFT,GRIFT,USDT,GRIFTUSDT,0.002568,0.1638,0.018245,4652444.54,77159.715331,0.0215,0.01392,0.015677,0.018207,0.01825,96.33,58.51
TROLL,TROLL,USDT,TROLLUSDT,0.000000003536,0.8385,0.000000007753,33552874886504,179092.833359652131,0.0000000084,0.000000004199,0.000000004217,0.000000007746,0.000000007754,165.34,63.6
AIRI,AIRI,USDT,AIRIUSDT,0.000049,0.1335,0.000416,87536205.94,33989.327318,0.000433,0.000348,0.000367,0.000414,0.000419,499.56,749.27
GTCAI,GTCAI,USDT,GTCAIUSDT,-0.000005,-0.0568,0.000083,28485000.86,2445.440601,0.0001,0.000075,0.000088,0.000083,0.000084,70.99,142.68
SYS,SYS,USDT,SYSUSDT,0.00511,0.1408,0.04138,26518799.58,1042379.95889,0.04175,0.03585,0.03627,0.04129,0.04149,35267.75,22867.15
MDOGS,MDOGS,USDT,MDOGSUSDT,0.000000471,0.2059,0.000002758,129012035524.65,299650.768221501,0.000003001,0.00000227,0.000002287,0.00000274,0.000002785,19.47,151.6
TEVA,TEVA,USDT,TEVAUSDT,0.000244,0.0325,0.007743,10732637.04,81701.257075,0.007929,0.00733,0.007499,0.007716,0.007787,576.19,560.16
LEE,LEE,USDT,LEEUSDT,0,0,2.391,97083.93,232082.58,2.391,2.389,2.391,2.39,2.391,3730.28,49637.06
DOVA,DOVA,USDT,DOVAUSDT,0.0000022,0.04,0.0000572,11942049.79,654.3510018,0.0000582,0.0000528,0.000055,0.000057,0.0000583,7.32,15.83
KERNEL,KERNEL,USDC,KERNELUSDC,0.0082,0.0434,0.1968,273742.8,52455.7312,0.202,0.1849,0.1886,0.1953,0.1969,66727.93,36458.57
AVAX,AVAX,USDT,AVAXUSDT,2.6,0.128,22.91,1478350.67,31971247.26,22.94,20.02,20.31,22.89,22.9,1854930.02,2012732.45
KITEAI,KITEAI,USDT,KITEAIUSDT,0.0000000402,0.1716,0.0000002744,1182668477,324.0108454077,0.0000003428,0.0000002161,0.0000002342,0.0000002796,0.0000002804,4.08,4.02
TJRM,TJRM,USDT,TJRMUSDT,0.00129,0.055,0.02473,19284179.25,453907.81616,0.02621,0.022,0.02344,0.02452,0.02486,230.43,190.46
XWGT,XWGT,USDT,XWGTUSDT,0.00289,0.0781,0.03987,1677200.56,63165.60961,0.04046,0.03514,0.03698,0.03883,0.03988,0,0
