Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price,Depth -2%,Depth +2%
DOLZ,DOLZ,USDT,DOLZUSDT,-0.00001,-0.0016,0.00622,5848597.69,36585.94117,0.00627,0.00621,0.00623,0.00621,0.00623,38.96,93.22
UBX,UBX,USDT,UBXUSDT,-0.000000105,-0.0264,0.000003867,21289332341,82512.721631418,0.000004006,0.000003808,0.000003972,0.000003852,0.000003873,1552.45,169.52
VALOR,VALOR,USDT,VALORUSDT,0.000005,0.0021,0.002301,448887.54,1049.45245,0.00245,0.002258,0.002296,0.002301,0.002309,288.62,34.64
NFT,NFT,USDT,NFTUSDT,0.0000000068,0.0161,0.0000004271,283169142931,120439.5106702726,0.0000004313,0.0000004161,0.0000004203,0.0000004256,0.000000429,1812.76,9270.1
GPTV,GPTV,USDT,GPTVUSDT,-0.000037,-0.0441,0.000801,59869505.04,48501.595294,0.000844,0.000781,0.000838,0.000793,0.000801,76.61,176.75
ALEO,ALEO,USDT,ALEOUSDT,-0.0442,-0.1625,0.2277,1949829.68,458249.4374,0.2834,0.2155,0.2719,0.2273,0.2274,91817.57,122652.62
CATS,CATS,USDT,CATSUSDT,0.000000106,0.0134,0.000007965,8918698831.77,70217.74159007,0.000008061,0.000007588,0.000007859,0.000007952,0.000008003,2758.43,3006.44
FAT,FAT,USDT,FATUSDT,-0.000225,-0.0311,0.006987,18936900.85,131290.584437,0.007897,0.005981,0.007212,0.006981,0.007005,2393.98,425.09
SCC,SCC,USDT,SCCUSDT,-0.0000001,-0.3703,0.00000017,2286322055317.36,621784.42212241,0.0000003,0.00000016,0.00000027,0.00000016,0.00000017,0,0
BERRY,BERRY,USDT,BERRYUSDT,0.0000079,0.0546,0.0001524,364932211.43,52921.7456337,0.0001541,0.0001431,0.0001445,0.0001523,0.0001539,101.47,266.21
INSP,INSP,USDT,INSPUSDT,0.00045,0.0671,0.00715,701701.53,4822.94267,0.00733,0.00664,0.0067,0.00705,0.00715,1105.0,1024.5
GHT,GHT,USDT,GHTUSDT,-0.00138,-0.0479,0.02742,6812.42,190.43318,0.03,0.0266,0.0288,0.02686,0.02871,0,0
ATRS,ATRS,USDT,ATRSUSDT,-0.000279,-0.0326,0.008276,561363.25,4867.200097,0.010298,0.007825,0.008555,0.008286,0.008327,4.15,107.14
IQ,IQ,USDT,IQUSDT,0.000055,0.0129,0.004301,124728514.67,531719.062489,0.004363,0.004191,0.004246,0.004291,0.004301,8240.08,15508.4
LYUM,LYUM,USDT,LYUMUSDT,0,0,0.0016,519926.57,861.81385,0.001846,0.0015,0.0016,0.0016,0.001602,7.91,7.69
GRIFFAIN,GRIFFAIN,USDT,GRIFFAINUSDT,0.00494,0.1594,0.03593,18801466.51,653411.29717,0.03788,0.03045,0.03099,0.03592,0.03597,39925.62,30295.18
NTRN,NTRN,USDT,NTRNUSDT,0.0048,0.0369,0.1348,2605777.66,340626.9346,0.1353,0.1265,0.13,0.1347,0.1348,70063.26,61174.98
SEED,SEED,USDT,SEEDUSDT,-0.000204,-0.0571,0.003367,42027139.53,143134.650544,0.003579,0.003158,0.003571,0.003361,0.00337,113.85,422.52
MORRA,MORRA,USDT,MORRAUSDT,-0.000007,-0.0042,0.001633,2,0.003268,0.00164,0.001633,0.00164,0.001413,0.001632,0,0
MUBARAKAH,MUBARAKAH,USDT,MUBARAKAHUSDT,-0.0000237,-0.0243,0.0009515,147167261.18,140349.5358284,0.001007,0.0009141,0.0009752,0.0009551,0.0009568,766.93,1957.86
RSR,RSR,USDT,RSRUSDT,0.00063,0.0792,0.008584,758840296.09,6339497.779,0.009078,0.007932,0.007954,0.008601,0.008604,39309.99,40708.17
NS,NS,USDT,NSUSDT,0.0364,0.2526,0.1805,670424.62,111279.22165,0.18135,0.1441,0.1441,0.1802,0.1803,5285.0,5657.94
IRIS,IRIS,USDT,IRISUSDT,0.000024,0.0162,0.001498,12252883.08,18248.455575,0.001636,0.001444,0.001474,0.001497,0.001505,62.9,57.11
XPLA,XPLA,USDT,XPLAUSDT,0.0002,0.0069,0.029,347539.28,9997.133,0.0343,0.0261,0.0288,0.0289,0.029,84.89,684.04
IDEA,IDEA,USDT,IDEAUSDT,0.0000121,0.0643,0.0002,6772106.54,1346.3631597,0.0002039,0.0001879,0.0001879,0.000199,0.0002,4.06,183.3
T3AI,T3AI,USDT,T3AIUSDT,0.0000592,0.1112,0.0005914,102456228.87,56754.415396,0.00068,0.000526,0.0005322,0.0005877,0.0005974,25.68,40.8
AXOL,AXOL,USDT,AXOLUSDT,0.0000017,0.0125,0.0001368,101981070.7,14070.772064,0.0001591,0.0001279,0.0001351,0.0001367,0.0001376,724.22,2.88
GLINT,GLINT,USDT,GLINTUSDT,0.0000023,0.0236,0.0000994,2769649.66,270.7962781,0.0001153,0.0000935,0.0000971,0.0000985,0.0000992,5.19,3.94
BIO,BIO,USDT,BIOUSDT,0.01388,0.2626,0.06672,157972306.87,9677109.37676,0.06868,0.05111,0.05284,0.06665,0.06673,195692.74,74841.84
EMRLD,EMRLD,USDT,EMRLDUSDT,-0.000007,-0.0059,0.001161,8211213.81,9624.107626,0.001243,0.00111,0.001168,0.001165,0.001171,304.71,17.79
NAC,NAC,USDT,NACUSDT,0.0054,0.0514,0.1104,204010.94,22941.3856,0.1198,0.1021,0.105,0.1102,0.1108,327.69,11.28
AIDOGE,AIDOGE,USDT,AIDOGEUSDT,0.00000000000396,0.0355,0.00000000011528,11287088800606640,1251724.0003861622512,0.00000000011806,0.00000000010376,0.00000000011132,0.00000000011499,0.00000000011522,4608.08,3054.21
SOL,SOL,USDT,SOLUSDT,9.05,0.0666,144.91,1325081.56,186898880.77,147.68,134.68,135.86,144.91,144.92,2656859.51,2494332.13
E4C,E4C,USDT,E4CUSDT,0.00002,0.0054,0.0037,493374.74,1817.960728,0.003712,0.00363,0.00368,0.00366,0.0037,124.17,2329.26
AA,AA,USDT,AAUSDT,0.00026,0.0218,0.01216,4678493.3,55919.35502,0.01242,0.01163,0.0119,0.01214,0.0122,43.72,228.26
NAP,NAP,USDT,NAPUSDT,0.0663,0.0844,0.8518,69336,57424.0722,0.9774,0.7852,0.7855,0.8508,0.8597,14.58,60.45
QLINDO,QLINDO,USDT,QLINDOUSDT,0.0000007,0.0009,0.000763,44218042.93,33729.7040448,0.00077,0.0007596,0.0007623,0.0007619,0.0007639,111.25,75.0
HRT,HRT,USDT,HRTUSDT,-0.000157,-0.1343,0.001012,299680.37,330.37555,0.001189,0.001009,0.001169,0.001012,0.001019,4.09,7.09
KDA,KDA,USDT,KDAUSDT,-0.0084,-0.0181,0.4552,1963133.98,905531.6815,0.4714,0.4507,0.4636,0.4558,0.4559,27008.98,35269.24
XEN,XEN,USDT,XENUSDT,0.00000000934,0.168,0.00000006491,1869995491620.6,111262.61724293664,0.0000000653,0.00000005449,0.00000005557,0.00000006486,0.00000006496,260.42,1415.78
PNIC,PNIC,USDT,PNICUSDT,0.000033,0.0324,0.001049,125146432.41,130646.138424,0.00112,0.001,0.001016,0.001049,0.001055,3743.26,639.5
DOVU,DOVU,USDT,DOVUUSDT,0.0000197,0.0229,0.0008792,55821828.36,48104.6827544,0.0009116,0.0008129,0.0008595,0.0008788,0.0008876,19.06,1766.97
INJ,INJ,USDT,INJUSDT,0.4,0.0462,9.05,515256.32,4500514.24,9.1,8.36,8.65,9.03,9.05,835399.98,665004.09
ELAND,ELAND,USDT,ELANDUSDT,0.00021,0.03,0.00721,168350.01,1183.05996,0.00738,0.00645,0.007,0.0072,0.00721,8.1,141.43
GEL,GEL,USDT,GELUSDT,0.0022,0.052,0.04447,22973.12,1016.49915,0.04518,0.04194,0.04227,0.04469,0.04496,1028.01,1054.72
JUSTICE,JUSTICE,USDT,JUSTICEUSDT,-0.00000037,-0.0036,0.00010108,563249758.1,55879.57525329,0.00010187,0.00009478,0.00010145,0.00010088,0.00010266,35.19,24.05
FIO,FIO,USDT,FIOUSDT,0.00089,0.0602,0.01565,42389891.61,649486.32166,0.01617,0.01405,0.01476,0.01555,0.01564,31026.21,52445.68
HIFI,HIFI,USDT,HIFIUSDT,0.0066,0.0413,0.1662,8622008.9,1395620.4682,0.1698,0.1535,0.1596,0.1661,0.1662,79673.37,37437.66
BSTC,BSTC,USDT,BSTCUSDT,-0.0718,-0.0244,2.8654,73.73,219.4596,3.0566,2.8,2.9372,2.8538,2.8821,4.07,151.93
ROCK,ROCK,USDT,ROCKUSDT,-0.00283,-0.1222,0.02032,716650.95,15279.26078,0.02685,0.01916,0.02315,0.02015,0.02024,333.39,290.12
MELANIA,MELANIA,USDT,MELANIAUSDT,0.0258,0.0689,0.4,512580.53,196899.2357,0.4012,0.3681,0.3742,0.3997,0.4,4252.66,8872.98
EUR,EUR,USDT,EURUSDT,-0.0085,-0.0073,1.1428,607998.83,697639.7842,1.1547,1.1421,1.1513,1.1425,1.1428,347540.48,295417.7
ATNT,ATNT,USDT,ATNTUSDT,0.0000022,0.0044,0.0005012,2535.92,1.2710043,0.0005024,0.000499,0.000499,0.0004993,0.0005012,5.33,21.65
REF,REF,USDT,REFUSDT,0.00276,0.0387,0.07394,789275.44,56557.79508,0.07472,0.06974,0.07118,0.07361,0.07472,86.35,24.8
DOBO,DOBO,USDT,DOBOUSDT,0.00005,0.0009,0.05074,997522.64,50605.42577,0.05088,0.05064,0.05069,0.05071,0.05079,49.72,53.55
OBORTECH,OBORTECH,USDT,OBORTECHUSDT,0.00023,0.0405,0.0059,186884.98,1062.67849,0.006,0.00539,0.00567,0.00587,0.00679,0,0
ONDO,ONDO,USDT,ONDOUSDT,0.04469,0.0524,0.89617,15294170.35,13330783.70367,0.90788,0.83646,0.85148,0.89614,0.89636,215888.15,197930.48
DKA,DKA,USDT,DKAUSDT,0.00048,0.0273,0.01804,3124890.23,55302.95463,0.01834,0.01733,0.01756,0.01775,0.01805,150.1,27.9
BVT,BVT,USDT,BVTUSDT,0.000002,0.0002,0.00711,233537.97,1659.886188,0.007111,0.007096,0.007108,0.007108,0.007109,33.75,143.01
KANG,KANG,USDT,KANGUSDT,0.00004,0.0613,0.000692,81662539.96,53775.560069,0.000698,0.0006,0.000652,0.000689,0.000695,117.91,136.72
SABAI,SABAI,USDT,SABAIUSDT,0.000167,0.1001,0.001835,29494931.61,50373.192237,0.001847,0.001652,0.001668,0.00183,0.001847,101.77,572.62
KPN,KPN,USDT,KPNUSDT,0.000181,0.0886,0.002223,60132.15,134.94031,0.002395,0.002042,0.002042,0.002223,0.002232,15.05,3.93
STOOS,STOOS,USDT,STOOSUSDT,-0.0058,-0.0084,0.6807,601949.69,413182.9613,0.7019,0.6799,0.6865,0.6806,0.6808,699.71,783.54
GOAT,GOAT,USDT,GOATUSDT,0.00661,0.126,0.05903,47318121.14,2752724.00668,0.06378,0.05098,0.05242,0.05896,0.05907,56920.96,58140.95
BOND,BOND,USDT,BONDUSDT,-0.007,-0.0296,0.2293,252556.291,58882.7961,0.2391,0.2234,0.2363,0.2288,0.2295,268.14,305.92
WEEBS,WEEBS,USDT,WEEBSUSDT,-0.00000169,-0.1056,0.0000143,16279670,244.97844746,0.000016,0.0000143,0.00001599,0.00001468,0.00001481,1.53,12.45
OVER,OVER,USDT,OVERUSDT,-0.00019,-0.007,0.02692,2480990.68,66705.24022,0.02749,0.02656,0.02711,0.0269,0.02695,904.01,546.53
OKM,OKM,USDT,OKMUSDT,-0.00000019,-0.0165,0.0000113,9137756129.33,93692.99132539,0.0000117,0.0000085,0.00001149,0.00001125,0.00001138,27.54,1450.6
TRX,TRX,USDC,TRXUSDC,0.000924,0.0037,0.246099,40524064.67,9978549.907515,0.249372,0.243759,0.245175,0.2461,0.246443,142233.49,168312.93
SYLO,SYLO,USDT,SYLOUSDT,0.000011,0.0232,0.000484,8122033.11,3884.166091,0.000487,0.000471,0.000473,0.000481,0.000485,1704.88,1185.7
SHIBSOL,SHIBSOL,USDT,SHIBSOLUSDT,0.0000063,0.0418,0.000157,338309294.47,51670.6193105,0.0001572,0.0001505,0.0001507,0.0001567,0.0001572,138.05,407.43
VSYS,VSYS,USDT,VSYSUSDT,0.0000056,0.0166,0.0003423,284629242.09,97109.2176872,0.0003427,0.0003366,0.0003367,0.0003418,0.0003424,177.24,365.85
TFI,TFI,USDT,TFIUSDT,-0.00001,-0.0023,0.00419,1821013.77,7640.03151,0.00423,0.00415,0.0042,0.00418,0.00424,139.42,62.72
M,M,USDT,MUSDT,0.00077,0.0602,0.01355,77132.75,1012.87374,0.01355,0.01278,0.01278,0.01354,0.01373,670.68,181.72
DOGWIFHAT,DOGWIFHAT,USDT,DOGWIFHATUSDT,0.000202,0.079,0.002758,21634937.33,56496.772014,0.002821,0.002518,0.002556,0.002748,0.002764,28.89,113.66
CATI,CATI,USDT,CATIUSDT,0.0015,0.017,0.0894,10895654.5,930775.90643,0.08961,0.0819,0.0879,0.08937,0.08942,159813.24,146204.2
SPHR,SPHR,USDT,SPHRUSDT,-0.000045,-0.3515,0.000083,4869002384.61,524026.697253,0.000146,0.000078,0.000128,0.000079,0.000084,0,0
TBC,TBC,USDT,TBCUSDT,-0.059,-0.056,0.993,167771.62,172711.023,1.068,0.967,1.052,0.991,0.996,127.89,343.94
ATR,ATR,USDT,ATRUSDT,0.000914,0.0715,0.013684,12513313.73,160984.903493,0.014,0.012538,0.01277,0.013678,0.013725,2394.18,1837.86
VELO,VELO,USDT,VELOUSDT,0.000553,0.0413,0.01394,21556670.18,299338.574987,0.015,0.013223,0.013387,0.013978,0.013982,21952.19,4598.34
MRMINT,MRMINT,USDT,MRMINTUSDT,-0.0021,-0.0315,0.0644,1167389.63,75739.4345,0.0665,0.0611,0.0665,0.0643,0.0644,830.86,418.22
GARI,GARI,USDT,GARIUSDT,-0.000329,-0.1167,0.00249,11293858.56,28909.427834,0.002842,0.002242,0.002819,0.00249,0.002503,54.21,74.8
LPT,LPT,USDT,LPTUSDT,1.324,0.3197,5.465,488842.62,2643334.768,6,4.041,4.141,5.467,5.471,26159.85,26136.51
MONG,MONG,USDT,MONGUSDT,0.000000000214,0.0737,0.000000003117,19361667824149,58241.072085476862,0.000000003409,0.000000002885,0.000000002903,0.000000003113,0.00000000312,243.52,60.19
KIKI,KIKI,USDT,KIKIUSDT,0.00021,0.0578,0.00384,18552401.45,67095.205288,0.003858,0.00345,0.00363,0.003832,0.003847,35.04,391.99
AM,AM,USDT,AMUSDT,-0.0000054,-0.047,0.0001094,166524710.26,20127.5632724,0.000132,0.0001085,0.0001148,0.0001085,0.0001094,33.98,11.07
RX,RX,USDT,RXUSDT,0.00011,0.009,0.01227,4532848.03,55519.53465,0.01231,0.01215,0.01216,0.01224,0.01228,245.07,268.89
ORAI,ORAI,USDT,ORAIUSDT,0.284,0.1214,2.622,61834.3,153522.17,2.68,2.31,2.338,2.62,2.625,4000.25,4744.3
SYNTH,SYNTH,USDT,SYNTHUSDT,0.0002476,0.3901,0.0008823,116614513.52,84054.505038,0.0009951,0.0006325,0.0006347,0.0008801,0.0008983,62.41,63.11
RIZO,RIZO,USDT,RIZOUSDT,0.00000075,0.092,0.0000089,62000580.79,563.87820607,0.0000099,0.00000815,0.00000815,0.00000859,0.00000894,4.0,28.71
LTC,LTC,USDC,LTCUSDC,5.158,0.0661,83.132,26174.53,2108837.985,83.494,77.433,77.974,83.098,83.38,106126.15,96712.49
SBR1,SBR1,USDT,SBR1USDT,0.0104,0.1345,0.0877,11606.32,968.7624,0.0951,0.0773,0.0773,0.0875,0.0879,4.02,3.92
ENA,ENA,USDC,ENAUSDC,0.0249,0.0867,0.312,6443623.03,1924872.8329,0.3167,0.2799,0.2871,0.311,0.3128,49324.21,51681.35
ZKJ,ZKJ,USDT,ZKJUSDT,0.0013,0.0005,2.1986,29814.28,65542.2102,2.2042,2.1926,2.1973,2.1966,2.1996,10583.6,35288.51
AIMMT,AIMMT,USDT,AIMMTUSDT,-0.00000058,-0.3473,0.00000109,327993524037.22,516184.50898765,0.00000209,0.00000102,0.00000167,0.00000105,0.0000011,0,0
VNTR,VNTR,USDT,VNTRUSDT,0,0,0.00805,2030158.44,16772.17462,0.01001,0.00685,0.00805,0.00775,0.00813,0,0
HAROLD,HAROLD,USDT,HAROLDUSDT,-0.00017,-0.0794,0.00197,16723498.74,32285.2987,0.00214,0.00171,0.00214,0.00192,0.00194,300.28,217.96
FLY,FLY,USDT,FLYUSDT,-0.0032,-0.1107,0.0257,25040863.14,620061.1456,0.0336,0.0196,0.0289,0.0246,0.0258,1.2,5.0
LTT,LTT,USDT,LTTUSDT,-0.0000149,-0.0049,0.0029701,82162332.11,244339.5035565,0.002985,0.0029543,0.002985,0.00297,0.0029702,984.62,841.94
CONV,CONV,USDT,CONVUSDT,0.000001,0.0246,0.00004153,320542115.01,13175.44831512,0.00004167,0.00004046,0.00004053,0.00004126,0.00004167,100.62,123.21
BCB,BCB,USDT,BCBUSDT,0.000013,0.0193,0.000686,142149.72,97.180037,0.000714,0.000661,0.000673,0.000684,0.00069,13.52,5.39
AIBERA,AIBERA,USDT,AIBERAUSDT,-0.00134,-0.0593,0.02122,6130868.4,134796.23496,0.02297,0.02097,0.02256,0.0212,0.02129,493.48,555.79
ICNX,ICNX,USDT,ICNXUSDT,0.00028,0.0256,0.01118,3365115.42,36862.68264,0.01119,0.01063,0.0109,0.01117,0.01119,162.9,142.29
WELL,WELL,USDT,WELLUSDT,0.000001,0.0065,0.000153,51462107.35,7825.807365,0.000154,0.000152,0.000152,0.000152,0.000154,602.36,742.14
JUP,JUP,USDT,JUPUSDT,0.0277,0.0693,0.4271,3343823.23,1374628.5511,0.4317,0.3957,0.3994,0.4271,0.4274,296823.85,179707.76
SOEX,SOEX,USDT,SOEXUSDT,0.00007,0.0048,0.01451,6510587.23,93050.75215,0.0148,0.0129,0.01444,0.01453,0.01463,10.59,4666.95
EPX,EPX,USDT,EPXUSDT,-0.00000012,-0.0094,0.00001257,4551161248.38,56723.17648716,0.00001277,0.00001217,0.00001269,0.00001256,0.00001259,60.02,185.35
MERL,MERL,USDT,MERLUSDT,0.00242,0.0305,0.08165,9661151.41,771369.36152,0.08345,0.07669,0.07923,0.08158,0.0817,7377.56,3909.86
AIDEEPGAMES,AIDEEPGAMES,USDT,AIDEEPGAMESUSDT,0.00000000000582,0.138,0.00000000004799,69725355988205,3111.77351266334317,0.00000000004799,0.00000000004209,0.00000000004217,0.0000000000441,0.00000000004799,0,0
TREMP,TREMP,USDT,TREMPUSDT,0.00132,0.0559,0.02492,2399516.19,57609.98819,0.02541,0.02269,0.0236,0.02478,0.02514,14.04,356.59
PYTHIA,PYTHIA,USDT,PYTHIAUSDT,0.001512,0.0997,0.016663,3580829.89,56540.483197,0.01691,0.015143,0.015151,0.016571,0.016706,24.21,363.44
ZYPTO,ZYPTO,USDT,ZYPTOUSDT,0.00014,0.0226,0.00632,16488161.16,101638.42167,0.00644,0.00588,0.00618,0.00631,0.00632,204.59,184.96
PKR,PKR,USDT,PKRUSDT,0.0000203,0.0218,0.0009506,125562.56,118.5373106,0.0009792,0.0009172,0.0009303,0.0009493,0.0009547,28.19,5.52
GRIFT,GRIFT,USDT,GRIFTUSDT,0.000107,0.0072,0.014865,3912847.38,59856.391372,0.016791,0.01392,0.014758,0.014862,0.014867,60.98,61.41
TROLL,TROLL,USDT,TROLLUSDT,0.0000000007,0.174,0.000000004722,27405223839767,127007.856827855321,0.000000007002,0.000000003996,0.000000004022,0.000000004716,0.000000004728,54.44,311.26
AIRI,AIRI,USDT,AIRIUSDT,0.000044,0.125,0.000396,78896423.29,29425.119462,0.000402,0.000344,0.000352,0.000394,0.0004,586.32,1029.77
GTCAI,GTCAI,USDT,GTCAIUSDT,-0.000005,-0.052,0.000091,12970838.84,1196.724301,0.000098,0.000088,0.000096,0.000093,0.000095,57.22,13.43
SYS,SYS,USDT,SYSUSDT,0.00103,0.0268,0.03939,34394331.03,1302639.27656,0.04041,0.03535,0.03836,0.03937,0.03961,38702.1,33197.86
MDOGS,MDOGS,USDT,MDOGSUSDT,-0.000000617,-0.2123,0.000002289,118781640243.12,299859.911543569,0.000002924,0.00000227,0.000002906,0.00000228,0.000002294,5659.0,4331.8
TEVA,TEVA,USDT,TEVAUSDT,0.000416,0.0579,0.007594,21881514.48,166086.830321,0.008174,0.007095,0.007178,0.007576,0.007628,723.88,481.06
LEE,LEE,USDT,LEEUSDT,0,0,2.39,103247.17,246816.003,2.391,2.389,2.39,2.39,2.391,4577.84,40581.57
DOVA,DOVA,USDT,DOVAUSDT,0.0000002,0.0036,0.0000552,9977776.36,542.865536,0.0000567,0.0000528,0.000055,0.000055,0.0000567,114.35,3.93
KERNEL,KERNEL,USDC,KERNELUSDC,-0.0168,-0.0819,0.1883,283026.56,53982.6533,0.2052,0.1821,0.2051,0.1876,0.1892,60011.7,26427.58
AVAX,AVAX,USDT,AVAXUSDT,1.63,0.0812,21.7,1170672.61,24298314,22,19.44,20.07,21.69,21.7,2216798.15,1967591.43
KITEAI,KITEAI,USDT,KITEAIUSDT,-0.0000000058,-0.0241,0.0000002342,1214836439,263.4555406248,0.00000024,0.0000002002,0.00000024,0.0000002323,0.0000002335,11.94,4.07
TJRM,TJRM,USDT,TJRMUSDT,-0.00045,-0.0194,0.02266,21356721.11,491661.80035,0.02356,0.022,0.02311,0.02254,0.02273,148.2,131.85
XWGT,XWGT,USDT,XWGTUSDT,0.00178,0.0482,0.0387,2251497.11,81823.53272,0.03901,0.0345,0.03692,0.03659,0.03903,0,0
